date,entry_time,exit_time,spx_at_entry,spx_at_exit,short_strike,long_strike,qty,credit_received,spread_value_exit,pnl_earned,win,loss,equity_after,vix_level,indicator_value
20221230,15:55:00,16:00:00,3836.43,3839.53,3840,3845,5,0.55,0.0,265.0,1,0,56911.0,21.67,vix1550=21.7
20230106,15:55:00,16:00:00,3894.56,3895.0,3900,3905,5,0.25,0.0,115.0,1,0,57026.0,21.13,vix1550=21.0
20230112,15:55:00,16:00:00,3981.25,3983.09,3985,3990,5,0.15,0.0,65.0,1,0,57091.0,18.83,vix1550=19.0
20230113,15:55:00,16:00:00,4000.06,3999.03,4005,4010,5,0.05,0.0,15.0,1,0,57106.0,18.35,vix1550=18.1
20230120,15:55:00,16:00:00,3971.31,3972.35,3975,3980,5,0.15,0.0,65.0,1,0,57171.0,19.85,vix1550=19.6
20230123,15:55:00,16:00:00,4019.99,4019.65,4025,4030,5,0.1,0.0,40.0,1,0,57211.0,19.81,vix1550=19.8
20230127,15:55:00,16:00:00,4071.69,4070.48,4075,4080,6,0.85,0.0,498.0,1,0,57709.0,18.51,vix1550=18.3
20230131,15:55:00,16:00:00,4069.39,4076.7,4075,4080,5,0.5,1.7,-610.0,0,1,57099.0,19.4,vix1550=19.4
20230202,15:55:00,16:00:00,4173.92,4179.73,4180,4185,5,0.25,0.0,115.0,1,0,57214.0,18.73,vix1550=18.6
20230203,15:55:00,16:00:00,4137.8,4136.42,4145,4150,5,0.3,0.0,140.0,1,0,57354.0,18.33,vix1550=18.6
20230207,15:55:00,16:00:00,4168.54,4164.03,4175,4180,8,1.95,0.0,1544.0,1,0,58898.0,18.66,vix1550=18.5
20230210,15:55:00,16:00:00,4091.71,4090.48,4095,4100,5,0.65,0.0,315.0,1,0,59213.0,20.53,vix1550=20.6
20230214,15:55:00,16:00:00,4144.19,4136.18,4150,4155,5,0.15,0.0,65.0,1,0,59278.0,18.91,vix1550=18.6
20230215,15:55:00,16:00:00,4141.05,4147.76,4145,4150,5,0.15,2.76,-1315.0,0,1,57963.0,18.23,vix1550=18.2
20230217,15:55:00,16:00:00,4079.32,4079.23,4085,4090,5,0.05,0.0,15.0,1,0,57978.0,20.02,vix1550=20.0
20230228,15:55:00,16:00:00,3976.44,3969.69,3980,3985,5,0.4,0.0,190.0,1,0,58168.0,20.7,vix1550=20.5
20230302,15:55:00,16:00:00,3981.96,3981.54,3985,3990,5,0.1,0.0,40.0,1,0,58208.0,19.59,vix1550=19.7
20230303,15:55:00,16:00:00,4045.22,4045.48,4050,4055,5,0.1,0.0,40.0,1,0,58248.0,18.49,vix1550=18.5
20230308,15:55:00,16:00:00,3991.51,3992.08,3995,4000,5,0.35,0.0,165.0,1,0,58413.0,19.11,vix1550=19.1
20230316,15:55:00,16:00:00,3954.53,3960.33,3960,3965,6,0.9,0.33,330.0,1,0,58743.0,22.99,vix1550=23.2
20230320,15:55:00,16:00:00,3949.95,3951.55,3955,3960,5,0.6,0.0,290.0,1,0,59033.0,24.15,vix1550=24.0
20230321,15:55:00,16:00:00,4004.2,4003.16,4010,4015,5,0.2,0.0,90.0,1,0,59123.0,21.38,vix1550=21.7
20230324,15:55:00,16:00:00,3959.73,3971.18,3965,3970,6,0.85,5.0,-2502.0,0,1,56621.0,21.74,vix1550=22.0
20230327,15:55:00,16:00:00,3978.78,3977.75,3990,3995,5,0.05,0.0,15.0,1,0,56636.0,20.6,vix1550=20.8
20230329,15:55:00,16:00:00,4026.85,4027.88,4030,4035,5,0.45,0.0,215.0,1,0,56851.0,19.12,vix1550=19.2
20230330,15:55:00,16:00:00,4049.82,4050.85,4055,4060,5,0.05,0.0,15.0,1,0,56866.0,19.02,vix1550=19.1
20230411,15:55:00,16:00:00,4107.65,4109.05,4115,4120,5,0.3,0.0,140.0,1,0,57006.0,19.1,vix1550=19.1
20230413,15:55:00,16:00:00,4146.39,4146.32,4150,4155,5,0.1,0.0,40.0,1,0,57046.0,17.8,vix1550=17.9
20230427,15:55:00,16:00:00,4135.31,4135.45,4140,4145,5,0.15,0.0,65.0,1,0,57111.0,17.03,vix1550=17.0
20230505,15:55:00,16:00:00,4135.59,4136.37,4140,4145,5,0.2,0.0,90.0,1,0,57201.0,17.19,vix1550=16.9
20230517,15:55:00,16:00:00,4160.87,4158.81,4165,4170,5,0.05,0.0,15.0,1,0,57216.0,16.87,vix1550=16.7
20230518,15:55:00,16:00:00,4198.39,4198.01,4205,4210,5,0.1,0.0,40.0,1,0,57256.0,16.05,vix1550=16.1
20230612,15:55:00,16:00:00,4335.75,4339.08,4340,4345,5,0.1,0.0,40.0,1,0,57296.0,15.01,vix1550=14.8
20230614,15:55:00,16:00:00,4365.5,4372.67,4370,4375,5,0.05,2.67,-1320.0,0,1,55976.0,13.88,vix1550=14.2
20230615,15:55:00,16:00:00,4424.82,4426.03,4430,4435,6,1.0,0.0,588.0,1,0,56564.0,14.5,vix1550=14.3
20230628,15:55:00,16:00:00,4371.07,4377.15,4375,4380,5,0.15,2.15,-1010.0,0,1,55554.0,13.43,vix1550=13.5
20230630,15:55:00,16:00:00,4455.11,4450.16,4460,4465,6,1.0,0.0,588.0,1,0,56142.0,13.59,vix1550=13.2
20230707,15:55:00,16:00:00,4400.62,4399.04,4410,4415,5,0.05,0.0,15.0,1,0,56157.0,14.83,vix1550=14.8
20230710,15:55:00,16:00:00,4405.65,4409.72,4410,4415,5,0.05,0.0,15.0,1,0,56172.0,15.07,vix1550=15.2
20230711,15:55:00,16:00:00,4437.17,4439.25,4445,4450,5,0.1,0.0,40.0,1,0,56212.0,14.84,vix1550=14.9
20230712,15:55:00,16:00:00,4471.27,4472.37,4475,4480,6,0.85,0.0,498.0,1,0,56710.0,13.54,vix1550=13.6
20230713,15:55:00,16:00:00,4511.13,4509.97,4515,4520,5,0.65,0.0,315.0,1,0,57025.0,13.61,vix1550=13.6
20230717,15:55:00,16:00:00,4524.44,4522.73,4530,4535,5,0.25,0.0,115.0,1,0,57140.0,13.48,vix1550=13.5
20230718,15:55:00,16:00:00,4555.77,4555.1,4560,4565,5,0.6,0.0,290.0,1,0,57430.0,13.3,vix1550=13.4
20230725,15:55:00,16:00:00,4568.57,4567.53,4575,4580,5,0.05,0.0,15.0,1,0,57445.0,13.86,vix1550=14.0
20230726,15:55:00,16:00:00,4559.57,4566.96,4565,4570,5,0.4,1.96,-790.0,0,1,56655.0,13.19,vix1550=13.3
20230728,15:55:00,16:00:00,4581.8,4582.14,4585,4590,5,0.3,0.0,140.0,1,0,56795.0,13.33,vix1550=13.3
20230801,15:55:00,16:00:00,4577.84,4576.72,4585,4590,5,0.1,0.0,40.0,1,0,56835.0,13.93,vix1550=13.8
20230803,15:55:00,16:00:00,4505.03,4501.73,4510,4515,5,0.1,0.0,40.0,1,0,56875.0,15.92,vix1550=16.4
20230808,15:55:00,16:00:00,4500.92,4499.33,4505,4510,5,0.1,0.0,40.0,1,0,56915.0,15.99,vix1550=16.0
20230811,15:55:00,16:00:00,4461.37,4464.18,4465,4470,6,0.85,0.0,498.0,1,0,57413.0,14.84,vix1550=15.1
20230818,15:55:00,16:00:00,4369.33,4370.04,4375,4380,5,0.3,0.0,140.0,1,0,57553.0,17.3,vix1550=17.2
20230821,15:55:00,16:00:00,4402.66,4399.91,4410,4415,5,0.05,0.0,15.0,1,0,57568.0,17.13,vix1550=16.9
20230823,15:55:00,16:00:00,4431.79,4436.13,4435,4440,6,0.85,1.13,-180.0,0,1,57388.0,15.98,vix1550=16.0
20230829,15:55:00,16:00:00,4495.79,4497.77,4500,4505,5,0.1,0.0,40.0,1,0,57428.0,14.45,vix1550=14.6
20230831,15:55:00,16:00:00,4512.64,4507.54,4520,4525,5,0.1,0.0,40.0,1,0,57468.0,13.57,vix1550=13.5
20230907,15:55:00,16:00:00,4450.3,4451.2,4455,4460,5,0.75,0.0,365.0,1,0,57833.0,14.4,vix1550=14.4
20230928,15:55:00,16:00:00,4299.96,4299.73,4305,4310,5,0.05,0.0,15.0,1,0,57848.0,17.34,vix1550=17.4
20231002,15:55:00,16:00:00,4284.92,4288.4,4290,4295,5,0.1,0.0,40.0,1,0,57888.0,17.61,vix1550=18.0
20231004,15:55:00,16:00:00,4266.65,4263.42,4270,4275,5,0.55,0.0,265.0,1,0,58153.0,18.58,vix1550=18.5
20231005,15:55:00,16:00:00,4257.29,4258.19,4265,4270,5,0.1,0.0,40.0,1,0,58193.0,18.49,vix1550=18.3
20231006,15:55:00,16:00:00,4310.38,4308.48,4315,4320,5,0.2,0.0,90.0,1,0,58283.0,17.45,vix1550=17.4
20231010,15:55:00,16:00:00,4359.06,4358.25,4365,4370,5,0.05,0.0,15.0,1,0,58298.0,17.03,vix1550=17.0
20231011,15:55:00,16:00:00,4375.4,4376.94,4380,4385,5,0.2,0.0,90.0,1,0,58388.0,16.09,vix1550=16.4
20231016,15:55:00,16:00:00,4378.82,4373.67,4385,4390,5,0.05,0.0,15.0,1,0,58403.0,17.21,vix1550=17.3
20231017,15:55:00,16:00:00,4370.24,4373.21,4375,4380,5,0.15,0.0,65.0,1,0,58468.0,17.88,vix1550=18.0
20231023,15:55:00,16:00:00,4215.95,4216.96,4220,4225,5,0.4,0.0,190.0,1,0,58658.0,20.37,vix1550=20.4
20231024,15:55:00,16:00:00,4251.83,4247.65,4255,4260,5,0.05,0.0,15.0,1,0,58673.0,18.97,vix1550=19.1
20231030,15:55:00,16:00:00,4169.94,4166.78,4175,4180,5,0.15,0.0,65.0,1,0,58738.0,19.75,vix1550=19.6
20231101,15:55:00,16:00:00,4240.56,4237.86,4245,4250,5,0.1,0.0,40.0,1,0,58778.0,16.87,vix1550=16.8
20231103,15:55:00,16:00:00,4359.36,4358.33,4365,4370,5,0.1,0.0,40.0,1,0,58818.0,14.91,vix1550=15.1
20231107,15:55:00,16:00:00,4373.33,4378.39,4380,4385,5,0.15,0.0,65.0,1,0,58883.0,14.81,vix1550=14.9
20231108,15:55:00,16:00:00,4384.29,4382.82,4390,4395,5,0.05,0.0,15.0,1,0,58898.0,14.45,vix1550=14.4
20231110,15:55:00,16:00:00,4414.44,4415.28,4420,4425,5,0.1,0.0,40.0,1,0,58938.0,14.17,vix1550=14.2
20231113,15:55:00,16:00:00,4410.93,4411.53,4415,4420,5,0.25,0.0,115.0,1,0,59053.0,14.76,vix1550=14.7
20231114,15:55:00,16:00:00,4492.47,4495.54,4500,4505,5,0.05,0.0,15.0,1,0,59068.0,14.16,vix1550=14.1
20231116,15:55:00,16:00:00,4506.87,4508.26,4510,4515,5,0.1,0.0,40.0,1,0,59108.0,14.32,vix1550=14.0
20231120,15:55:00,16:00:00,4545.49,4547.41,4550,4555,5,0.2,0.0,90.0,1,0,59198.0,13.41,vix1550=13.4
20231130,15:55:00,16:00:00,4565.95,4567.69,4570,4575,5,0.1,0.0,40.0,1,0,59238.0,12.92,vix1550=12.9
20231204,15:55:00,16:00:00,4571.37,4569.78,4575,4580,5,0.1,0.0,40.0,1,0,59278.0,13.08,vix1550=13.0
20231208,15:55:00,16:00:00,4604.42,4604.37,4610,4615,5,0.1,0.0,40.0,1,0,59318.0,12.35,vix1550=12.5
20231215,15:55:00,16:00:00,4724.36,4718.91,4730,4735,5,0.3,0.0,140.0,1,0,59458.0,12.28,vix1550=12.3
20231218,15:55:00,16:00:00,4743.35,4740.54,4750,4755,5,0.05,0.0,15.0,1,0,59473.0,12.56,vix1550=12.5
20231221,15:55:00,16:00:00,4746.44,4746.71,4750,4755,5,0.25,0.0,115.0,1,0,59588.0,13.65,vix1550=13.5
20231222,15:55:00,16:00:00,4753.81,4754.64,4760,4765,5,0.3,0.0,140.0,1,0,59728.0,13.03,vix1550=13.2
20231226,15:55:00,16:00:00,4774.26,4774.76,4780,4785,5,0.1,0.0,40.0,1,0,59768.0,12.99,vix1550=13.0
20231227,15:55:00,16:00:00,4776.86,4781.62,4780,4785,5,0.05,1.62,-795.0,0,1,58973.0,12.43,vix1550=12.5
20231228,15:55:00,16:00:00,4782.19,4783.37,4790,4795,5,0.1,0.0,40.0,1,0,59013.0,12.47,vix1550=12.5
20240105,15:55:00,16:00:00,4697.55,4697.22,4705,4710,5,0.05,0.0,15.0,1,0,59028.0,13.35,vix1550=13.4
20240108,15:55:00,16:00:00,4762.6,4763.54,4770,4775,5,0.1,0.0,40.0,1,0,59068.0,13.08,vix1550=13.1
20240110,15:55:00,16:00:00,4779.22,4783.44,4785,4790,5,0.1,0.0,40.0,1,0,59108.0,12.69,vix1550=12.7
20240117,15:55:00,16:00:00,4741.06,4739.24,4745,4750,5,0.15,0.0,65.0,1,0,59173.0,14.79,vix1550=14.8
20240118,15:55:00,16:00:00,4779.58,4780.94,4785,4790,5,0.3,0.0,140.0,1,0,59313.0,14.13,vix1550=14.2
20240119,15:55:00,16:00:00,4838.65,4839.8,4845,4850,5,0.15,0.0,65.0,1,0,59378.0,13.3,vix1550=13.4
20240123,15:55:00,16:00:00,4866.14,4864.61,4870,4875,5,0.1,0.0,40.0,1,0,59418.0,12.55,vix1550=12.7
20240125,15:55:00,16:00:00,4888.82,4894.17,4895,4900,5,0.05,0.0,15.0,1,0,59433.0,13.45,vix1550=13.5
20240126,15:55:00,16:00:00,4890.8,4890.97,4895,4900,5,0.1,0.0,40.0,1,0,59473.0,13.26,vix1550=13.3
20240202,15:55:00,16:00:00,4964.45,4958.6,4970,4975,6,0.95,0.0,558.0,1,0,60031.0,13.85,vix1550=13.8
20240207,15:55:00,16:00:00,4991.87,4995.05,4995,5000,5,0.3,0.05,115.0,1,0,60146.0,12.83,vix1550=12.8
20240208,15:55:00,16:00:00,4995.11,4997.96,5000,5005,5,0.05,0.0,15.0,1,0,60161.0,12.79,vix1550=12.8
20240209,15:55:00,16:00:00,5026.08,5026.57,5030,5035,5,0.05,0.0,15.0,1,0,60176.0,12.93,
20240215,15:55:00,16:00:00,5028.31,5029.76,5035,5040,5,0.05,0.0,15.0,1,0,60191.0,14.01,vix1550=14.2
20240221,15:55:00,16:00:00,4980.96,4981.83,4985,4990,5,0.05,0.0,15.0,1,0,60206.0,15.34,vix1550=15.4
20240222,15:55:00,16:00:00,5089.37,5087.02,5095,5100,5,0.1,0.0,40.0,1,0,60246.0,14.54,vix1550=14.4
20240228,15:55:00,16:00:00,5066.35,5069.81,5070,5075,5,0.05,0.0,15.0,1,0,60261.0,13.84,vix1550=13.7
20240304,15:55:00,16:00:00,5131.05,5130.95,5135,5140,5,0.4,0.0,190.0,1,0,60451.0,13.49,vix1550=13.5
20240306,15:55:00,16:00:00,5107.14,5104.77,5115,5120,5,0.2,0.0,90.0,1,0,60541.0,14.5,vix1550=14.4
20240307,15:55:00,16:00:00,5161.41,5157.34,5165,5170,5,0.25,0.0,115.0,1,0,60656.0,14.44,vix1550=14.3
20240311,15:55:00,16:00:00,5115.41,5117.95,5120,5125,5,0.15,0.0,65.0,1,0,60721.0,15.22,vix1550=15.2
20240319,15:55:00,16:00:00,5179.35,5178.49,5185,5190,5,0.05,0.0,15.0,1,0,60736.0,13.82,vix1550=13.9
20240320,15:55:00,16:00:00,5218.27,5224.59,5225,5230,5,0.05,0.0,15.0,1,0,60751.0,13.04,vix1550=13.1
20240322,15:55:00,16:00:00,5238.24,5234.16,5245,5250,5,0.3,0.0,140.0,1,0,60891.0,13.06,vix1550=12.9
20240325,15:55:00,16:00:00,5217.73,5218.25,5225,5230,5,0.05,0.0,15.0,1,0,60906.0,13.19,vix1550=13.2
20240327,15:55:00,16:00:00,5245.48,5248.61,5250,5255,5,0.55,0.0,265.0,1,0,61171.0,12.78,vix1550=12.7
20240328,15:55:00,16:00:00,5258.73,5254.34,5265,5270,5,0.35,0.0,165.0,1,0,61336.0,13.01,vix1550=13.0
20240402,15:55:00,16:00:00,5206.17,5205.88,5210,5215,5,0.45,0.0,215.0,1,0,61551.0,14.61,vix1550=14.7
20240403,15:55:00,16:00:00,5209.33,5211.59,5215,5220,5,0.8,0.0,390.0,1,0,61941.0,14.33,vix1550=14.3
20240405,15:55:00,16:00:00,5209.15,5204.29,5215,5220,5,0.5,0.0,240.0,1,0,62181.0,16.03,vix1550=16.2
20240410,15:55:00,16:00:00,5162.64,5160.57,5175,5180,5,0.15,0.0,65.0,1,0,62246.0,15.8,vix1550=15.7
20240411,15:55:00,16:00:00,5203.24,5198.99,5210,5215,5,0.15,0.0,65.0,1,0,62311.0,14.91,vix1550=15.0
20240416,15:55:00,16:00:00,5059.84,5051.33,5070,5075,5,0.2,0.0,90.0,1,0,62401.0,18.4,vix1550=18.1
20240422,15:55:00,16:00:00,5009.05,5010.61,5015,5020,5,0.1,0.0,40.0,1,0,62441.0,16.94,vix1550=16.9
20240423,15:55:00,16:00:00,5069.6,5070.54,5075,5080,5,0.25,0.0,115.0,1,0,62556.0,15.69,vix1550=15.8
20240425,15:55:00,16:00:00,5046.64,5048.41,5050,5055,5,0.6,0.0,290.0,1,0,62846.0,15.37,vix1550=16.2
20240426,15:55:00,16:00:00,5100.88,5099.82,5105,5110,5,0.6,0.0,290.0,1,0,63136.0,15.03,vix1550=15.0
20240501,15:55:00,16:00:00,5024.31,5018.36,5035,5040,5,0.3,0.0,140.0,1,0,63276.0,15.39,vix1550=15.1
20240502,15:55:00,16:00:00,5059.08,5064.22,5065,5070,5,0.1,0.0,40.0,1,0,63316.0,14.68,vix1550=14.9
20240503,15:55:00,16:00:00,5127.67,5127.79,5135,5140,5,0.1,0.0,40.0,1,0,63356.0,13.49,vix1550=13.6
20240507,15:55:00,16:00:00,5188.72,5187.69,5195,5200,5,0.55,0.0,265.0,1,0,63621.0,13.23,vix1550=13.2
20240508,15:55:00,16:00:00,5188.92,5187.69,5195,5200,5,0.1,0.0,40.0,1,0,63661.0,13.0,vix1550=13.0
20240510,15:55:00,16:00:00,5225.62,5222.67,5230,5235,5,0.15,0.0,65.0,1,0,63726.0,12.55,vix1550=12.6
20240514,15:55:00,16:00:00,5249.18,5246.59,5255,5260,5,0.1,0.0,40.0,1,0,63766.0,13.42,vix1550=13.4
20240515,15:55:00,16:00:00,5308.11,5308.18,5315,5320,5,0.05,0.0,15.0,1,0,63781.0,12.45,vix1550=12.4
20240516,15:55:00,16:00:00,5303.56,5297.12,5315,5320,5,0.05,0.0,15.0,1,0,63796.0,12.42,vix1550=12.4
20240520,15:55:00,16:00:00,5305.52,5308.19,5310,5315,5,0.6,0.0,290.0,1,0,64086.0,12.15,vix1550=12.2
20240524,15:55:00,16:00:00,5300.66,5304.71,5305,5310,5,0.25,0.0,115.0,1,0,64201.0,11.93,vix1550=12.0
20240604,15:55:00,16:00:00,5289.54,5291.32,5295,5300,5,0.7,0.0,340.0,1,0,64541.0,13.16,vix1550=13.2
20240607,15:55:00,16:00:00,5349.48,5347.01,5355,5360,5,0.15,0.0,65.0,1,0,64606.0,12.22,vix1550=12.2
20240610,15:55:00,16:00:00,5357.91,5360.9,5365,5370,5,0.3,0.0,140.0,1,0,64746.0,12.74,vix1550=12.7
20240612,15:55:00,16:00:00,5428.18,5420.96,5435,5440,5,0.25,0.0,115.0,1,0,64861.0,12.04,vix1550=12.1
20240614,15:55:00,16:00:00,5425.43,5431.64,5430,5435,5,0.25,1.64,-705.0,0,1,64156.0,12.66,vix1550=12.5
20240617,15:55:00,16:00:00,5473.81,5473.3,5480,5485,5,0.5,0.0,240.0,1,0,64396.0,12.75,vix1550=12.7
20240621,15:55:00,16:00:00,5468.63,5464.72,5475,5480,5,0.5,0.0,240.0,1,0,64636.0,13.2,vix1550=13.2
20240624,15:55:00,16:00:00,5454.37,5447.85,5465,5470,5,0.05,0.0,15.0,1,0,64651.0,13.33,vix1550=13.3
20240625,15:55:00,16:00:00,5467.28,5469.36,5475,5480,5,0.05,0.0,15.0,1,0,64666.0,12.84,vix1550=12.9
20240627,15:55:00,16:00:00,5478.76,5482.93,5485,5490,5,0.05,0.0,15.0,1,0,64681.0,12.24,vix1550=12.3
20240701,15:55:00,16:00:00,5476.84,5475.1,5480,5485,5,0.4,0.0,190.0,1,0,64871.0,12.22,vix1550=12.2
20240702,15:55:00,16:00:00,5504.41,5509.04,5510,5515,5,0.05,0.0,15.0,1,0,64886.0,12.03,vix1550=12.0
20240705,15:55:00,16:00:00,5569.81,5567.19,5575,5580,5,0.1,0.0,40.0,1,0,64926.0,12.48,vix1550=12.3
20240710,15:55:00,16:00:00,5632.3,5633.86,5640,5645,5,0.05,0.0,15.0,1,0,64941.0,12.85,vix1550=12.8
20240712,15:55:00,16:00:00,5618.71,5615.39,5625,5630,6,0.95,0.0,558.0,1,0,65499.0,12.46,vix1550=12.6
