entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220426,14:45:00,PUT,4170,4120,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,32.84,36,,,,4212.26,4213.75,PER_POS_SL,-424.0000000000001,189.99999999999997,20220426,15:19:00,0,1
20220426,14:00:00,PUT,4160,4110,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,32.84,48,,,,4207.62,4208.15,EXPIRATION,236.0,240.0,20220426,15:59:00,1,0
20220427,14:00:00,PUT,4180,4130,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.9,49,,,,4229.27,4227.25,PER_POS_SL,-413.99999999999994,29.999999999999982,20220427,14:56:00,0,1
20220427,14:15:00,PUT,4180,4130,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,31.9,42,,,,4225.2,4226.06,PER_POS_SL,-453.9999999999999,70.00000000000001,20220427,14:57:00,0,1
20220427,14:30:00,PUT,4170,4120,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,31.9,45,,,,4218.15,4219.0,PER_POS_SL,-454.0,130.0,20220427,15:04:00,0,1
20220427,15:00:00,PUT,4165,4115,50.0,1.5999999999999999,1.7,1.85,1.775,0.05,0.1,0.075,2,31.9,33,,,,4207.24,4209.65,EXPIRATION,305.99999999999994,309.99999999999994,20220427,15:59:00,1,0
20220427,15:15:00,PUT,4165,4115,50.0,1.45,1.55,1.7,1.625,0.0,0.1,0.05,2,31.9,29,,,,4195.39,4196.46,EXPIRATION,276.0,280.0,20220427,15:59:00,1,0
20220429,14:00:00,PUT,4140,4090,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,33.69,45,,,,4189.14,4191.0,STOP_LOSS,-114.00000000000001,80.0,20220429,14:38:00,0,1
20220429,14:15:00,PUT,4140,4090,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.69,47,,,,4183.77,4184.65,STOP_LOSS,-114.00000000000001,80.0,20220429,14:38:00,0,1
20220429,14:30:00,PUT,4140,4090,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,33.69,39,,,,4180.91,4180.51,STOP_LOSS,-104.00000000000004,29.999999999999982,20220429,14:38:00,0,1
20220502,14:00:00,PUT,4030,3980,50.0,1.35,1.7,1.9,1.8,0.3,0.35,0.325,2,31.98,54,,,,4084.84,4086.71,PER_POS_SL,-483.9999999999999,80.00000000000003,20220502,14:44:00,0,1
20220502,14:15:00,PUT,4015,3965,50.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,2,31.98,56,,,,4082.32,4084.28,EXPIRATION,256.0,260.0,20220502,15:59:00,1,0
20220502,14:30:00,PUT,4020,3970,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,31.98,54,,,,4074.07,4076.11,EXPIRATION,246.0,250.0,20220502,15:59:00,1,0
20220502,14:45:00,PUT,4020,3970,50.0,1.5999999999999999,1.9,2.0,1.95,0.2,0.3,0.25,2,31.98,59,,,,4072.94,4073.13,EXPIRATION,305.99999999999994,309.99999999999994,20220502,15:59:00,1,0
20220502,15:00:00,PUT,4030,3980,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,31.98,51,,,,4077.98,4077.23,EXPIRATION,256.0,260.0,20220502,15:59:00,1,0
20220502,15:15:00,PUT,4075,4025,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,31.98,41,,,,4101.85,4097.51,EXPIRATION,286.0,290.0,20220502,15:59:00,1,0
20220502,15:30:00,PUT,4095,4045,50.0,1.4,1.5,1.7,1.6,0.05,0.1,0.075,2,31.98,46,,,,4128.39,4124.22,EXPIRATION,266.0,270.0,20220502,15:59:00,1,0
20220503,14:00:00,PUT,4140,4090,50.0,1.65,1.95,2.05,2.0,0.2,0.3,0.25,2,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-553.9999999999999,0.0,20220503,14:16:00,0,1
20220503,14:15:00,PUT,4120,4070,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,29.51,47,,,,4173.97,4176.66,EXPIRATION,276.0,280.0,20220503,15:59:00,1,0
20220503,14:30:00,PUT,4120,4070,50.0,1.8499999999999999,2.05,2.2,2.125,0.15,0.2,0.175,2,29.51,42,,,,4162.92,4165.24,EXPIRATION,355.99999999999994,359.99999999999994,20220503,15:59:00,1,0
20220503,14:45:00,PUT,4130,4080,50.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,2,29.51,35,,,,4163.29,4163.5,EXPIRATION,316.0,320.0,20220503,15:59:00,1,0
20220503,15:00:00,PUT,4150,4100,50.0,1.6500000000000001,1.8,1.9,1.85,0.1,0.15,0.125,2,29.51,34,,,,4175.99,4173.11,EXPIRATION,316.0,320.0,20220503,15:59:00,1,0
20220503,15:30:00,PUT,4150,4100,50.0,1.25,1.3,1.45,1.375,0.0,0.05,0.025,2,29.51,30,,,,4180.11,4181.5,EXPIRATION,236.0,240.0,20220503,15:59:00,1,0
20220504,14:30:00,PUT,4090,4040,50.0,1.2999999999999998,1.7,1.9,1.8,0.3,0.4,0.35,2,25.19,89,,,,4187.52,4186.84,PER_POS_SL,-534.0,0.0,20220504,14:34:00,0,1
20220504,14:00:00,PUT,4070,4020,50.0,1.35,1.8,2.0,1.9,0.25,0.45,0.35,2,25.19,129,,,,4190.24,4188.97,EXPIRATION,256.0,260.0,20220504,15:59:00,1,0
20220504,14:15:00,PUT,4070,4020,50.0,1.25,1.6,1.85,1.725,0.2,0.35,0.275,2,25.19,118,,,,4192.38,4190.88,EXPIRATION,236.0,240.0,20220504,15:59:00,1,0
20220504,14:45:00,PUT,4115,4065,50.0,1.2999999999999998,1.65,1.95,1.8,0.2,0.35,0.275,2,25.19,99,,,,4189.56,4188.34,EXPIRATION,245.99999999999994,249.99999999999994,20220504,15:59:00,1,0
20220504,15:00:00,PUT,4170,4120,50.0,1.2,1.7,1.85,1.775,0.35,0.5,0.425,2,25.19,81,,,,4242.52,4231.39,EXPIRATION,225.99999999999997,229.99999999999997,20220504,15:59:00,1,0
20220506,14:00:00,PUT,4040,3990,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,30.19,73,,,,4114.25,4116.76,EXPIRATION,256.0,260.0,20220506,15:59:00,1,0
20220506,14:15:00,PUT,4040,3990,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,30.19,71,,,,4106.07,4106.62,EXPIRATION,256.0,260.0,20220506,15:59:00,1,0
20220506,14:30:00,PUT,4035,3985,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.19,62,,,,4100.32,4100.71,EXPIRATION,256.0,260.0,20220506,15:59:00,1,0
20220506,14:45:00,PUT,4035,3985,50.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,30.19,57,,,,4094.17,4094.57,EXPIRATION,286.0,290.0,20220506,15:59:00,1,0
20220506,15:00:00,PUT,4050,4000,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,30.19,50,,,,4104.33,4103.2,EXPIRATION,296.0,300.0,20220506,15:59:00,1,0
20220506,15:15:00,PUT,4045,3995,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,30.19,48,,,,4094.67,4097.16,EXPIRATION,236.0,240.0,20220506,15:59:00,1,0
20220506,15:30:00,PUT,4060,4010,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,30.19,42,,,,4093.16,4092.93,EXPIRATION,225.99999999999997,229.99999999999997,20220506,15:59:00,1,0
20220509,15:15:00,PUT,3995,3945,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,34.82,36,,,,4028.41,4026.02,PER_POS_SL,-514.0,0.0,20220509,15:21:00,0,1
20220509,15:00:00,PUT,3980,3930,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,34.82,43,,,,4018.86,4016.29,PER_POS_SL,-413.99999999999994,180.00000000000003,20220509,15:32:00,0,1
20220509,15:30:00,PUT,3975,3925,50.0,1.45,1.5,1.65,1.575,0.0,0.05,0.025,2,34.82,30,,,,4011.7,4013.84,PER_POS_SL,-873.9999999999999,50.0,20220509,15:52:00,0,1
20220509,14:00:00,PUT,3960,3910,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,34.82,57,,,,4014.92,4015.06,EXPIRATION,286.0,290.0,20220509,15:59:00,1,0
20220509,14:15:00,PUT,3960,3910,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,34.82,55,,,,4015.31,4014.06,EXPIRATION,236.0,240.0,20220509,15:59:00,1,0
20220509,14:30:00,PUT,3960,3910,50.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,34.82,50,,,,4012.58,4012.49,EXPIRATION,236.0,240.0,20220509,15:59:00,1,0
20220509,14:45:00,PUT,3965,3915,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,34.82,46,,,,4008.49,4009.15,EXPIRATION,286.0,290.0,20220509,15:59:00,1,0
20220510,14:00:00,PUT,3990,3940,50.0,1.9,2.25,2.35,2.3,0.25,0.35,0.3,2,33.09,48,,,,4033.92,4031.96,PER_POS_SL,-604.0000000000001,29.999999999999982,20220510,14:17:00,0,1
20220510,14:15:00,PUT,3990,3940,50.0,1.65,1.95,2.1,2.025,0.2,0.3,0.25,2,33.09,38,,,,4032.37,4032.89,PER_POS_SL,-654.0000000000001,0.0,20220510,14:17:00,0,1
20220510,14:45:00,PUT,3990,3940,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,33.09,38,,,,4022.09,4021.15,PER_POS_SL,-533.9999999999999,0.0,20220510,14:48:00,0,1
20220510,15:15:00,PUT,3995,3945,50.0,1.4000000000000001,1.55,1.75,1.65,0.05,0.15,0.1,2,33.09,34,,,,4027.81,4026.49,PER_POS_SL,-473.99999999999994,10.000000000000009,20220510,15:26:00,0,1
20220510,15:00:00,PUT,3990,3940,50.0,1.75,1.95,2.15,2.05,0.1,0.2,0.15,2,33.09,35,,,,4021.73,4021.22,PER_POS_SL,-604.0,180.0,20220510,15:31:00,0,1
20220510,14:30:00,PUT,3970,3920,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,33.09,48,,,,4018.35,4021.39,EXPIRATION,256.0,260.0,20220510,15:59:00,1,0
20220511,14:45:00,PUT,3940,3890,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,32.82,46,,,,3978.39,3978.5,PER_POS_SL,-453.9999999999999,0.0,20220511,14:52:00,0,1
20220511,14:00:00,PUT,3890,3840,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,32.82,62,,,,3949.29,3951.36,EXPIRATION,226.00000000000003,230.00000000000003,20220511,15:59:00,1,0
20220511,14:15:00,PUT,3910,3860,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,32.82,46,,,,3956.44,3954.88,EXPIRATION,266.0,270.0,20220511,15:59:00,1,0
20220511,14:30:00,PUT,3920,3870,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,32.82,45,,,,3966.98,3964.79,EXPIRATION,216.00000000000003,220.00000000000003,20220511,15:59:00,1,0
20220511,15:00:00,PUT,3920,3870,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,32.82,39,,,,3966.33,3968.59,EXPIRATION,225.99999999999997,229.99999999999997,20220511,15:59:00,1,0
20220513,14:00:00,PUT,3945,3895,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,28.83,52,,,,4003.38,4005.03,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:15:00,PUT,3930,3880,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,28.83,56,,,,3990.06,3992.11,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220513,14:30:00,PUT,3935,3885,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,28.83,58,,,,3988.59,3989.32,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:45:00,PUT,3950,3900,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,28.83,45,,,,3996.88,3994.14,EXPIRATION,246.0,250.0,20220513,15:59:00,1,0
20220516,14:45:00,PUT,4005,3955,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,27.48,32,,,,4041.62,4040.93,PER_POS_SL,-404.0,90.00000000000003,20220516,15:21:00,0,1
20220516,14:30:00,PUT,4005,3955,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,27.48,39,,,,4037.95,4036.61,PER_POS_SL,-474.0,150.0,20220516,15:24:00,0,1
20220516,14:00:00,PUT,3980,3930,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,27.48,45,,,,4027.39,4028.16,EXPIRATION,246.0,250.0,20220516,15:59:00,1,0
20220516,14:15:00,PUT,3990,3940,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,27.48,41,,,,4031.15,4030.95,EXPIRATION,256.0,260.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3970,50.0,1.6,2.0,2.2,2.1,0.3,0.4,0.35,2,26.16,51,,,,4072.68,4073.43,EXPIRATION,306.0,310.0,20220517,15:59:00,1,0
20220517,14:15:00,PUT,4020,3970,50.0,1.75,2.1,2.3,2.2,0.25,0.35,0.3,2,26.16,39,,,,4067.37,4068.89,EXPIRATION,336.0,340.0,20220517,15:59:00,1,0
20220517,14:30:00,PUT,4020,3970,50.0,1.8,2.1,2.3,2.2,0.2,0.3,0.25,2,26.16,37,,,,4056.52,4058.62,EXPIRATION,346.0,350.0,20220517,15:59:00,1,0
20220517,14:45:00,PUT,4040,3990,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,26.16,32,,,,4063.91,4061.41,EXPIRATION,266.0,270.0,20220517,15:59:00,1,0
20220518,14:30:00,PUT,3905,3855,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,30.79,37,,,,3940.89,3939.6,PER_POS_SL,-504.0,0.0,20220518,14:37:00,0,1
20220518,14:00:00,PUT,3885,3835,50.0,1.25,1.65,1.8,1.725,0.35,0.4,0.375,2,30.79,53,,,,3935.93,3938.16,EXPIRATION,225.99999999999997,240.0,20220518,15:59:00,1,0
20220518,14:15:00,PUT,3890,3840,50.0,1.25,1.65,1.8,1.725,0.3,0.4,0.35,2,30.79,41,,,,3934.41,3934.03,EXPIRATION,236.0,240.0,20220518,15:59:00,1,0
20220518,14:45:00,PUT,3895,3845,50.0,1.5,1.85,2.0,1.925,0.25,0.35,0.3,2,30.79,33,,,,3929.92,3932.02,EXPIRATION,286.0,290.0,20220518,15:59:00,1,0
20220518,15:00:00,PUT,3890,3840,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,30.79,38,,,,3926.98,3927.96,EXPIRATION,225.99999999999997,229.99999999999997,20220518,15:59:00,1,0
20220519,14:45:00,PUT,3890,3840,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,29.48,32,,,,3918.33,3917.23,PER_POS_SL,-434.0,200.0,20220519,15:36:00,0,1
20220519,14:00:00,PUT,3880,3830,50.0,1.45,1.75,1.9,1.825,0.25,0.3,0.275,2,29.48,39,,,,3914.03,3911.79,EXPIRATION,276.0,280.0,20220519,15:59:00,1,0
20220519,14:15:00,PUT,3875,3825,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.48,42,,,,3914.52,3915.62,EXPIRATION,255.99999999999994,259.99999999999994,20220519,15:59:00,1,0
20220519,14:30:00,PUT,3880,3830,50.0,1.45,1.7,1.85,1.775,0.15,0.25,0.2,2,29.48,32,,,,3913.89,3914.03,EXPIRATION,276.0,280.0,20220519,15:59:00,1,0
20220520,14:00:00,PUT,3780,3730,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.61,61,,,,3840.16,3837.53,EXPIRATION,255.99999999999994,259.99999999999994,20220520,15:59:00,1,0
20220520,14:15:00,PUT,3775,3725,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,29.61,56,,,,3833.0,3834.61,EXPIRATION,225.99999999999997,229.99999999999997,20220520,15:59:00,1,0
20220520,14:30:00,PUT,3785,3735,50.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,2,29.61,45,,,,3826.99,3828.15,EXPIRATION,306.0,310.0,20220520,15:59:00,1,0
20220520,14:45:00,PUT,3795,3745,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,29.61,38,,,,3829.0,3828.42,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,15:00:00,PUT,3800,3750,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,29.61,45,,,,3841.82,3839.91,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220520,15:15:00,PUT,3805,3755,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,29.61,30,,,,3833.82,3835.33,EXPIRATION,326.0,330.0,20220520,15:59:00,1,0
20220524,14:15:00,PUT,3890,3840,50.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,29.34,35,,,,3924.42,3924.18,PER_POS_SL,-444.00000000000006,130.00000000000003,20220524,14:51:00,0,1
20220524,14:00:00,PUT,3875,3825,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,29.34,44,,,,3919.4,3918.92,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,14:30:00,PUT,3885,3835,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,29.34,40,,,,3925.47,3926.22,EXPIRATION,246.0,250.0,20220524,15:59:00,1,0
20220524,14:45:00,PUT,3885,3835,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,29.34,34,,,,3925.74,3926.96,EXPIRATION,266.0,270.0,20220524,15:59:00,1,0
20220524,15:00:00,PUT,3885,3835,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,29.34,29,,,,3912.23,3915.05,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3825,50.0,1.25,1.55,1.7,1.625,0.15,0.3,0.225,2,28.33,83,,,,3951.75,3951.7,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3890,3840,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,28.33,68,,,,3951.76,3950.68,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220531,14:00:00,PUT,4130,4080,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,2,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-154.0,70.00000000000001,20220531,14:23:00,0,1
20220531,14:15:00,PUT,4130,4080,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.35,35,,,,4163.83,4163.55,STOP_LOSS,-174.00000000000003,50.0,20220531,14:23:00,0,1
20220601,14:00:00,PUT,4065,4015,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.63,40,,,,4103.65,4103.78,EXPIRATION,225.99999999999997,229.99999999999997,20220601,15:59:00,1,0
20220601,14:15:00,PUT,4075,4025,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,34,,,,4106.19,4105.59,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220601,14:30:00,PUT,4090,4040,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.63,32,,,,4116.82,4114.52,EXPIRATION,255.99999999999994,270.0,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4025,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,25.14,35,,,,4111.38,4111.77,EXPIRATION,316.0,320.0,20220603,15:59:00,1,0
20220603,14:15:00,PUT,4085,4035,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,25.14,29,,,,4112.86,4112.93,EXPIRATION,326.0,330.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3875,3825,50.0,1.55,1.85,1.95,1.9,0.25,0.3,0.275,2,28.06,39,,,,3919.49,3919.13,EXPIRATION,296.0,300.0,20220610,15:59:00,1,0
20220610,14:15:00,PUT,3875,3825,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,28.06,38,,,,3914.53,3915.21,EXPIRATION,296.0,300.0,20220610,15:59:00,1,0
20220610,14:30:00,PUT,3880,3830,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,28.06,43,,,,3921.69,3920.96,EXPIRATION,286.0,290.0,20220610,15:59:00,1,0
20220610,14:45:00,PUT,3880,3830,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,28.06,41,,,,3920.59,3920.98,EXPIRATION,266.0,270.0,20220610,15:59:00,1,0
20220610,15:00:00,PUT,3895,3845,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.06,41,,,,3929.49,3927.51,EXPIRATION,245.99999999999994,249.99999999999994,20220610,15:59:00,1,0
20220610,15:15:00,PUT,3900,3850,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,28.06,32,,,,3927.43,3927.17,EXPIRATION,305.99999999999994,309.99999999999994,20220610,15:59:00,1,0
20220613,14:00:00,PUT,3740,3690,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,34.34,51,,,,3794.01,3791.79,PER_POS_SL,-414.00000000000006,0.0,20220613,14:33:00,0,1
20220613,14:45:00,PUT,3740,3690,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,34.34,48,,,,3783.03,3782.78,PER_POS_SL,-423.99999999999994,0.0,20220613,15:03:00,0,1
20220613,14:30:00,PUT,3730,3680,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,34.34,48,,,,3779.22,3778.66,PER_POS_SL,-454.0,109.99999999999999,20220613,15:31:00,0,1
20220613,15:00:00,PUT,3730,3680,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,34.34,42,,,,3776.5,3778.16,PER_POS_SL,-454.0,70.0,20220613,15:31:00,0,1
20220613,14:15:00,PUT,3725,3675,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,34.34,51,,,,3780.19,3782.8,EXPIRATION,255.99999999999994,259.99999999999994,20220613,15:59:00,1,0
20220614,14:45:00,PUT,3700,3650,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,32.23,29,,,,3730.97,3732.03,PER_POS_SL,-434.00000000000006,39.99999999999999,20220614,15:13:00,0,1
20220614,14:15:00,PUT,3695,3645,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,32.23,38,,,,3735.98,3735.37,PER_POS_SL,-444.00000000000006,110.00000000000001,20220614,15:14:00,0,1
20220614,14:00:00,PUT,3690,3640,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.23,44,,,,3732.4,3732.82,EXPIRATION,236.0,240.0,20220614,15:59:00,1,0
20220615,14:00:00,PUT,3645,3595,50.0,1.4000000000000001,2.7,3.5,3.1,0.9,1.3,1.1,2,29.39,142,,,,3775.77,3774.73,PER_POS_SL,-413.99999999999994,60.00000000000006,20220615,14:33:00,0,1
20220615,14:45:00,PUT,3725,3675,50.0,1.2,1.9,2.25,2.075,0.5,0.7,0.6,2,29.39,96,,,,3783.28,3776.75,PER_POS_SL,-623.9999999999999,0.0,20220615,14:58:00,0,1
20220615,14:15:00,PUT,3640,3590,50.0,1.3,1.85,2.0,1.925,0.4,0.55,0.475,2,29.39,121,,,,3756.59,3759.96,EXPIRATION,246.0,250.0,20220615,15:59:00,1,0
20220615,14:30:00,PUT,3640,3590,50.0,1.25,1.8,2.05,1.925,0.4,0.55,0.475,2,29.39,104,,,,3755.45,3753.84,EXPIRATION,236.0,240.0,20220615,15:59:00,1,0
20220615,15:00:00,PUT,3700,3650,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,2,29.39,98,,,,3793.16,3792.43,EXPIRATION,226.00000000000003,230.00000000000003,20220615,15:59:00,1,0
20220615,15:15:00,PUT,3730,3680,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,29.39,57,,,,3789.97,3789.61,EXPIRATION,246.0,250.0,20220615,15:59:00,1,0
20220616,14:45:00,PUT,3620,3570,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,33.19,37,,,,3654.9,3654.3,PER_POS_SL,-434.0,0.0,20220616,14:50:00,0,1
20220616,15:30:00,PUT,3640,3590,50.0,1.7,1.75,1.9,1.825,0.0,0.05,0.025,2,33.19,28,,,,3665.59,3666.02,PER_POS_SL,-494.00000000000006,0.0,20220616,15:35:00,0,1
20220616,14:00:00,PUT,3615,3565,50.0,1.55,1.75,1.9,1.825,0.05,0.2,0.125,2,33.19,42,,,,3663.65,3666.36,EXPIRATION,296.0,300.0,20220616,15:59:00,1,0
20220616,14:15:00,PUT,3615,3565,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,33.19,40,,,,3656.83,3658.13,EXPIRATION,226.00000000000003,230.00000000000003,20220616,15:59:00,1,0
20220616,14:30:00,PUT,3615,3565,50.0,1.6,1.8,1.9,1.85,0.05,0.2,0.125,2,33.19,38,,,,3653.34,3653.69,EXPIRATION,306.0,310.0,20220616,15:59:00,1,0
20220616,15:00:00,PUT,3615,3565,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,33.19,38,,,,3646.19,3647.75,EXPIRATION,286.0,290.0,20220616,15:59:00,1,0
20220617,14:45:00,PUT,3655,3605,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,31.04,38,,,,3696.01,3696.3,PER_POS_SL,-434.0,10.000000000000009,20220617,15:13:00,0,1
20220617,14:00:00,PUT,3635,3585,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,31.04,53,,,,3685.78,3686.56,EXPIRATION,246.0,250.0,20220617,15:59:00,1,0
20220617,14:15:00,PUT,3650,3600,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,31.04,44,,,,3691.03,3689.93,EXPIRATION,286.0,290.0,20220617,15:59:00,1,0
20220617,14:30:00,PUT,3650,3600,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,31.04,39,,,,3696.02,3694.91,EXPIRATION,296.0,300.0,20220617,15:59:00,1,0
20220617,15:00:00,PUT,3650,3600,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.04,43,,,,3691.43,3693.03,EXPIRATION,236.0,240.0,20220617,15:59:00,1,0
20220623,14:15:00,PUT,3735,3685,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3762.97,3762.83,EXPIRATION,245.99999999999994,249.99999999999994,20220623,15:59:00,1,0
20220627,14:15:00,PUT,3875,3825,50.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,2,27.09,28,,,,3899.84,3899.91,EXPIRATION,305.99999999999994,309.99999999999994,20220627,15:59:00,1,0
20220628,14:00:00,PUT,3815,3765,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-523.9999999999999,50.00000000000004,20220628,14:23:00,0,1
