entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,18.58,34,,,,4098.58,4099.47,EXPIRATION,112.99999999999999,114.99999999999999,20230207,15:59:00,1,0
20230207,14:12:00,PUT,4100,4050,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,3,18.58,31,,,,4119.03,4115.06,EXPIRATION,368.9999999999999,374.9999999999999,20230207,15:59:00,1,0
20230207,14:24:00,PUT,4105,4055,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,3,18.58,30,,,,4131.86,4128.72,EXPIRATION,353.99999999999994,359.99999999999994,20230207,15:59:00,1,0
20230310,14:12:00,PUT,3835,3785,50.0,1.5499999999999998,1.9,2.0,1.95,0.3,0.35,0.325,1,24.71,35,,,,3864.16,3861.2,EXPIRATION,147.99999999999997,149.99999999999997,20230310,15:59:00,1,0
20230313,14:36:00,PUT,3855,3795,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,26.81,34,,,,3890.03,3890.09,PER_POS_SL,-404.0,110.00000000000003,20230313,15:25:00,0,1
20230313,14:24:00,PUT,3850,3790,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.81,40,,,,3887.7,3887.25,PER_POS_SL,-634.0000000000001,149.99999999999997,20230313,15:26:00,0,1
20230313,14:48:00,PUT,3850,3790,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,26.81,35,,,,3886.84,3886.96,PER_POS_SL,-654.0,130.0,20230313,15:26:00,0,1
20230313,14:00:00,PUT,3835,3775,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.81,46,,,,3880.16,3879.52,EXPIRATION,112.99999999999999,114.99999999999999,20230313,15:59:00,1,0
20230313,14:12:00,PUT,3840,3780,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.81,47,,,,3884.11,3883.08,EXPIRATION,245.99999999999994,249.99999999999994,20230313,15:59:00,1,0
20230314,14:24:00,PUT,3850,3800,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,1,23.69,38,,,,3887.31,3887.18,EXPIRATION,138.0,140.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,25.82,44,,,,3862.37,3861.72,EXPIRATION,123.0,125.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-537.0,25.0,20230317,14:26:00,0,1
20230317,14:12:00,PUT,3885,3825,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.44,32,,,,3920.01,3920.58,PER_POS_SL,-644.0,10.000000000000009,20230317,14:26:00,0,1
20230317,14:36:00,PUT,3875,3815,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.44,35,,,,3909.18,3910.13,EXPIRATION,296.0,300.0,20230317,15:59:00,1,0
20230317,14:48:00,PUT,3875,3815,60.0,1.55,1.7,1.75,1.725,0.05,0.15,0.1,2,25.44,32,,,,3907.62,3907.41,EXPIRATION,296.0,300.0,20230317,15:59:00,1,0
20230324,14:12:00,PUT,3920,3870,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,1,21.76,35,,,,3952.92,3951.59,EXPIRATION,123.0,125.0,20230324,15:59:00,1,0
20230324,14:24:00,PUT,3925,3875,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,21.76,30,,,,3956.42,3955.8,EXPIRATION,225.99999999999997,229.99999999999997,20230324,15:59:00,1,0
20230324,14:36:00,PUT,3930,3880,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,21.76,30,,,,3958.0,3957.89,EXPIRATION,256.0,260.0,20230324,15:59:00,1,0
20230412,14:36:00,PUT,4075,4025,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,19.1,28,,,,4109.07,4112.05,EXPIRATION,133.0,135.0,20230412,15:59:00,1,0
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,1,17.74,38,,,,4281.94,4282.92,EXPIRATION,118.0,120.0,20230929,15:59:00,1,0
20231013,14:12:00,PUT,4300,4250,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,19.28,29,,,,4327.08,4327.17,EXPIRATION,113.00000000000001,115.00000000000001,20231013,15:59:00,1,0
20240216,14:48:00,PUT,4980,4930,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,1,14.23,37,,,,5026.63,5028.8,EXPIRATION,112.99999999999999,114.99999999999999,20240216,15:59:00,1,0
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,1,16.13,39,,,,5199.68,5201.55,EXPIRATION,133.0,135.0,20240405,15:59:00,1,0
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,1,15.79,44,,,,5151.71,5150.0,EXPIRATION,123.0,125.0,20240410,15:59:00,1,0
20240410,14:12:00,PUT,5115,5065,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,15.79,45,,,,5157.33,5155.89,EXPIRATION,339.0,345.0,20240410,15:59:00,1,0
20240410,14:24:00,PUT,5115,5065,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,3,15.79,34,,,,5155.09,5156.23,EXPIRATION,369.0,375.0,20240410,15:59:00,1,0
20240410,14:36:00,PUT,5120,5070,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,3,15.79,31,,,,5150.69,5152.02,EXPIRATION,383.99999999999994,389.99999999999994,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,19.21,38,,,,5075.82,5075.75,EXPIRATION,143.0,145.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,1,18.39,38,,,,5053.14,5054.26,EXPIRATION,133.0,135.0,20240416,15:59:00,1,0
20240417,14:12:00,PUT,5005,4955,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,18.2,31,,,,5037.88,5037.21,EXPIRATION,112.99999999999999,114.99999999999999,20240417,15:59:00,1,0
20240419,14:12:00,PUT,4950,4900,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,18.84,30,,,,4981.16,4983.38,PER_POS_SL,-436.99999999999994,24.99999999999998,20240419,14:47:00,0,1
20240607,14:12:00,PUT,5320,5270,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,1,12.22,28,,,,5354.08,5356.65,EXPIRATION,143.0,145.0,20240607,15:59:00,1,0
20240726,14:12:00,PUT,5435,5385,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.38,36,,,,5468.43,5467.29,PER_POS_SL,-591.0,0.0,20240726,14:42:00,0,1
20240726,14:36:00,PUT,5435,5385,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,16.38,29,,,,5463.98,5464.86,PER_POS_SL,-561.0000000000001,0.0,20240726,14:42:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,16.38,42,,,,5465.67,5464.47,EXPIRATION,128.0,130.0,20240726,15:59:00,1,0
20240726,14:24:00,PUT,5425,5375,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,16.38,40,,,,5466.07,5466.23,EXPIRATION,339.0,345.0,20240726,15:59:00,1,0
20240726,14:48:00,PUT,5425,5375,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,16.38,33,,,,5459.85,5460.62,EXPIRATION,339.0,345.0,20240726,15:59:00,1,0
20240802,14:12:00,PUT,5270,5220,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,1,23.68,47,,,,5316.18,5316.14,EXPIRATION,113.00000000000001,115.00000000000001,20240802,15:59:00,1,0
20240807,14:00:00,PUT,5170,5110,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.25,65,,,,5236.85,5240.67,EXPIRATION,112.99999999999999,114.99999999999999,20240807,15:59:00,1,0
20240812,14:12:00,PUT,5305,5255,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,1,20.59,35,,,,5339.17,5338.52,EXPIRATION,123.0,125.0,20240812,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,19.53,34,,,,5468.92,5470.46,EXPIRATION,118.0,120.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,1,17.69,33,,,,5507.97,5507.1,EXPIRATION,133.0,135.0,20240911,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
20240920,14:12:00,PUT,5665,5615,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,1,16.05,28,,,,5694.48,5696.28,EXPIRATION,112.99999999999999,114.99999999999999,20240920,15:59:00,1,0
20240930,14:24:00,PUT,5670,5620,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,16.73,36,,,,5717.12,5720.62,EXPIRATION,123.0,125.0,20240930,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,19.16,37,,,,5708.4,5705.6,EXPIRATION,118.0,120.0,20241001,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,1,18.69,28,,,,5726.77,5726.82,EXPIRATION,138.0,140.0,20241004,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,17.23,31,,,,5935.81,5935.37,EXPIRATION,103.00000000000003,135.0,20241230,15:59:00,1,0
20241231,14:00:00,PUT,5840,5790,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,17.42,38,,,,5880.47,5880.68,EXPIRATION,148.0,150.0,20241231,15:59:00,1,0
20250107,14:00:00,PUT,5905,5855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,18.01,28,,,,5933.2,5933.37,PER_POS_SL,-322.0,65.0,20250107,15:18:00,0,1
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,1,17.57,39,,,,5901.52,5903.37,EXPIRATION,138.0,140.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,1,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-607.0,0.0,20250110,14:10:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,1,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-196.99999999999997,20.000000000000018,20250131,14:19:00,0,1
20250131,14:12:00,PUT,6015,5965,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,3,16.64,51,,,,6065.41,6067.42,STOP_LOSS,-125.99999999999997,135.0,20250131,14:19:00,0,1
20250203,14:00:00,PUT,5970,5920,50.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,1,18.46,40,,,,6007.31,6005.91,EXPIRATION,148.0,150.0,20250203,15:59:00,1,0
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,1,16.57,31,,,,6035.83,6038.34,EXPIRATION,133.0,135.0,20250207,15:59:00,1,0
20250207,14:24:00,PUT,6000,5950,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,16.57,28,,,,6028.34,6029.32,EXPIRATION,428.99999999999994,434.99999999999994,20250207,15:59:00,1,0
20250221,14:00:00,PUT,6000,5950,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,1,18.2,31,,,,6032.98,6034.0,EXPIRATION,123.0,125.0,20250221,15:59:00,1,0
20250225,14:00:00,PUT,5930,5880,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,1,19.52,30,,,,5964.23,5965.13,EXPIRATION,143.0,145.0,20250225,15:59:00,1,0
20250226,14:00:00,PUT,5900,5850,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,19.0,38,,,,5941.44,5943.56,EXPIRATION,127.99999999999997,129.99999999999997,20250226,15:59:00,1,0
20250228,14:00:00,PUT,5785,5735,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,1,19.36,72,,,,5861.87,5863.59,EXPIRATION,113.00000000000001,115.00000000000001,20250228,15:59:00,1,0
20250228,14:12:00,PUT,5805,5755,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,3,19.36,54,,,,5857.42,5860.52,EXPIRATION,368.9999999999999,374.9999999999999,20250228,15:59:00,1,0
20250228,14:24:00,PUT,5815,5765,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,19.36,49,,,,5861.99,5861.36,EXPIRATION,413.99999999999994,419.99999999999994,20250228,15:59:00,1,0
20250228,14:36:00,PUT,5830,5780,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,3,19.36,49,,,,5871.91,5870.37,EXPIRATION,399.0,405.0,20250228,15:59:00,1,0
20250228,14:48:00,PUT,5845,5795,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,3,19.36,46,,,,5884.37,5881.95,EXPIRATION,384.00000000000006,390.00000000000006,20250228,15:59:00,1,0
20250228,15:00:00,PUT,5850,5800,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,3,19.36,45,,,,5890.74,5889.45,EXPIRATION,353.99999999999994,359.99999999999994,20250228,15:59:00,1,0
20250303,14:12:00,PUT,5865,5815,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,22.79,44,,,,5908.2,5906.95,PER_POS_SL,-754.0,130.00000000000003,20250303,14:52:00,0,1
20250303,14:36:00,PUT,5860,5810,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,22.79,43,,,,5902.75,5902.34,PER_POS_SL,-594.0,130.00000000000003,20250303,14:52:00,0,1
20250303,14:48:00,PUT,5865,5815,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,22.79,38,,,,5907.53,5906.0,PER_POS_SL,-744.0,0.0,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,1,22.79,58,,,,5899.82,5898.61,DAILY_LOSS_CAP,-152.0,95.0,20250303,14:52:00,0,1
20250305,14:00:00,PUT,5760,5710,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,21.89,63,,,,5817.98,5814.3,EXPIRATION,128.0,130.0,20250305,15:59:00,1,0
20250305,14:12:00,PUT,5780,5730,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,2,21.89,68,,,,5839.98,5835.27,EXPIRATION,226.00000000000003,230.00000000000003,20250305,15:59:00,1,0
20250307,14:00:00,PUT,5685,5635,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,1,23.33,79,,,,5759.43,5758.68,EXPIRATION,113.00000000000001,115.00000000000001,20250307,15:59:00,1,0
20250307,14:24:00,PUT,5715,5665,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,23.33,66,,,,5769.95,5768.59,EXPIRATION,225.99999999999997,229.99999999999997,20250307,15:59:00,1,0
20250307,14:36:00,PUT,5715,5665,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,23.33,57,,,,5775.87,5773.66,EXPIRATION,266.0,270.0,20250307,15:59:00,1,0
20250310,14:00:00,PUT,5560,5500,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,1,28.0,53,,,,5613.97,5614.76,PER_POS_SL,-432.0,44.99999999999999,20250310,15:06:00,0,1
20250311,15:00:00,PUT,5570,5510,60.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,27.09,54,,,,5623.8,5619.42,PER_POS_SL,-444.00000000000006,0.0,20250311,15:03:00,0,1
20250311,15:12:00,PUT,5565,5505,60.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,27.09,55,,,,5621.87,5622.92,PER_POS_SL,-304.0,4.440892098500626e-14,20250311,15:17:00,0,1
20250311,14:00:00,PUT,5485,5425,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,27.09,72,,,,5552.45,5549.82,EXPIRATION,138.0,140.0,20250311,15:59:00,1,0
20250311,14:12:00,PUT,5510,5450,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.09,73,,,,5572.63,5569.5,EXPIRATION,246.0,250.0,20250311,15:59:00,1,0
20250311,14:24:00,PUT,5525,5465,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,27.09,68,,,,5588.79,5585.08,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:36:00,PUT,5520,5460,60.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,27.09,67,,,,5590.01,5587.8,EXPIRATION,266.0,270.0,20250311,15:59:00,1,0
20250311,14:48:00,PUT,5555,5495,60.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,27.09,63,,,,5606.31,5603.48,EXPIRATION,236.0,240.0,20250311,15:59:00,1,0
20250312,14:48:00,PUT,5580,5530,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,24.05,47,,,,5618.36,5616.43,PER_POS_SL,-374.0,9.999999999999964,20250312,15:23:00,0,1
20250312,14:24:00,PUT,5540,5490,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,1,24.05,64,,,,5602.76,5601.1,EXPIRATION,112.99999999999999,114.99999999999999,20250312,15:59:00,1,0
20250312,14:36:00,PUT,5560,5510,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,24.05,51,,,,5609.2,5607.77,EXPIRATION,225.99999999999997,229.99999999999997,20250312,15:59:00,1,0
20250318,14:24:00,PUT,5585,5535,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,1,21.65,32,,,,5611.72,5610.56,EXPIRATION,128.0,130.0,20250318,15:59:00,1,0
20250321,14:00:00,PUT,5615,5565,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,1,19.3,38,,,,5655.34,5654.75,EXPIRATION,148.0,150.0,20250321,15:59:00,1,0
20250321,14:12:00,PUT,5615,5565,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,3,19.3,37,,,,5651.18,5653.11,EXPIRATION,384.00000000000006,390.00000000000006,20250321,15:59:00,1,0
20250321,14:24:00,PUT,5615,5565,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,19.3,32,,,,5650.08,5650.71,EXPIRATION,353.99999999999994,359.99999999999994,20250321,15:59:00,1,0
20250321,14:36:00,PUT,5620,5570,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,19.3,28,,,,5647.55,5647.64,EXPIRATION,339.0,345.0,20250321,15:59:00,1,0
20250326,14:00:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,18.36,37,,,,5705.52,5706.45,EXPIRATION,113.00000000000001,115.00000000000001,20250326,15:59:00,1,0
20250328,14:00:00,PUT,5555,5505,50.0,1.45,1.9,1.95,1.925,0.35,0.45,0.4,1,21.54,32,,,,5581.93,5581.17,EXPIRATION,138.0,140.0,20250328,15:59:00,1,0
20250328,14:12:00,PUT,5560,5510,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,21.54,28,,,,5586.38,5584.81,EXPIRATION,236.0,240.0,20250328,15:59:00,1,0
20250401,14:48:00,PUT,5560,5510,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,21.84,29,,,,5590.01,5590.0,EXPIRATION,138.0,140.0,20250401,15:59:00,1,0
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,1,28.45,73,,,,5397.87,5395.15,EXPIRATION,113.00000000000001,115.00000000000001,20250423,15:59:00,1,0
20250423,14:12:00,PUT,5340,5280,60.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.45,61,,,,5398.43,5397.26,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:24:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,28.45,63,,,,5398.27,5398.05,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:36:00,PUT,5330,5270,60.0,1.25,1.55,1.7,1.625,0.25,0.3,0.275,2,28.45,56,,,,5389.49,5391.27,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:48:00,PUT,5335,5275,60.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,28.45,49,,,,5383.0,5383.43,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,15:00:00,PUT,5340,5280,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,28.45,43,,,,5381.96,5382.44,EXPIRATION,256.0,260.0,20250423,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,25.01,50,,,,5495.53,5497.79,EXPIRATION,128.0,130.0,20250425,15:59:00,1,0
20250428,14:00:00,PUT,5455,5395,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,1,25.03,40,,,,5490.15,5488.08,EXPIRATION,113.00000000000001,115.00000000000001,20250428,15:59:00,1,0
20250428,14:12:00,PUT,5460,5400,60.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,25.03,32,,,,5494.55,5493.27,EXPIRATION,225.99999999999997,229.99999999999997,20250428,15:59:00,1,0
20250428,14:24:00,PUT,5470,5410,60.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,25.03,30,,,,5494.89,5495.09,EXPIRATION,306.0,310.0,20250428,15:59:00,1,0
20250428,14:36:00,PUT,5475,5415,60.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,25.03,28,,,,5500.66,5499.58,EXPIRATION,296.0,300.0,20250428,15:59:00,1,0
20250430,14:12:00,PUT,5485,5435,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,1,24.92,52,,,,5528.58,5527.54,EXPIRATION,128.0,130.0,20250430,15:59:00,1,0
20250521,14:48:00,PUT,5835,5785,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,20.74,28,,,,5868.72,5867.98,PER_POS_SL,-436.99999999999994,0.0,20250521,15:09:00,0,1
20250530,14:00:00,PUT,5825,5775,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,1,18.68,51,,,,5873.17,5873.63,EXPIRATION,143.0,145.0,20250530,15:59:00,1,0
20250530,14:12:00,PUT,5840,5790,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,3,18.68,46,,,,5880.66,5879.79,EXPIRATION,384.00000000000006,390.00000000000006,20250530,15:59:00,1,0
20250530,14:24:00,PUT,5850,5800,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,3,18.68,45,,,,5891.39,5888.6,EXPIRATION,444.0,450.0,20250530,15:59:00,1,0
20250530,14:36:00,PUT,5855,5805,50.0,1.6,1.85,1.9,1.875,0.2,0.25,0.225,3,18.68,37,,,,5893.39,5892.51,EXPIRATION,459.00000000000006,465.00000000000006,20250530,15:59:00,1,0
20250530,14:48:00,PUT,5855,5805,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,3,18.68,39,,,,5892.29,5893.11,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,15:00:00,PUT,5860,5810,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,18.68,40,,,,5896.76,5896.03,EXPIRATION,353.99999999999994,359.99999999999994,20250530,15:59:00,1,0
20250530,15:12:00,PUT,5865,5815,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,3,18.68,40,,,,5903.96,5902.79,EXPIRATION,399.00000000000006,405.00000000000006,20250530,15:59:00,1,0
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,1,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-427.0,9.999999999999986,20250611,14:05:00,0,1
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,1,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-436.99999999999994,35.00000000000003,20250613,14:27:00,0,1
20250617,14:12:00,PUT,5955,5905,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,1,21.4,29,,,,5985.17,5985.15,EXPIRATION,127.99999999999997,129.99999999999997,20250617,15:59:00,1,0
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,1,16.65,29,,,,6182.95,6183.13,EXPIRATION,128.0,130.0,20250630,15:59:00,1,0
20250707,14:24:00,PUT,6170,6120,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,1,17.76,37,,,,6211.6,6213.97,EXPIRATION,123.0,125.0,20250707,15:59:00,1,0
20250801,14:48:00,PUT,6215,6165,50.0,1.3499999999999999,1.4,1.45,1.425,0.0,0.05,0.025,2,20.63,28,,,,6244.29,6242.7,PER_POS_SL,-424.0000000000001,19.99999999999997,20250801,14:53:00,0,1
20250801,14:36:00,PUT,6215,6165,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,20.63,28,,,,6236.24,6233.07,PER_POS_SL,-414.00000000000006,130.0,20250801,14:54:00,0,1
20250801,14:24:00,PUT,6200,6150,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,1,20.63,29,,,,6221.49,6221.26,EXPIRATION,143.0,145.0,20250801,15:59:00,1,0
20251003,14:00:00,PUT,6685,6635,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,1,16.54,28,,,,6714.79,6717.21,EXPIRATION,138.0,140.0,20251003,15:59:00,1,0
20251010,14:24:00,PUT,6585,6535,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,21.99,37,,,,6617.78,6616.44,PER_POS_SL,-493.99999999999994,70.00000000000004,20251010,14:45:00,0,1
20251010,14:12:00,PUT,6570,6520,50.0,1.35,1.8,1.9,1.85,0.35,0.45,0.4,1,21.99,42,,,,6613.02,6612.78,PER_POS_SL,-347.0,90.0,20251010,15:29:00,0,1
