entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220112,13:20:00,PUT,4695,4645,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,17.65,31,,,,4727.82,4728.82,EXPIRATION,225.99999999999997,229.99999999999997,20220112,15:59:00,1,0
20220112,13:30:00,PUT,4695,4645,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,17.65,29,,,,4725.79,4726.84,EXPIRATION,236.0,240.0,20220112,15:59:00,1,0
20220114,13:00:00,PUT,4575,4525,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,19.28,47,,,,4625.25,4627.31,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:10:00,PUT,4580,4530,50.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,19.28,38,,,,4622.93,4624.16,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,13:20:00,PUT,4585,4535,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,19.28,37,,,,4623.61,4623.2,EXPIRATION,306.0,310.0,20220114,15:59:00,1,0
20220114,13:30:00,PUT,4580,4530,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,19.28,42,,,,4619.82,4619.43,EXPIRATION,246.0,250.0,20220114,15:59:00,1,0
20220114,13:40:00,PUT,4580,4530,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,39,,,,4618.63,4619.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,13:50:00,PUT,4590,4540,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,19.28,38,,,,4623.54,4623.2,EXPIRATION,276.0,280.0,20220114,15:59:00,1,0
20220114,14:00:00,PUT,4600,4550,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,35,,,,4631.29,4629.26,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:10:00,PUT,4600,4550,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,19.28,33,,,,4635.13,4634.08,EXPIRATION,226.00000000000003,230.00000000000003,20220114,15:59:00,1,0
20220114,14:20:00,PUT,4605,4555,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,19.28,32,,,,4635.31,4635.43,EXPIRATION,286.0,290.0,20220114,15:59:00,1,0
20220114,14:30:00,PUT,4600,4550,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,19.28,34,,,,4634.52,4634.51,EXPIRATION,296.0,300.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.28,31,,,,4640.21,4639.62,EXPIRATION,225.99999999999997,229.99999999999997,20220114,15:59:00,1,0
20220114,14:50:00,PUT,4615,4565,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,19.28,29,,,,4641.58,4640.02,EXPIRATION,326.0,330.0,20220114,15:59:00,1,0
20220114,15:00:00,PUT,4610,4560,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,19.28,31,,,,4641.04,4641.06,EXPIRATION,236.0,240.0,20220114,15:59:00,1,0
20220118,13:00:00,PUT,4530,4480,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,22.88,43,,,,4575.53,4576.84,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:10:00,PUT,4540,4490,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,22.88,36,,,,4573.87,4573.89,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:20:00,PUT,4545,4495,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.88,33,,,,4577.45,4576.82,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,13:30:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.88,37,,,,4575.47,4575.56,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220118,13:40:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,22.88,32,,,,4577.53,4577.35,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:50:00,PUT,4550,4500,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.88,34,,,,4582.55,4581.39,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,13:10:00,PUT,4560,4510,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.89,35,,,,4593.34,4593.22,PER_POS_SL,-843.9999999999999,10.000000000000053,20220119,14:07:00,0,1
20220119,13:20:00,PUT,4560,4510,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,23.89,30,,,,4593.31,4592.65,PER_POS_SL,-854.0,0.0,20220119,14:07:00,0,1
20220119,13:30:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.89,34,,,,4589.22,4590.22,PER_POS_SL,-783.9999999999999,40.000000000000036,20220119,14:30:00,0,1
20220119,14:10:00,PUT,4540,4490,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,23.89,30,,,,4573.86,4574.84,PER_POS_SL,-543.9999999999999,220.00000000000003,20220119,15:56:00,0,1
20220119,14:40:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4562.48,4563.07,STOP_LOSS,-93.99999999999999,220.00000000000003,20220119,15:56:00,0,1
20220121,13:50:00,PUT,4390,4340,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.37,58,,,,4443.65,4443.38,PER_POS_SL,-414.00000000000006,49.99999999999996,20220121,14:58:00,0,1
20220121,14:10:00,PUT,4390,4340,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,29.37,49,,,,4440.24,4441.39,PER_POS_SL,-424.0000000000001,39.99999999999994,20220121,14:58:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-444.00000000000006,19.99999999999997,20220121,14:58:00,0,1
20220121,14:50:00,PUT,4390,4340,50.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,29.37,39,,,,4430.97,4430.05,PER_POS_SL,-413.99999999999994,0.0,20220121,14:58:00,0,1
20220121,13:00:00,PUT,4380,4330,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,29.37,67,,,,4442.3,4443.68,STOP_LOSS,-193.99999999999994,90.00000000000003,20220121,14:58:00,0,1
20220121,13:10:00,PUT,4380,4330,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,29.37,68,,,,4442.84,4442.55,STOP_LOSS,-193.99999999999994,90.00000000000003,20220121,14:58:00,0,1
20220121,13:20:00,PUT,4385,4335,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,29.37,54,,,,4446.04,4446.41,STOP_LOSS,-294.0,80.0,20220121,14:58:00,0,1
20220121,13:30:00,PUT,4375,4325,50.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,29.37,65,,,,4437.73,4439.52,STOP_LOSS,-74.00000000000006,139.99999999999997,20220121,14:58:00,0,1
20220121,13:40:00,PUT,4385,4335,50.0,1.2,1.5,1.7,1.6,0.2,0.3,0.25,2,29.37,60,,,,4440.12,4439.5,STOP_LOSS,-314.0,59.999999999999986,20220121,14:58:00,0,1
20220121,14:00:00,PUT,4380,4330,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,29.37,59,,,,4441.61,4442.81,STOP_LOSS,-173.99999999999997,110.00000000000001,20220121,14:58:00,0,1
20220121,14:40:00,PUT,4390,4340,50.0,1.55,1.8,1.95,1.875,0.15,0.25,0.2,2,29.37,44,,,,4430.29,4431.73,STOP_LOSS,-384.0,0.0,20220121,14:58:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-424.0000000000001,49.99999999999996,20220124,14:30:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-694.0,0.0,20220124,14:30:00,0,1
20220124,14:20:00,PUT,4230,4180,50.0,1.3,2.1,2.3,2.2,0.7,0.8,0.75,2,29.76,89,,,,4321.23,4323.37,PER_POS_SL,-463.99999999999994,0.0,20220124,14:38:00,0,1
20220124,13:50:00,PUT,4225,4175,50.0,1.3499999999999999,2.3,2.45,2.375,0.8,0.95,0.875,2,29.76,92,,,,4301.1,4298.35,PER_POS_SL,-414.0000000000001,119.99999999999996,20220124,14:39:00,0,1
20220124,13:00:00,PUT,4175,4125,50.0,1.95,3.5,3.7,3.6,1.4,1.55,1.475,2,29.76,96,,,,4266.41,4260.62,EXPIRATION,376.0,380.0,20220124,15:59:00,1,0
20220124,13:10:00,PUT,4200,4150,50.0,2.2,3.6,3.8,3.7,1.3,1.4,1.35,2,29.76,88,,,,4278.6,4273.39,EXPIRATION,426.00000000000006,430.00000000000006,20220124,15:59:00,1,0
20220124,13:20:00,PUT,4210,4160,50.0,1.4,2.25,2.45,2.35,0.8,0.85,0.825,2,29.76,89,,,,4294.28,4289.94,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,13:30:00,PUT,4200,4150,50.0,2.25,3.4,3.6,3.5,1.05,1.15,1.1,2,29.76,85,,,,4287.96,4288.1,EXPIRATION,436.00000000000006,440.00000000000006,20220124,15:59:00,1,0
20220124,13:40:00,PUT,4210,4160,50.0,1.35,2.25,2.45,2.35,0.75,0.9,0.825,2,29.76,85,,,,4290.22,4291.66,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,14:30:00,PUT,4220,4170,50.0,1.55,2.5,2.75,2.625,0.8,0.95,0.875,2,29.76,91,,,,4305.21,4310.45,EXPIRATION,296.0,300.0,20220124,15:59:00,1,0
20220124,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,2.1,2.3,2.2,0.55,0.65,0.6,2,29.76,78,,,,4295.12,4299.2,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,14:50:00,PUT,4220,4170,50.0,1.3,1.8,2.1,1.95,0.4,0.5,0.45,2,29.76,75,,,,4289.3,4292.39,EXPIRATION,246.0,250.0,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4200,50.0,1.4500000000000002,1.8,2.0,1.9,0.3,0.35,0.325,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220126,14:30:00,PUT,4320,4270,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,107,,,,4421.31,4423.28,PER_POS_SL,-434.00000000000006,0.0,20220126,14:37:00,0,1
20220126,14:40:00,PUT,4330,4280,50.0,1.3499999999999999,2.05,2.3,2.175,0.55,0.7,0.625,2,31.01,90,,,,4418.62,4416.68,PER_POS_SL,-433.9999999999999,0.0,20220126,14:44:00,0,1
20220126,14:10:00,PUT,4310,4260,50.0,1.2,1.9,2.0,1.95,0.55,0.7,0.625,2,31.01,124,,,,4438.16,4435.37,PER_POS_SL,-664.0,29.999999999999982,20220126,14:46:00,0,1
20220126,13:00:00,PUT,4295,4245,50.0,1.3,2.25,2.35,2.3,0.9,0.95,0.925,2,31.01,135,,,,4432.57,4432.54,PER_POS_SL,-423.99999999999994,110.00000000000001,20220126,14:47:00,0,1
20220126,13:10:00,PUT,4275,4225,50.0,1.2000000000000002,2.2,2.3,2.25,0.9,1.0,0.95,2,31.01,150,,,,4424.99,4425.8,STOP_LOSS,-273.99999999999994,140.00000000000003,20220126,14:48:00,0,1
20220126,13:20:00,PUT,4270,4220,50.0,1.25,2.25,2.35,2.3,0.9,1.0,0.95,2,31.01,149,,,,4424.22,4424.93,STOP_LOSS,-194.00000000000003,170.0,20220126,14:48:00,0,1
20220126,13:30:00,PUT,4270,4220,50.0,1.2499999999999998,2.3,2.4,2.35,0.95,1.05,1.0,2,31.01,154,,,,4422.25,4422.5,STOP_LOSS,-194.00000000000009,169.99999999999994,20220126,14:48:00,0,1
20220126,13:40:00,PUT,4265,4215,50.0,1.2000000000000002,2.2,2.35,2.275,0.9,1.0,0.95,2,31.01,155,,,,4421.02,4420.73,STOP_LOSS,-154.0,150.00000000000006,20220126,14:48:00,0,1
20220126,13:50:00,PUT,4270,4220,50.0,1.2499999999999998,2.3,2.4,2.35,0.95,1.05,1.0,2,31.01,150,,,,4420.89,4421.41,STOP_LOSS,-194.00000000000009,169.99999999999994,20220126,14:48:00,0,1
20220126,14:20:00,PUT,4285,4235,50.0,1.35,2.0,2.15,2.075,0.55,0.65,0.6,2,31.01,126,,,,4421.2,4422.47,STOP_LOSS,-384.00000000000006,150.00000000000003,20220126,14:48:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-904.0,4.440892098500626e-14,20220128,14:25:00,0,1
20220128,13:00:00,PUT,4270,4220,50.0,1.25,1.85,2.0,1.925,0.5,0.6,0.55,2,27.33,90,,,,4361.73,4362.81,STOP_LOSS,-73.99999999999997,160.0,20220128,14:25:00,0,1
20220128,13:10:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.6,0.65,0.625,2,27.33,75,,,,4368.64,4366.99,STOP_LOSS,-553.9999999999999,70.00000000000001,20220128,14:25:00,0,1
20220128,13:20:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,27.33,78,,,,4373.84,4371.75,STOP_LOSS,-494.00000000000006,70.00000000000001,20220128,14:25:00,0,1
20220128,13:30:00,PUT,4295,4245,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,27.33,84,,,,4370.06,4370.94,STOP_LOSS,-474.0000000000001,89.99999999999999,20220128,14:25:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,STOP_LOSS,-724.0,50.00000000000004,20220128,14:25:00,0,1
20220128,13:50:00,PUT,4305,4255,50.0,1.2,1.7,1.85,1.775,0.4,0.5,0.45,2,27.33,69,,,,4375.14,4375.59,STOP_LOSS,-754.0,20.000000000000018,20220128,14:25:00,0,1
20220128,14:10:00,PUT,4295,4245,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,27.33,68,,,,4368.99,4370.43,STOP_LOSS,-494.00000000000006,0.0,20220128,14:25:00,0,1
20220202,13:00:00,PUT,4540,4490,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,20.81,42,,,,4578.43,4576.62,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,13:10:00,PUT,4535,4485,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,20.81,39,,,,4577.92,4577.81,EXPIRATION,255.99999999999994,259.99999999999994,20220202,15:59:00,1,0
20220202,13:20:00,PUT,4535,4485,50.0,1.3,1.6,1.75,1.675,0.25,0.3,0.275,2,20.81,40,,,,4576.41,4577.22,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:30:00,PUT,4530,4480,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,20.81,42,,,,4572.67,4572.89,EXPIRATION,246.0,250.0,20220202,15:59:00,1,0
20220202,13:40:00,PUT,4545,4495,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.81,33,,,,4574.79,4574.73,EXPIRATION,296.0,300.0,20220202,15:59:00,1,0
20220202,13:50:00,PUT,4540,4490,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,33,,,,4576.03,4575.52,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,13:00:00,PUT,4450,4400,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,55,,,,4496.63,4495.94,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,13:10:00,PUT,4465,4415,50.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,23.31,49,,,,4507.23,4504.91,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,13:20:00,PUT,4460,4410,50.0,1.3,1.55,1.7,1.625,0.2,0.25,0.225,2,23.31,51,,,,4510.23,4509.37,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:30:00,PUT,4465,4415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,23.31,46,,,,4511.48,4512.03,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,13:40:00,PUT,4465,4415,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.31,47,,,,4511.68,4511.72,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:50:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,43,,,,4515.27,4514.52,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:10:00,PUT,4480,4430,50.0,1.55,1.85,2.0,1.925,0.2,0.3,0.25,2,23.31,37,,,,4517.16,4517.48,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,14:20:00,PUT,4470,4420,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,39,,,,4512.06,4513.31,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-664.0,210.0,20220207,15:53:00,0,1
20220207,13:00:00,PUT,4450,4400,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,22.93,38,,,,4489.84,4489.16,EXPIRATION,276.0,280.0,20220207,15:59:00,1,0
20220207,13:10:00,PUT,4465,4415,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,22.93,33,,,,4494.88,4494.01,EXPIRATION,295.99999999999994,309.99999999999994,20220207,15:59:00,1,0
20220207,13:20:00,PUT,4465,4415,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,34,,,,4499.11,4497.43,EXPIRATION,285.99999999999994,299.99999999999994,20220207,15:59:00,1,0
20220207,13:30:00,PUT,4470,4420,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,35,,,,4500.99,4500.54,EXPIRATION,285.99999999999994,289.99999999999994,20220207,15:59:00,1,0
20220207,13:40:00,PUT,4470,4420,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,36,,,,4503.55,4502.99,EXPIRATION,215.99999999999997,219.99999999999997,20220207,15:59:00,1,0
20220207,13:50:00,PUT,4470,4420,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,22.93,30,,,,4503.23,4503.57,EXPIRATION,296.0,300.0,20220207,15:59:00,1,0
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,EXPIRATION,225.99999999999997,229.99999999999997,20220207,15:59:00,1,0
20220211,13:10:00,PUT,4430,4380,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,28.1,54,,,,4481.02,4481.01,PER_POS_SL,-833.9999999999999,0.0,20220211,13:36:00,0,1
20220211,13:20:00,PUT,4425,4375,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,28.1,56,,,,4480.7,4480.58,PER_POS_SL,-834.0000000000001,0.0,20220211,13:38:00,0,1
20220211,13:00:00,PUT,4415,4365,50.0,1.3,1.85,1.95,1.9,0.45,0.55,0.5,2,28.1,65,,,,4479.53,4481.32,PER_POS_SL,-1254.0000000000002,89.99999999999999,20220211,13:40:00,0,1
20220211,13:30:00,PUT,4410,4360,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.1,54,,,,4474.59,4476.69,PER_POS_SL,-1093.9999999999998,0.0,20220211,13:40:00,0,1
20220211,13:40:00,PUT,4355,4305,50.0,1.2,1.9,2.2,2.05,0.55,0.7,0.625,2,28.1,89,,,,4456.7,4461.29,STOP_LOSS,-84.00000000000003,0.0,20220211,13:41:00,0,1
20220214,13:00:00,PUT,4360,4310,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,28.78,61,,,,4421.22,4421.35,PER_POS_SL,-914.0000000000001,40.000000000000036,20220214,13:51:00,0,1
20220214,13:10:00,PUT,4360,4310,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,28.78,62,,,,4422.07,4422.43,PER_POS_SL,-914.0000000000001,0.0,20220214,13:51:00,0,1
20220214,13:20:00,PUT,4360,4310,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,28.78,60,,,,4420.79,4420.71,PER_POS_SL,-914.0000000000001,0.0,20220214,13:51:00,0,1
20220214,14:00:00,PUT,4295,4245,50.0,1.2,1.9,2.05,1.975,0.55,0.7,0.625,2,28.78,82,,,,4383.46,4386.87,STOP_LOSS,-84.00000000000003,39.99999999999999,20220214,14:28:00,0,1
20220214,14:10:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.1,1.975,0.5,0.65,0.575,2,28.78,73,,,,4371.41,4374.29,STOP_LOSS,-83.99999999999999,40.000000000000036,20220214,14:28:00,0,1
20220214,14:20:00,PUT,4300,4250,50.0,1.3,1.85,2.05,1.95,0.45,0.55,0.5,2,28.78,77,,,,4371.97,4373.01,STOP_LOSS,-103.99999999999996,19.99999999999997,20220214,14:28:00,0,1
20220216,13:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,63,,,,4438.82,4438.53,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,13:10:00,PUT,4375,4325,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,24.34,63,,,,4438.13,4438.14,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,13:20:00,PUT,4375,4325,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,24.34,65,,,,4439.36,4439.03,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,13:30:00,PUT,4380,4330,50.0,1.4500000000000002,1.85,1.95,1.9,0.35,0.4,0.375,2,24.34,59,,,,4440.24,4439.92,EXPIRATION,276.0,280.0,20220216,15:59:00,1,0
