entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220513,14:00:00,PUT,3945,3885,60.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,28.83,52,,,,4003.38,4005.03,EXPIRATION,143.0,145.0,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,29.61,61,,,,3840.16,3837.53,EXPIRATION,133.0,135.0,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3935,3875,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,28.39,34,,,,3968.91,3968.04,EXPIRATION,148.0,150.0,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3880,3820,60.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,1,29.34,39,,,,3919.4,3918.92,EXPIRATION,168.0,170.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3880,3820,60.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,1,28.33,78,,,,3951.75,3951.7,EXPIRATION,158.0,160.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3890,3830,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.33,68,,,,3951.76,3950.68,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:30:00,PUT,3930,3870,60.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,28.33,45,,,,3969.0,3965.07,EXPIRATION,296.0,300.0,20220525,15:59:00,1,0
20220525,14:45:00,PUT,3935,3875,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,39,,,,3974.1,3972.76,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-107.0,35.00000000000001,20220531,14:27:00,0,1
20220531,14:15:00,PUT,4130,4070,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.35,35,,,,4163.83,4163.55,STOP_LOSS,-234.00000000000006,49.99999999999996,20220531,14:27:00,0,1
20220601,14:00:00,PUT,4070,4010,60.0,1.7999999999999998,1.9,1.95,1.925,0.05,0.1,0.075,1,25.63,35,,,,4103.65,4103.78,EXPIRATION,172.99999999999997,174.99999999999997,20220601,15:59:00,1,0
20220601,14:15:00,PUT,4075,4015,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,34,,,,4106.19,4105.59,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220601,14:30:00,PUT,4090,4030,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.63,32,,,,4116.82,4114.52,EXPIRATION,255.99999999999994,270.0,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3875,3815,60.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,1,28.06,39,,,,3919.49,3919.13,EXPIRATION,153.0,155.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,29.12,35,,,,3785.38,3784.88,EXPIRATION,138.0,140.0,20220622,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:15:00,PUT,3875,3815,60.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,1,27.09,28,,,,3899.84,3899.91,EXPIRATION,152.99999999999997,154.99999999999997,20220627,15:59:00,1,0
20220629,14:15:00,PUT,3800,3740,60.0,1.65,1.7,1.8,1.75,0.0,0.05,0.025,1,28.2,30,,,,3827.85,3826.33,EXPIRATION,158.0,160.0,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3765,3705,60.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,1,26.69,30,,,,3793.76,3793.21,EXPIRATION,163.0,165.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220713,14:15:00,PUT,3775,3715,60.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,1,26.65,30,,,,3804.31,3806.75,EXPIRATION,158.0,160.0,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3830,3770,60.0,1.8,1.85,2.0,1.925,0.0,0.05,0.025,1,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-522.0,145.00000000000003,20220718,15:39:00,0,1
20220830,14:00:00,PUT,3950,3890,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,1,26.37,28,,,,3977.97,3977.18,EXPIRATION,152.99999999999997,154.99999999999997,20220830,15:59:00,1,0
20220902,14:30:00,PUT,3910,3850,60.0,1.5,1.6,1.65,1.625,0.0,0.1,0.05,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-604.0,210.0,20220902,15:36:00,0,1
20220902,14:00:00,PUT,3885,3825,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,25.62,43,,,,3930.5,3931.32,EXPIRATION,143.0,145.0,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3895,3835,60.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,25.62,36,,,,3931.42,3930.64,EXPIRATION,266.0,270.0,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3870,3810,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,26.83,39,,,,3902.33,3901.59,EXPIRATION,147.99999999999997,149.99999999999997,20220906,15:59:00,1,0
20220906,14:15:00,PUT,3885,3825,60.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.83,32,,,,3912.67,3910.01,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3825,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220907,14:15:00,PUT,3945,3895,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,1,24.66,28,,,,3972.68,3971.63,EXPIRATION,133.0,135.0,20220907,15:59:00,1,0
20220914,14:00:00,PUT,3890,3830,60.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,26.3,43,,,,3933.52,3935.78,EXPIRATION,128.0,130.0,20220914,15:59:00,1,0
20220914,14:15:00,PUT,3895,3835,60.0,1.8,2.0,2.1,2.05,0.15,0.2,0.175,2,26.3,34,,,,3928.11,3928.73,EXPIRATION,346.0,350.0,20220914,15:59:00,1,0
20220914,14:30:00,PUT,3900,3840,60.0,1.7000000000000002,1.85,1.95,1.9,0.1,0.15,0.125,2,26.3,35,,,,3931.31,3930.61,EXPIRATION,326.0,330.0,20220914,15:59:00,1,0
20220916,14:00:00,PUT,3805,3745,60.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,1,26.23,39,,,,3843.54,3844.48,EXPIRATION,153.0,155.0,20220916,15:59:00,1,0
20220916,14:15:00,PUT,3810,3750,60.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.23,36,,,,3845.68,3844.94,EXPIRATION,276.0,280.0,20220916,15:59:00,1,0
20220916,14:30:00,PUT,3825,3765,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.23,31,,,,3852.89,3851.3,EXPIRATION,295.99999999999994,299.99999999999994,20220916,15:59:00,1,0
20220916,14:45:00,PUT,3825,3765,60.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,26.23,32,,,,3856.22,3855.97,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,1,27.18,36,,,,3832.74,3833.64,EXPIRATION,158.0,160.0,20220920,15:59:00,1,0
20220920,14:15:00,PUT,3805,3745,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,27.18,30,,,,3835.14,3834.12,EXPIRATION,295.99999999999994,299.99999999999994,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3815,3755,60.0,2.05,2.15,2.3,2.225,0.0,0.1,0.05,2,27.18,28,,,,3837.08,3837.86,EXPIRATION,395.99999999999994,399.99999999999994,20220920,15:59:00,1,0
20220923,14:00:00,PUT,3630,3570,60.0,1.75,1.9,1.95,1.925,0.1,0.15,0.125,1,29.64,45,,,,3674.89,3674.33,EXPIRATION,168.0,170.0,20220923,15:59:00,1,0
20221004,14:00:00,PUT,3745,3685,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,1,29.05,32,,,,3775.29,3774.0,EXPIRATION,133.0,135.0,20221004,15:59:00,1,0
20221004,14:30:00,PUT,3745,3685,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,29.05,28,,,,3773.98,3774.69,EXPIRATION,316.0,320.0,20221004,15:59:00,1,0
20221021,14:00:00,PUT,3705,3645,60.0,1.7499999999999998,2.05,2.15,2.1,0.25,0.3,0.275,1,29.96,31,,,,3734.16,3733.0,EXPIRATION,167.99999999999997,169.99999999999997,20221021,15:59:00,1,0
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-432.0,65.00000000000001,20221108,14:27:00,0,1
20221108,14:30:00,PUT,3760,3700,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.43,31,,,,3799.37,3801.18,EXPIRATION,286.0,290.0,20221108,15:59:00,1,0
20221115,14:00:00,PUT,3925,3875,50.0,1.55,2.1,2.2,2.15,0.45,0.55,0.5,1,24.24,50,,,,3973.56,3969.89,EXPIRATION,148.0,150.0,20221115,15:59:00,1,0
20221130,14:00:00,PUT,3960,3910,50.0,1.45,1.9,2.05,1.975,0.35,0.45,0.4,1,20.59,47,,,,3990.44,3990.3,EXPIRATION,138.0,140.0,20221130,15:59:00,1,0
20221130,14:15:00,PUT,3990,3940,50.0,1.65,2.15,2.3,2.225,0.4,0.5,0.45,2,20.59,28,,,,4013.37,4009.42,EXPIRATION,316.0,320.0,20221130,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,22.51,28,,,,3834.3,3833.85,EXPIRATION,148.0,150.0,20221216,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4075,4025,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,1,18.58,29,,,,4098.58,4099.47,EXPIRATION,168.0,170.0,20230207,15:59:00,1,0
20230207,14:15:00,PUT,4105,4055,50.0,1.85,2.0,2.15,2.075,0.1,0.15,0.125,3,18.58,28,,,,4124.2,4119.92,EXPIRATION,534.0,540.0,20230207,15:59:00,1,0
20230310,14:15:00,PUT,3825,3775,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,24.71,40,,,,3865.21,3862.63,EXPIRATION,128.0,130.0,20230310,15:59:00,1,0
20230313,14:45:00,PUT,3855,3795,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.81,30,,,,3887.74,3887.84,PER_POS_SL,-364.0,150.00000000000003,20230313,15:25:00,0,1
20230313,14:15:00,PUT,3850,3790,60.0,1.7000000000000002,1.85,1.9,1.875,0.05,0.15,0.1,2,26.81,39,,,,3885.0,3884.39,PER_POS_SL,-564.0,220.00000000000003,20230313,15:26:00,0,1
20230313,14:30:00,PUT,3850,3790,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.81,43,,,,3888.86,3887.91,PER_POS_SL,-604.0,180.0,20230313,15:26:00,0,1
20230313,14:00:00,PUT,3840,3780,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,26.81,41,,,,3880.16,3879.52,EXPIRATION,138.0,140.0,20230313,15:59:00,1,0
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,1,23.69,32,,,,3891.71,3891.43,EXPIRATION,153.0,155.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3825,3765,60.0,1.7,1.9,2.05,1.975,0.1,0.2,0.15,1,25.82,39,,,,3862.37,3861.72,EXPIRATION,163.0,165.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3900,3840,60.0,2.05,2.15,2.2,2.175,0.05,0.1,0.075,1,25.44,28,,,,3923.26,3922.91,PER_POS_SL,-372.0,39.99999999999999,20230317,14:24:00,0,1
20230317,14:15:00,PUT,3885,3825,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.44,28,,,,3918.44,3919.17,PER_POS_SL,-363.99999999999994,0.0,20230317,14:25:00,0,1
20230317,14:30:00,PUT,3870,3810,60.0,1.7,1.9,2.0,1.95,0.1,0.2,0.15,2,25.44,37,,,,3909.24,3910.54,EXPIRATION,326.0,330.0,20230317,15:59:00,1,0
20230317,14:45:00,PUT,3875,3815,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,25.44,31,,,,3908.01,3907.55,EXPIRATION,266.0,270.0,20230317,15:59:00,1,0
20230324,14:15:00,PUT,3925,3875,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,1,21.76,34,,,,3954.77,3953.18,EXPIRATION,138.0,140.0,20230324,15:59:00,1,0
20230929,14:00:00,PUT,4245,4195,50.0,1.65,1.95,2.0,1.975,0.25,0.3,0.275,1,17.74,33,,,,4281.94,4282.92,EXPIRATION,158.0,160.0,20230929,15:59:00,1,0
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,1,16.13,39,,,,5199.68,5201.55,EXPIRATION,133.0,135.0,20240405,15:59:00,1,0
20240410,14:15:00,PUT,5125,5075,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,15.79,36,,,,5158.8,5157.27,PER_POS_SL,-411.00000000000006,0.0,20240410,14:25:00,0,1
20240410,14:00:00,PUT,5115,5065,50.0,1.7,1.95,2.05,2.0,0.15,0.25,0.2,1,15.79,39,,,,5151.71,5150.0,EXPIRATION,163.0,165.0,20240410,15:59:00,1,0
20240410,14:30:00,PUT,5120,5070,50.0,1.75,1.9,1.95,1.925,0.1,0.15,0.125,3,15.79,30,,,,5152.48,5153.33,EXPIRATION,503.99999999999994,509.99999999999994,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,19.21,38,,,,5075.82,5075.75,EXPIRATION,143.0,145.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,1,18.39,38,,,,5053.14,5054.26,EXPIRATION,133.0,135.0,20240416,15:59:00,1,0
20240419,14:30:00,PUT,4945,4895,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,18.84,28,,,,4975.98,4977.15,EXPIRATION,147.99999999999997,149.99999999999997,20240419,15:59:00,1,0
20240607,14:15:00,PUT,5310,5260,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,1,12.22,36,,,,5350.08,5353.55,EXPIRATION,128.0,130.0,20240607,15:59:00,1,0
20240726,14:15:00,PUT,5435,5385,50.0,1.55,1.85,1.95,1.9,0.25,0.3,0.275,3,16.38,35,,,,5468.93,5468.13,PER_POS_SL,-531.0000000000001,44.99999999999997,20240726,14:42:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,16.38,42,,,,5465.67,5464.47,EXPIRATION,128.0,130.0,20240726,15:59:00,1,0
20240726,14:30:00,PUT,5430,5380,50.0,1.65,1.95,2.0,1.975,0.25,0.3,0.275,3,16.38,33,,,,5465.21,5465.8,EXPIRATION,474.0,480.0,20240726,15:59:00,1,0
20240726,14:45:00,PUT,5430,5380,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,3,16.38,30,,,,5461.0,5461.9,EXPIRATION,413.99999999999994,419.99999999999994,20240726,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,1,23.68,45,,,,5325.27,5323.12,EXPIRATION,133.0,135.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240807,14:00:00,PUT,5175,5115,60.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,1,28.25,60,,,,5236.85,5240.67,EXPIRATION,138.0,140.0,20240807,15:59:00,1,0
20240909,14:00:00,PUT,5435,5385,50.0,1.6,1.95,2.05,2.0,0.3,0.35,0.325,1,19.53,29,,,,5468.92,5470.46,EXPIRATION,153.0,155.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,1,17.69,33,,,,5507.97,5507.1,EXPIRATION,133.0,135.0,20240911,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
