entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220128,14:40:00,PUT,4280,4220,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:48:00,PUT,4305,4245,60.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,27.33,57,,,,4352.78,4350.82,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:56:00,PUT,4325,4265,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,27.33,47,,,,4364.16,4360.07,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4270,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220128,15:08:00,PUT,4335,4275,60.0,1.5,1.7,1.85,1.775,0.15,0.2,0.175,2,27.33,45,,,,4374.42,4372.62,EXPIRATION,286.0,290.0,20220128,15:59:00,1,0
20220131,14:08:00,PUT,4450,4400,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,1,24.98,45,,,,4489.53,4488.62,EXPIRATION,133.0,135.0,20220131,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,20.81,32,,,,4576.29,4576.29,EXPIRATION,133.0,135.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,1,23.31,39,,,,4517.58,4517.1,EXPIRATION,133.0,135.0,20220204,15:59:00,1,0
20220207,14:16:00,PUT,4475,4425,50.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,1,22.93,32,,,,4504.03,4504.01,PER_POS_SL,-367.00000000000006,140.0,20220207,15:55:00,0,1
20220209,14:00:00,PUT,4550,4500,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,1,20.09,31,,,,4579.7,4579.05,EXPIRATION,122.99999999999997,124.99999999999997,20220209,15:59:00,1,0
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,1,28.1,96,,,,4431.75,4434.63,EXPIRATION,128.0,130.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,1,28.78,82,,,,4383.46,4386.87,EXPIRATION,127.99999999999997,129.99999999999997,20220214,15:59:00,1,0
20220216,14:32:00,PUT,4450,4400,50.0,1.35,1.5,1.7,1.6,0.1,0.15,0.125,2,24.34,31,,,,4470.81,4466.59,PER_POS_SL,-434.0,0.0,20220216,14:42:00,0,1
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,1,24.34,79,,,,4440.65,4439.61,EXPIRATION,118.0,120.0,20220216,15:59:00,1,0
20220216,14:08:00,PUT,4400,4350,50.0,1.25,1.6,1.75,1.675,0.25,0.35,0.3,2,24.34,57,,,,4446.11,4444.22,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:16:00,PUT,4410,4360,50.0,1.4,1.75,1.95,1.85,0.25,0.35,0.3,2,24.34,42,,,,4448.61,4447.67,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:24:00,PUT,4430,4380,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,24.34,41,,,,4459.5,4457.15,EXPIRATION,246.0,250.0,20220216,15:59:00,1,0
20220218,14:32:00,PUT,4340,4280,60.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,27.97,37,,,,4367.56,4364.17,PER_POS_SL,-424.0,0.0,20220218,14:39:00,0,1
20220218,14:56:00,PUT,4340,4280,60.0,1.5999999999999999,1.7,1.85,1.775,0.05,0.1,0.075,2,27.97,35,,,,4366.27,4366.31,PER_POS_SL,-334.0,50.0,20220218,15:18:00,0,1
20220218,15:00:00,PUT,4340,4280,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-344.00000000000006,39.99999999999999,20220218,15:18:00,0,1
20220218,14:24:00,PUT,4325,4265,60.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,40,,,,4357.13,4355.71,PER_POS_SL,-374.0,210.00000000000006,20220218,15:32:00,0,1
20220218,14:40:00,PUT,4320,4260,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.97,43,,,,4368.81,4367.49,PER_POS_SL,-304.0,220.00000000000003,20220218,15:33:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,EXPIRATION,138.0,140.0,20220218,15:59:00,1,0
20220218,14:08:00,PUT,4300,4240,60.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,27.97,48,,,,4349.56,4349.04,EXPIRATION,256.0,260.0,20220218,15:59:00,1,0
20220218,14:16:00,PUT,4310,4250,60.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,27.97,46,,,,4350.66,4350.02,EXPIRATION,306.0,310.0,20220218,15:59:00,1,0
20220218,14:48:00,PUT,4315,4255,60.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,27.97,46,,,,4365.21,4366.28,EXPIRATION,245.99999999999994,249.99999999999994,20220218,15:59:00,1,0
20220222,14:00:00,PUT,4225,4165,60.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,29.13,53,,,,4280.44,4282.62,EXPIRATION,127.99999999999997,129.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,1,27.61,56,,,,4376.06,4376.55,EXPIRATION,122.99999999999997,124.99999999999997,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:32:00,PUT,4435,4385,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,1,22.09,42,,,,4461.73,4461.65,EXPIRATION,112.99999999999999,114.99999999999999,20220406,15:59:00,1,0
20220406,14:40:00,PUT,4445,4395,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,22.09,32,,,,4473.14,4470.04,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220406,14:48:00,PUT,4450,4400,50.0,1.4,1.5,1.7,1.6,0.05,0.1,0.075,2,22.09,29,,,,4478.7,4474.89,EXPIRATION,266.0,270.0,20220406,15:59:00,1,0
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,1,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-322.0,60.00000000000002,20220418,15:33:00,0,1
20220422,14:00:00,PUT,4260,4200,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,1,27.97,39,,,,4303.47,4303.95,EXPIRATION,98.0,109.99999999999999,20220422,15:59:00,1,0
20220425,14:00:00,PUT,4180,4120,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,1,26.91,58,,,,4237.48,4238.33,EXPIRATION,118.0,120.0,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-447.0,0.0,20220503,14:42:00,0,1
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.83,57,,,,4003.38,4005.03,EXPIRATION,112.99999999999999,114.99999999999999,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,29.61,61,,,,3840.16,3837.53,EXPIRATION,133.0,135.0,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3930,3870,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,28.39,39,,,,3968.91,3968.04,EXPIRATION,113.00000000000001,115.00000000000001,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,1,28.33,83,,,,3951.75,3951.7,EXPIRATION,123.0,125.0,20220525,15:59:00,1,0
20220525,14:08:00,PUT,3865,3805,60.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,28.33,78,,,,3949.62,3951.04,EXPIRATION,276.0,280.0,20220525,15:59:00,1,0
20220525,14:16:00,PUT,3895,3835,60.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,28.33,71,,,,3954.46,3952.25,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220525,14:24:00,PUT,3910,3850,60.0,1.25,1.45,1.6,1.525,0.15,0.2,0.175,2,28.33,54,,,,3960.41,3959.19,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:32:00,PUT,3930,3870,60.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,28.33,42,,,,3969.69,3965.62,EXPIRATION,226.00000000000003,230.00000000000003,20220525,15:59:00,1,0
20220525,14:40:00,PUT,3930,3870,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,44,,,,3972.99,3971.22,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:48:00,PUT,3940,3880,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,34,,,,3974.15,3973.53,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:56:00,PUT,3955,3895,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,28.33,28,,,,3977.46,3976.31,EXPIRATION,295.99999999999994,299.99999999999994,20220525,15:59:00,1,0
20220527,14:08:00,PUT,4095,4035,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,1,25.59,32,,,,4126.37,4126.33,EXPIRATION,118.0,120.0,20220527,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-77.00000000000003,35.00000000000001,20220531,14:23:00,0,1
20220531,14:08:00,PUT,4125,4065,60.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,26.35,36,,,,4162.91,4161.67,STOP_LOSS,-103.99999999999996,50.00000000000004,20220531,14:23:00,0,1
20220531,14:16:00,PUT,4130,4070,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.35,34,,,,4163.84,4163.73,STOP_LOSS,-194.00000000000009,29.999999999999982,20220531,14:23:00,0,1
20220601,14:00:00,PUT,4065,4005,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,25.63,40,,,,4103.65,4103.78,EXPIRATION,112.99999999999999,114.99999999999999,20220601,15:59:00,1,0
20220601,14:08:00,PUT,4070,4010,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.63,35,,,,4104.73,4104.8,EXPIRATION,245.99999999999994,249.99999999999994,20220601,15:59:00,1,0
20220601,14:16:00,PUT,4075,4015,60.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,25.63,33,,,,4106.63,4105.98,EXPIRATION,266.0,270.0,20220601,15:59:00,1,0
20220601,14:24:00,PUT,4085,4025,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,25.63,32,,,,4109.15,4108.64,EXPIRATION,295.99999999999994,299.99999999999994,20220601,15:59:00,1,0
20220601,14:32:00,PUT,4090,4030,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.63,31,,,,4117.54,4115.69,EXPIRATION,235.99999999999994,249.99999999999994,20220601,15:59:00,1,0
20220601,14:40:00,PUT,4090,4030,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.63,30,,,,4121.88,4118.82,EXPIRATION,235.99999999999994,249.99999999999994,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3870,3810,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,28.06,44,,,,3919.49,3919.13,EXPIRATION,118.0,120.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,29.12,35,,,,3785.38,3784.88,EXPIRATION,138.0,140.0,20220622,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:08:00,PUT,3870,3810,60.0,1.5,1.6,1.7,1.65,0.0,0.1,0.05,1,27.09,29,,,,3899.2,3898.7,EXPIRATION,143.0,145.0,20220627,15:59:00,1,0
20220628,14:00:00,PUT,3815,3755,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-442.00000000000006,30.000000000000004,20220628,14:40:00,0,1
20220628,14:16:00,PUT,3805,3745,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,28.32,29,,,,3839.0,3840.23,EXPIRATION,276.0,280.0,20220628,15:59:00,1,0
20220629,14:08:00,PUT,3795,3735,60.0,1.2,1.25,1.3,1.275,0.0,0.05,0.025,1,28.2,33,,,,3825.34,3823.55,EXPIRATION,112.99999999999999,114.99999999999999,20220629,15:59:00,1,0
20220629,14:16:00,PUT,3800,3740,60.0,1.4,1.45,1.55,1.5,0.0,0.05,0.025,2,28.2,30,,,,3828.28,3826.81,EXPIRATION,266.0,270.0,20220629,15:59:00,1,0
20220629,14:24:00,PUT,3795,3735,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,28.2,28,,,,3825.98,3826.82,EXPIRATION,225.99999999999997,229.99999999999997,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,26.69,35,,,,3793.76,3793.21,EXPIRATION,122.99999999999997,124.99999999999997,20220701,15:59:00,1,0
20220705,14:00:00,PUT,3755,3695,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,27.47,31,,,,3786.15,3786.86,EXPIRATION,112.99999999999999,114.99999999999999,20220705,15:59:00,1,0
20220706,14:00:00,PUT,3780,3720,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,1,26.79,48,,,,3830.43,3830.0,EXPIRATION,147.99999999999997,149.99999999999997,20220706,15:59:00,1,0
20220713,14:08:00,PUT,3760,3700,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,26.65,41,,,,3807.32,3809.95,EXPIRATION,112.99999999999999,114.99999999999999,20220713,15:59:00,1,0
20220718,14:00:00,PUT,3825,3765,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,1,25.31,33,,,,3862.02,3864.03,PER_POS_SL,-311.99999999999994,100.0,20220718,15:39:00,0,1
20220802,14:08:00,PUT,4080,4030,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,1,23.81,32,,,,4106.66,4105.76,EXPIRATION,127.99999999999997,129.99999999999997,20220802,15:59:00,1,0
20220817,14:08:00,PUT,4255,4205,50.0,1.4000000000000001,1.55,1.75,1.65,0.1,0.15,0.125,1,20.06,31,,,,4279.97,4279.0,EXPIRATION,133.0,135.0,20220817,15:59:00,1,0
20220817,14:24:00,PUT,4260,4210,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,20.06,28,,,,4288.44,4287.74,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220829,14:08:00,PUT,4025,3965,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,26.12,28,,,,4053.87,4054.29,EXPIRATION,112.99999999999999,114.99999999999999,20220829,15:59:00,1,0
20220830,14:00:00,PUT,3950,3890,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,1,26.37,28,,,,3977.97,3977.18,EXPIRATION,152.99999999999997,154.99999999999997,20220830,15:59:00,1,0
20220831,14:08:00,PUT,3945,3885,60.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,1,25.94,30,,,,3970.93,3970.32,EXPIRATION,133.0,135.0,20220831,15:59:00,1,0
20220902,14:32:00,PUT,3905,3845,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.62,31,,,,3935.54,3934.74,PER_POS_SL,-334.0,190.0,20220902,15:36:00,0,1
20220902,14:00:00,PUT,3885,3825,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,25.62,43,,,,3930.5,3931.32,EXPIRATION,143.0,145.0,20220902,15:59:00,1,0
20220902,14:08:00,PUT,3900,3840,60.0,1.65,1.75,1.8,1.775,0.05,0.1,0.075,2,25.62,31,,,,3930.07,3930.67,EXPIRATION,316.0,320.0,20220902,15:59:00,1,0
20220902,14:16:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.62,37,,,,3931.42,3930.72,EXPIRATION,255.99999999999994,259.99999999999994,20220902,15:59:00,1,0
20220902,14:24:00,PUT,3900,3840,60.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,2,25.62,31,,,,3931.13,3931.26,EXPIRATION,245.99999999999994,249.99999999999994,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3870,3810,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,1,26.83,39,,,,3902.33,3901.59,EXPIRATION,147.99999999999997,149.99999999999997,20220906,15:59:00,1,0
20220906,14:08:00,PUT,3875,3815,60.0,1.5,1.6,1.7,1.65,0.0,0.1,0.05,2,26.83,32,,,,3905.71,3904.41,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:16:00,PUT,3885,3825,60.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,26.83,31,,,,3912.84,3911.05,EXPIRATION,266.0,270.0,20220906,15:59:00,1,0
20220906,14:24:00,PUT,3880,3820,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.83,35,,,,3914.92,3913.77,EXPIRATION,225.99999999999997,229.99999999999997,20220906,15:59:00,1,0
20220906,14:32:00,PUT,3875,3815,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,2,26.83,37,,,,3913.45,3913.9,EXPIRATION,225.99999999999997,229.99999999999997,20220906,15:59:00,1,0
20220906,14:48:00,PUT,3880,3820,60.0,1.3,1.35,1.45,1.4,0.0,0.05,0.025,2,26.83,28,,,,3909.13,3910.09,EXPIRATION,246.0,250.0,20220906,15:59:00,1,0
20220907,14:00:00,PUT,3935,3885,50.0,1.25,1.5,1.55,1.525,0.15,0.25,0.2,1,24.66,32,,,,3966.45,3965.06,EXPIRATION,118.0,120.0,20220907,15:59:00,1,0
20220914,14:40:00,PUT,3910,3850,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,26.3,28,,,,3935.97,3935.25,PER_POS_SL,-324.0000000000001,89.99999999999999,20220914,15:15:00,0,1
20220914,14:32:00,PUT,3905,3845,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,26.3,32,,,,3932.98,3931.36,PER_POS_SL,-344.00000000000006,100.0,20220914,15:16:00,0,1
20220914,14:00:00,PUT,3890,3830,60.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,1,26.3,43,,,,3933.52,3935.78,EXPIRATION,128.0,130.0,20220914,15:59:00,1,0
20220914,14:08:00,PUT,3885,3825,60.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,42,,,,3930.51,3930.39,EXPIRATION,256.0,260.0,20220914,15:59:00,1,0
20220914,14:16:00,PUT,3890,3830,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,26.3,37,,,,3927.58,3928.21,EXPIRATION,236.0,240.0,20220914,15:59:00,1,0
20220914,14:24:00,PUT,3900,3840,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.3,32,,,,3930.0,3929.4,EXPIRATION,296.0,300.0,20220914,15:59:00,1,0
20220914,14:48:00,PUT,3900,3840,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.3,30,,,,3933.5,3933.39,EXPIRATION,286.0,290.0,20220914,15:59:00,1,0
20220916,14:00:00,PUT,3800,3740,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.23,44,,,,3843.54,3844.48,EXPIRATION,112.99999999999999,114.99999999999999,20220916,15:59:00,1,0
20220916,14:08:00,PUT,3810,3750,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.23,35,,,,3844.69,3844.8,EXPIRATION,305.99999999999994,309.99999999999994,20220916,15:59:00,1,0
20220916,14:16:00,PUT,3810,3750,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.23,38,,,,3846.07,3845.36,EXPIRATION,245.99999999999994,249.99999999999994,20220916,15:59:00,1,0
