entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220218,14:55:00,PUT,4335,4275,60.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,27.97,40,,,,4364.72,4365.68,PER_POS_SL,-514.0,100.0,20220218,15:20:00,0,1
20220218,15:05:00,PUT,4335,4275,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,27.97,39,,,,4372.71,4371.34,PER_POS_SL,-534.0,29.999999999999982,20220218,15:20:00,0,1
20220218,15:10:00,PUT,4330,4270,60.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,27.97,42,,,,4371.95,4369.79,PER_POS_SL,-454.0,50.0,20220218,15:20:00,0,1
20220218,14:00:00,PUT,4300,4240,60.0,1.45,1.65,1.8,1.725,0.15,0.2,0.175,1,27.97,48,,,,4348.38,4347.08,DAILY_LOSS_CAP,93.0,130.0,20220218,15:20:00,1,0
20220218,14:05:00,PUT,4305,4245,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,27.97,47,,,,4350.33,4349.04,DAILY_LOSS_CAP,126.00000000000003,240.00000000000003,20220218,15:20:00,1,0
20220218,14:10:00,PUT,4300,4240,60.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,27.97,49,,,,4349.01,4349.05,DAILY_LOSS_CAP,156.0,230.00000000000003,20220218,15:20:00,1,0
20220218,14:15:00,PUT,4305,4245,60.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,27.97,46,,,,4349.98,4349.47,DAILY_LOSS_CAP,126.00000000000003,240.00000000000003,20220218,15:20:00,1,0
20220218,14:20:00,PUT,4315,4255,60.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,27.97,43,,,,4353.14,4352.46,DAILY_LOSS_CAP,-33.999999999999986,170.00000000000003,20220218,15:20:00,0,1
20220218,14:40:00,PUT,4320,4260,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.97,43,,,,4368.81,4367.49,DAILY_LOSS_CAP,-54.0,220.00000000000003,20220218,15:20:00,0,1
20220218,14:45:00,PUT,4315,4255,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.97,49,,,,4367.32,4366.82,DAILY_LOSS_CAP,-34.00000000000003,170.0,20220218,15:20:00,0,1
20220218,14:50:00,PUT,4315,4255,60.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.97,44,,,,4363.24,4364.95,DAILY_LOSS_CAP,35.99999999999994,239.99999999999994,20220218,15:20:00,1,0
20220222,14:00:00,PUT,4225,4165,60.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,29.13,53,,,,4280.44,4282.62,EXPIRATION,127.99999999999997,129.99999999999997,20220222,15:59:00,1,0
20220225,14:00:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,1,27.61,56,,,,4376.06,4376.55,EXPIRATION,122.99999999999997,124.99999999999997,20220225,15:59:00,1,0
20220228,14:00:00,PUT,4290,4230,60.0,1.35,1.7,1.85,1.775,0.25,0.35,0.3,1,29.94,58,,,,4350.63,4350.31,PER_POS_SL,-317.0,0.0,20220228,14:05:00,0,1
20220318,14:00:00,PUT,4410,4360,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,24.1,28,,,,4437.89,4437.79,EXPIRATION,128.0,130.0,20220318,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,1,23.71,30,,,,4439.06,4438.78,EXPIRATION,143.0,145.0,20220321,15:59:00,1,0
20220406,14:05:00,PUT,4450,4400,50.0,1.4,1.65,1.9,1.775,0.15,0.25,0.2,1,22.09,32,,,,4484.26,4483.44,PER_POS_SL,-357.0,0.0,20220406,14:10:00,0,1
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,1,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-322.0,60.00000000000002,20220418,15:33:00,0,1
20220422,14:00:00,PUT,4260,4200,60.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,1,27.97,39,,,,4303.47,4303.95,EXPIRATION,98.0,109.99999999999999,20220422,15:59:00,1,0
20220425,14:00:00,PUT,4180,4120,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,1,26.91,58,,,,4237.48,4238.33,EXPIRATION,118.0,120.0,20220425,15:59:00,1,0
20220503,14:00:00,PUT,4140,4080,60.0,1.75,1.95,2.05,2.0,0.15,0.2,0.175,1,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-307.0,0.0,20220503,14:17:00,0,1
20220513,14:00:00,PUT,3940,3880,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.83,57,,,,4003.38,4005.03,EXPIRATION,112.99999999999999,114.99999999999999,20220513,15:59:00,1,0
20220516,14:00:00,PUT,3980,3920,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,27.48,45,,,,4027.39,4028.16,EXPIRATION,128.0,130.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3960,60.0,1.7,2.0,2.2,2.1,0.2,0.3,0.25,1,26.16,51,,,,4072.68,4073.43,EXPIRATION,163.0,165.0,20220517,15:59:00,1,0
20220520,14:00:00,PUT,3780,3720,60.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,1,29.61,61,,,,3840.16,3837.53,EXPIRATION,133.0,135.0,20220520,15:59:00,1,0
20220523,14:00:00,PUT,3930,3870,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,28.39,39,,,,3968.91,3968.04,EXPIRATION,113.00000000000001,115.00000000000001,20220523,15:59:00,1,0
20220524,14:00:00,PUT,3875,3815,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,29.34,44,,,,3919.4,3918.92,EXPIRATION,123.0,125.0,20220524,15:59:00,1,0
20220525,14:05:00,PUT,3895,3835,60.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,28.33,61,,,,3954.89,3954.69,PER_POS_SL,-463.99999999999994,0.0,20220525,14:07:00,0,1
20220525,14:00:00,PUT,3875,3815,60.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,1,28.33,83,,,,3951.75,3951.7,EXPIRATION,123.0,125.0,20220525,15:59:00,1,0
20220525,14:10:00,PUT,3875,3815,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,28.33,78,,,,3949.51,3950.39,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:15:00,PUT,3890,3830,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.33,68,,,,3951.76,3950.68,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:20:00,PUT,3895,3835,60.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,28.33,69,,,,3955.28,3956.55,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220525,14:25:00,PUT,3910,3850,60.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,28.33,57,,,,3961.05,3959.33,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220525,14:30:00,PUT,3925,3865,60.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,28.33,50,,,,3969.0,3965.07,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:35:00,PUT,3935,3875,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,28.33,41,,,,3971.87,3969.41,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:40:00,PUT,3930,3870,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,44,,,,3972.99,3971.22,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:45:00,PUT,3935,3875,60.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,28.33,39,,,,3974.1,3972.76,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220525,14:50:00,PUT,3940,3880,60.0,1.3,1.45,2.3,1.875,0.05,0.15,0.1,2,28.33,37,,,,3973.94,3974.13,EXPIRATION,246.0,250.0,20220525,15:59:00,1,0
20220525,14:55:00,PUT,3950,3890,60.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,28.33,32,,,,3976.35,3975.98,EXPIRATION,225.99999999999997,229.99999999999997,20220525,15:59:00,1,0
20220527,14:10:00,PUT,4100,4040,60.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,1,25.59,29,,,,4127.02,4126.78,EXPIRATION,118.0,120.0,20220527,15:59:00,1,0
20220531,14:00:00,PUT,4130,4070,60.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,1,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-77.00000000000003,35.00000000000001,20220531,14:23:00,0,1
20220531,14:05:00,PUT,4125,4065,60.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,26.35,36,,,,4163.46,4161.96,STOP_LOSS,-73.99999999999997,80.00000000000003,20220531,14:23:00,0,1
20220531,14:10:00,PUT,4130,4070,60.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,26.35,33,,,,4163.55,4162.47,STOP_LOSS,-184.00000000000006,39.99999999999999,20220531,14:23:00,0,1
20220531,14:15:00,PUT,4130,4070,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.35,35,,,,4163.83,4163.55,STOP_LOSS,-174.0000000000001,49.99999999999996,20220531,14:23:00,0,1
20220531,14:20:00,PUT,4130,4070,60.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,26.35,37,,,,4163.84,4164.1,STOP_LOSS,-244.00000000000009,0.0,20220531,14:23:00,0,1
20220601,14:00:00,PUT,4065,4005,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,25.63,40,,,,4103.65,4103.78,EXPIRATION,112.99999999999999,114.99999999999999,20220601,15:59:00,1,0
20220601,14:05:00,PUT,4075,4015,60.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,25.63,35,,,,4104.96,4105.1,EXPIRATION,336.0,340.0,20220601,15:59:00,1,0
20220601,14:10:00,PUT,4075,4015,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,25.63,31,,,,4105.67,4105.35,EXPIRATION,305.99999999999994,309.99999999999994,20220601,15:59:00,1,0
20220601,14:15:00,PUT,4075,4015,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,34,,,,4106.19,4105.59,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220601,14:20:00,PUT,4075,4015,60.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,29,,,,4105.8,4105.84,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220601,14:25:00,PUT,4085,4025,60.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,25.63,36,,,,4110.57,4110.05,EXPIRATION,245.99999999999994,249.99999999999994,20220601,15:59:00,1,0
20220601,14:30:00,PUT,4090,4030,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.63,32,,,,4116.82,4114.52,EXPIRATION,255.99999999999994,270.0,20220601,15:59:00,1,0
20220601,14:40:00,PUT,4090,4030,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.63,30,,,,4121.88,4118.82,EXPIRATION,235.99999999999994,249.99999999999994,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4015,60.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,1,25.14,35,,,,4111.38,4111.77,EXPIRATION,158.0,160.0,20220603,15:59:00,1,0
20220606,14:10:00,PUT,4110,4050,60.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,1,25.04,28,,,,4138.73,4138.75,PER_POS_SL,-302.0,0.0,20220606,14:28:00,0,1
20220607,14:05:00,PUT,4110,4060,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,24.02,28,,,,4135.66,4135.43,EXPIRATION,128.0,130.0,20220607,15:59:00,1,0
20220610,14:00:00,PUT,3870,3810,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,1,28.06,44,,,,3919.49,3919.13,EXPIRATION,118.0,120.0,20220610,15:59:00,1,0
20220622,14:00:00,PUT,3750,3690,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,29.12,35,,,,3785.38,3784.88,EXPIRATION,138.0,140.0,20220622,15:59:00,1,0
20220624,14:00:00,PUT,3855,3795,60.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,1,27.29,29,,,,3885.85,3885.82,EXPIRATION,143.0,145.0,20220624,15:59:00,1,0
20220627,14:10:00,PUT,3870,3810,60.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,1,27.09,29,,,,3899.01,3899.16,EXPIRATION,133.0,135.0,20220627,15:59:00,1,0
20220628,14:05:00,PUT,3815,3755,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.32,28,,,,3846.21,3845.93,PER_POS_SL,-314.00000000000006,0.0,20220628,14:15:00,0,1
20220628,14:00:00,PUT,3815,3755,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,1,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-322.0,30.000000000000004,20220628,14:35:00,0,1
20220628,14:15:00,PUT,3805,3745,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,28.32,28,,,,3840.1,3840.8,PER_POS_SL,-324.0,0.0,20220628,14:40:00,0,1
20220629,14:05:00,PUT,3800,3740,60.0,1.45,1.5,1.55,1.525,0.0,0.05,0.025,1,28.2,29,,,,3823.76,3822.15,EXPIRATION,138.0,140.0,20220629,15:59:00,1,0
20220701,14:00:00,PUT,3760,3700,60.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,26.69,35,,,,3793.76,3793.21,EXPIRATION,122.99999999999997,124.99999999999997,20220701,15:59:00,1,0
20220705,14:00:00,PUT,3755,3695,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,27.47,31,,,,3786.15,3786.86,EXPIRATION,112.99999999999999,114.99999999999999,20220705,15:59:00,1,0
20220705,14:10:00,PUT,3760,3700,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.47,31,,,,3789.44,3788.9,EXPIRATION,236.0,240.0,20220705,15:59:00,1,0
