entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220912,13:00:00,PUT,4075,4025,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,23.96,29,,,,4103.24,4102.82,EXPIRATION,266.0,270.0,20220912,15:59:00,1,0
20220913,13:40:00,PUT,3965,3915,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.03,29,,,,3993.98,3993.05,PER_POS_SL,-584.0000000000001,0.0,20220913,14:27:00,0,1
20220913,13:20:00,PUT,3955,3905,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,27.03,33,,,,3989.87,3988.56,PER_POS_SL,-483.9999999999999,150.00000000000006,20220913,14:45:00,0,1
20220913,13:00:00,PUT,3950,3900,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,27.03,33,,,,3985.85,3986.06,PER_POS_SL,-523.9999999999999,160.00000000000003,20220913,14:53:00,0,1
20220914,13:20:00,PUT,3915,3865,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,39,,,,3953.49,3953.9,PER_POS_SL,-624.0,0.0,20220914,13:47:00,0,1
20220914,13:00:00,PUT,3910,3860,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,26.3,45,,,,3953.94,3953.76,PER_POS_SL,-534.0000000000001,49.99999999999998,20220914,13:48:00,0,1
20220914,13:40:00,PUT,3910,3860,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.3,35,,,,3947.29,3948.8,PER_POS_SL,-714.0,0.0,20220914,13:49:00,0,1
20220914,14:40:00,PUT,3910,3860,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,26.3,28,,,,3935.97,3935.25,PER_POS_SL,-544.0,80.00000000000003,20220914,15:16:00,0,1
20220914,14:00:00,PUT,3890,3840,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,26.3,43,,,,3933.52,3935.78,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,14:20:00,PUT,3895,3845,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,26.3,37,,,,3929.07,3929.37,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,15:00:00,PUT,3900,3850,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.3,29,,,,3928.96,3930.55,EXPIRATION,255.99999999999994,259.99999999999994,20220914,15:59:00,1,0
20220915,13:20:00,PUT,3900,3850,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,26.36,39,,,,3938.19,3936.33,PER_POS_SL,-514.0,59.999999999999964,20220915,14:02:00,0,1
20220915,13:40:00,PUT,3895,3845,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,2,26.36,39,,,,3937.91,3938.11,PER_POS_SL,-544.0,0.0,20220915,14:08:00,0,1
20220915,14:00:00,PUT,3890,3840,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-554.0,29.999999999999982,20220915,15:11:00,0,1
20220915,14:20:00,PUT,3890,3840,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,26.36,29,,,,3918.3,3919.36,PER_POS_SL,-524.0,60.00000000000001,20220915,15:11:00,0,1
20220915,13:00:00,PUT,3875,3825,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,26.36,53,,,,3919.28,3918.69,EXPIRATION,225.99999999999997,229.99999999999997,20220915,15:59:00,1,0
20220916,13:00:00,PUT,3805,3755,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.23,44,,,,3849.02,3847.77,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,13:20:00,PUT,3800,3750,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.23,44,,,,3844.93,3845.78,EXPIRATION,256.0,260.0,20220916,15:59:00,1,0
20220916,13:40:00,PUT,3810,3760,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,26.23,39,,,,3848.92,3848.17,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:00:00,PUT,3805,3755,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,26.23,39,,,,3843.54,3844.48,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:20:00,PUT,3810,3760,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,2,26.23,37,,,,3846.03,3845.72,EXPIRATION,276.0,280.0,20220916,15:59:00,1,0
20220916,14:40:00,PUT,3825,3775,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,26.23,30,,,,3856.68,3854.87,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,15:00:00,PUT,3835,3785,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.23,31,,,,3863.97,3862.46,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220919,13:00:00,PUT,3840,3790,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.75,37,,,,3875.3,3874.21,EXPIRATION,255.99999999999994,259.99999999999994,20220919,15:59:00,1,0
20220919,13:20:00,PUT,3835,3785,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.75,36,,,,3871.23,3872.03,EXPIRATION,225.99999999999997,229.99999999999997,20220919,15:59:00,1,0
20220919,13:40:00,PUT,3840,3790,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,25.75,30,,,,3870.87,3870.98,EXPIRATION,316.0,320.0,20220919,15:59:00,1,0
20220919,14:00:00,PUT,3840,3790,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.75,29,,,,3871.13,3870.96,EXPIRATION,236.0,240.0,20220919,15:59:00,1,0
20220920,13:00:00,PUT,3820,3770,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.18,37,,,,3856.89,3856.61,PER_POS_SL,-614.0,0.0,20220920,13:30:00,0,1
20220920,13:20:00,PUT,3810,3760,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,27.18,37,,,,3848.81,3850.16,PER_POS_SL,-564.0,19.99999999999997,20220920,13:51:00,0,1
20220920,13:40:00,PUT,3800,3750,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,27.18,37,,,,3839.75,3840.78,EXPIRATION,245.99999999999994,249.99999999999994,20220920,15:59:00,1,0
20220920,14:00:00,PUT,3795,3745,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:20:00,PUT,3810,3760,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.18,31,,,,3836.29,3835.47,EXPIRATION,276.0,280.0,20220920,15:59:00,1,0
20220921,13:40:00,PUT,3740,3690,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,28.19,139,,,,3876.92,3876.07,PER_POS_SL,-544.0,0.0,20220921,14:01:00,0,1
20220921,14:00:00,PUT,3750,3700,50.0,1.5,2.0,2.5,2.25,0.4,0.5,0.45,2,28.19,99,,,,3877.91,3878.5,PER_POS_SL,-623.9999999999999,0.0,20220921,14:01:00,0,1
20220921,13:00:00,PUT,3735,3685,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,28.19,140,,,,3876.69,3877.3,PER_POS_SL,-594.0,70.00000000000001,20220921,14:15:00,0,1
20220921,13:20:00,PUT,3735,3685,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,28.19,137,,,,3873.91,3874.18,PER_POS_SL,-604.0,60.00000000000001,20220921,14:15:00,0,1
20220921,15:00:00,PUT,3835,3785,50.0,1.35,1.6,1.8,1.7,0.2,0.25,0.225,2,28.19,50,,,,3887.88,3881.54,PER_POS_SL,-1074.0,70.00000000000001,20220921,15:11:00,0,1
20220921,14:20:00,PUT,3720,3670,50.0,1.25,1.4,1.6,1.5,0.1,0.15,0.125,2,28.19,111,,,,3829.7,3833.71,STOP_LOSS,236.0,240.0,20220921,15:11:00,1,0
20220921,14:40:00,PUT,3765,3715,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,28.19,89,,,,3853.04,3848.39,STOP_LOSS,196.0,229.99999999999997,20220921,15:11:00,1,0
20220922,13:00:00,PUT,3725,3675,50.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.34,43,,,,3768.64,3768.11,EXPIRATION,295.99999999999994,299.99999999999994,20220922,15:59:00,1,0
20220922,13:20:00,PUT,3720,3670,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,27.34,39,,,,3759.39,3760.55,EXPIRATION,286.0,290.0,20220922,15:59:00,1,0
20220922,13:40:00,PUT,3725,3675,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,27.34,43,,,,3765.33,3764.35,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220922,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,40,,,,3768.73,3768.66,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:20:00,PUT,3725,3675,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.34,32,,,,3759.92,3761.6,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220923,13:20:00,PUT,3635,3585,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,29.64,49,,,,3682.79,3682.17,PER_POS_SL,-634.0000000000001,10.000000000000009,20220923,14:16:00,0,1
20220923,13:00:00,PUT,3630,3580,50.0,1.5999999999999999,1.9,2.0,1.95,0.25,0.3,0.275,2,29.64,49,,,,3676.92,3675.05,EXPIRATION,305.99999999999994,309.99999999999994,20220923,15:59:00,1,0
20220923,13:40:00,PUT,3620,3570,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,29.64,51,,,,3674.19,3675.72,EXPIRATION,225.99999999999997,229.99999999999997,20220923,15:59:00,1,0
20220923,14:00:00,PUT,3625,3575,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.64,50,,,,3674.89,3674.33,EXPIRATION,246.0,250.0,20220923,15:59:00,1,0
20220923,14:40:00,PUT,3620,3570,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,29.64,35,,,,3657.8,3657.72,EXPIRATION,266.0,270.0,20220923,15:59:00,1,0
20220923,15:00:00,PUT,3620,3570,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,29.64,32,,,,3653.03,3653.32,EXPIRATION,256.0,260.0,20220923,15:59:00,1,0
20220923,15:20:00,PUT,3645,3595,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,29.64,30,,,,3671.42,3668.58,EXPIRATION,286.0,290.0,20220923,15:59:00,1,0
20220926,13:00:00,PUT,3625,3575,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,32.07,44,,,,3666.94,3664.98,PER_POS_SL,-653.9999999999999,0.0,20220926,13:12:00,0,1
20220926,13:20:00,PUT,3610,3560,50.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,32.07,44,,,,3653.74,3656.27,EXPIRATION,306.0,310.0,20220926,15:59:00,1,0
20220926,13:40:00,PUT,3610,3560,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,32.07,43,,,,3653.09,3653.44,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220926,14:00:00,PUT,3605,3555,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.07,44,,,,3653.24,3653.32,EXPIRATION,266.0,270.0,20220926,15:59:00,1,0
20220926,14:20:00,PUT,3625,3575,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,32.07,38,,,,3663.37,3661.23,EXPIRATION,316.0,320.0,20220926,15:59:00,1,0
20220926,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,32.07,35,,,,3654.3,3655.75,EXPIRATION,255.99999999999994,259.99999999999994,20220926,15:59:00,1,0
20220926,15:00:00,PUT,3640,3590,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,32.07,35,,,,3669.39,3666.73,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220927,13:00:00,PUT,3590,3540,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,32.82,48,,,,3639.59,3638.62,EXPIRATION,236.0,240.0,20220927,15:59:00,1,0
20220927,13:20:00,PUT,3590,3540,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,32.82,44,,,,3634.79,3634.81,EXPIRATION,276.0,280.0,20220927,15:59:00,1,0
20220927,13:40:00,PUT,3585,3535,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,32.82,42,,,,3632.22,3632.83,EXPIRATION,256.0,260.0,20220927,15:59:00,1,0
20220927,14:00:00,PUT,3590,3540,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,32.82,44,,,,3628.94,3628.33,EXPIRATION,226.00000000000003,230.00000000000003,20220927,15:59:00,1,0
20220927,14:20:00,PUT,3595,3545,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,32.82,35,,,,3632.17,3632.55,EXPIRATION,266.0,270.0,20220927,15:59:00,1,0
20220927,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,32.82,32,,,,3640.02,3637.79,EXPIRATION,255.99999999999994,259.99999999999994,20220927,15:59:00,1,0
20220929,13:40:00,PUT,3600,3550,50.0,1.7,1.8,1.85,1.825,0.05,0.1,0.075,2,31.79,33,,,,3633.17,3632.85,PER_POS_SL,-524.0000000000001,0.0,20220929,13:57:00,0,1
20220929,13:00:00,PUT,3590,3540,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,31.79,45,,,,3639.69,3640.26,EXPIRATION,276.0,280.0,20220929,15:59:00,1,0
20220929,13:20:00,PUT,3590,3540,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,31.79,41,,,,3633.19,3633.41,EXPIRATION,236.0,240.0,20220929,15:59:00,1,0
20220929,14:00:00,PUT,3580,3530,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,31.79,35,,,,3621.68,3623.69,EXPIRATION,255.99999999999994,259.99999999999994,20220929,15:59:00,1,0
20220929,15:00:00,PUT,3585,3535,50.0,1.2,1.25,1.3,1.275,0.0,0.05,0.025,2,31.79,30,,,,3616.51,3617.57,EXPIRATION,225.99999999999997,229.99999999999997,20220929,15:59:00,1,0
20220930,13:00:00,PUT,3580,3530,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,33.25,58,,,,3641.39,3641.96,STOP_LOSS,-214.00000000000006,30.00000000000003,20220930,13:38:00,0,1
20220930,13:20:00,PUT,3575,3525,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,33.25,61,,,,3637.28,3637.42,STOP_LOSS,-123.99999999999997,60.00000000000003,20220930,13:38:00,0,1
20221004,13:20:00,PUT,3715,3665,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.05,41,,,,3762.45,3765.11,EXPIRATION,255.99999999999994,259.99999999999994,20221004,15:59:00,1,0
20221005,13:00:00,PUT,3730,3680,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,28.78,35,,,,3766.88,3765.46,EXPIRATION,226.00000000000003,230.00000000000003,20221005,15:59:00,1,0
20221005,13:20:00,PUT,3750,3700,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,28.78,35,,,,3777.94,3775.24,EXPIRATION,266.0,270.0,20221005,15:59:00,1,0
20221005,13:40:00,PUT,3750,3700,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,28.78,28,,,,3777.5,3778.78,EXPIRATION,226.00000000000003,230.00000000000003,20221005,15:59:00,1,0
20221006,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,30.44,36,,,,3766.16,3765.44,PER_POS_SL,-413.99999999999994,0.0,20221006,14:49:00,0,1
20221006,13:20:00,PUT,3725,3675,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,30.44,44,,,,3766.07,3765.96,PER_POS_SL,-514.0,80.0,20221006,14:51:00,0,1
20221006,13:00:00,PUT,3720,3670,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,30.44,47,,,,3768.41,3768.08,EXPIRATION,226.00000000000003,230.00000000000003,20221006,15:59:00,1,0
20221006,13:40:00,PUT,3720,3670,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,30.44,41,,,,3762.5,3763.73,EXPIRATION,226.00000000000003,230.00000000000003,20221006,15:59:00,1,0
20221006,14:20:00,PUT,3720,3670,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,30.44,34,,,,3755.07,3756.97,EXPIRATION,236.0,240.0,20221006,15:59:00,1,0
20221007,13:20:00,PUT,3620,3570,50.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,2,31.27,31,,,,3648.78,3648.37,PER_POS_SL,-413.99999999999994,40.000000000000036,20221007,14:32:00,0,1
20221007,13:40:00,PUT,3615,3565,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,31.27,34,,,,3648.74,3649.15,PER_POS_SL,-534.0,140.0,20221007,15:28:00,0,1
20221007,14:00:00,PUT,3615,3565,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,31.27,30,,,,3647.54,3647.99,PER_POS_SL,-473.99999999999994,200.0,20221007,15:28:00,0,1
20221007,13:00:00,PUT,3610,3560,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,31.27,38,,,,3648.29,3648.9,EXPIRATION,236.0,240.0,20221007,15:59:00,1,0
20221007,14:40:00,PUT,3610,3560,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,31.27,30,,,,3639.19,3639.49,EXPIRATION,245.99999999999994,249.99999999999994,20221007,15:59:00,1,0
20221010,13:00:00,PUT,3565,3515,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,32.55,29,,,,3597.27,3598.28,EXPIRATION,266.0,270.0,20221010,15:59:00,1,0
20221010,13:20:00,PUT,3570,3520,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.55,30,,,,3596.07,3595.61,EXPIRATION,295.99999999999994,299.99999999999994,20221010,15:59:00,1,0
20221010,13:40:00,PUT,3580,3530,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,32.55,30,,,,3605.86,3604.79,EXPIRATION,266.0,270.0,20221010,15:59:00,1,0
20221010,14:00:00,PUT,3595,3545,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,32.55,31,,,,3626.75,3623.88,EXPIRATION,245.99999999999994,249.99999999999994,20221010,15:59:00,1,0
20221011,15:00:00,PUT,3555,3505,50.0,1.4,1.45,1.5,1.475,0.0,0.05,0.025,2,33.7,31,,,,3592.99,3599.27,EXPIRATION,266.0,270.0,20221011,15:59:00,1,0
20221012,13:00:00,PUT,3545,3495,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.7,54,,,,3595.62,3594.08,EXPIRATION,236.0,240.0,20221012,15:59:00,1,0
20221012,13:20:00,PUT,3540,3490,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,33.7,52,,,,3594.92,3595.45,EXPIRATION,266.0,270.0,20221012,15:59:00,1,0
20221012,13:40:00,PUT,3540,3490,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,33.7,48,,,,3588.58,3589.24,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
20221012,14:20:00,PUT,3555,3505,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,33.7,38,,,,3594.76,3593.38,EXPIRATION,236.0,240.0,20221012,15:59:00,1,0
20221012,14:40:00,PUT,3570,3520,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,33.7,29,,,,3600.06,3598.81,EXPIRATION,255.99999999999994,259.99999999999994,20221012,15:59:00,1,0
20221014,14:00:00,PUT,3570,3520,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,31.99,37,,,,3607.38,3607.3,PER_POS_SL,-543.9999999999999,0.0,20221014,14:18:00,0,1
20221014,13:00:00,PUT,3555,3505,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,31.99,53,,,,3605.83,3606.84,EXPIRATION,246.0,250.0,20221014,15:59:00,1,0
20221014,13:20:00,PUT,3555,3505,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,31.99,44,,,,3600.45,3602.3,EXPIRATION,296.0,300.0,20221014,15:59:00,1,0
20221014,13:40:00,PUT,3560,3510,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,31.99,50,,,,3605.37,3604.5,EXPIRATION,226.00000000000003,230.00000000000003,20221014,15:59:00,1,0
20221014,14:20:00,PUT,3555,3505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,31.99,37,,,,3596.41,3598.66,EXPIRATION,226.00000000000003,230.00000000000003,20221014,15:59:00,1,0
20221014,15:00:00,PUT,3565,3515,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,31.99,32,,,,3592.72,3591.88,EXPIRATION,276.0,280.0,20221014,15:59:00,1,0
20221017,13:00:00,PUT,3630,3580,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,31.26,47,,,,3676.29,3676.66,EXPIRATION,225.99999999999997,229.99999999999997,20221017,15:59:00,1,0
20221017,13:20:00,PUT,3635,3585,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,31.26,41,,,,3676.88,3676.68,EXPIRATION,296.0,300.0,20221017,15:59:00,1,0
20221018,14:00:00,PUT,3700,3650,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,30.7,30,,,,3729.31,3729.55,PER_POS_SL,-514.0,80.00000000000003,20221018,14:38:00,0,1
20221018,13:40:00,PUT,3695,3645,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,30.7,34,,,,3727.14,3725.14,PER_POS_SL,-473.99999999999994,160.0,20221018,14:41:00,0,1
20221018,13:00:00,PUT,3675,3625,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,30.7,37,,,,3718.12,3719.15,EXPIRATION,276.0,280.0,20221018,15:59:00,1,0
20221018,13:20:00,PUT,3675,3625,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,30.7,44,,,,3714.96,3714.35,EXPIRATION,256.0,260.0,20221018,15:59:00,1,0
20221019,13:00:00,PUT,3645,3595,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,31.0,40,,,,3682.78,3684.67,PER_POS_SL,-523.9999999999999,20.000000000000018,20221019,13:05:00,0,1
20221019,13:20:00,PUT,3635,3585,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,31.0,39,,,,3672.6,3674.22,EXPIRATION,255.99999999999994,259.99999999999994,20221019,15:59:00,1,0
20221019,13:40:00,PUT,3640,3590,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,31.0,33,,,,3676.12,3675.6,EXPIRATION,256.0,260.0,20221019,15:59:00,1,0
20221019,14:00:00,PUT,3650,3600,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,31.0,31,,,,3677.07,3676.41,EXPIRATION,276.0,280.0,20221019,15:59:00,1,0
20221020,13:00:00,PUT,3655,3605,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,30.15,33,,,,3686.35,3686.91,PER_POS_SL,-514.0,10.000000000000009,20221020,13:08:00,0,1
20221020,13:20:00,PUT,3645,3595,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,30.15,31,,,,3678.12,3680.13,EXPIRATION,306.0,310.0,20221020,15:59:00,1,0
20221024,13:00:00,PUT,3755,3705,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,29.83,32,,,,3790.52,3789.99,EXPIRATION,286.0,290.0,20221024,15:59:00,1,0
20221024,13:20:00,PUT,3750,3700,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,29.83,30,,,,3783.34,3784.01,EXPIRATION,276.0,280.0,20221024,15:59:00,1,0
20221024,13:40:00,PUT,3750,3700,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,29.83,32,,,,3779.79,3779.68,EXPIRATION,266.0,270.0,20221024,15:59:00,1,0
20221024,14:00:00,PUT,3755,3705,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,29.83,29,,,,3783.07,3782.78,EXPIRATION,226.00000000000003,230.00000000000003,20221024,15:59:00,1,0
20221026,13:00:00,PUT,3820,3770,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,27.47,31,,,,3858.22,3860.6,EXPIRATION,296.0,300.0,20221026,15:59:00,1,0
20221026,13:20:00,PUT,3820,3770,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.47,30,,,,3850.47,3850.54,EXPIRATION,256.0,260.0,20221026,15:59:00,1,0
20221027,13:20:00,PUT,3805,3755,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,27.01,30,,,,3832.9,3831.4,PER_POS_SL,-504.0,59.999999999999964,20221027,14:11:00,0,1
20221027,13:00:00,PUT,3795,3745,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,27.01,31,,,,3823.9,3823.31,EXPIRATION,285.99999999999994,299.99999999999994,20221027,15:59:00,1,0
20221102,14:40:00,PUT,3780,3730,50.0,1.2,1.5,2.1,1.8,0.2,0.3,0.25,2,25.9,73,,,,3864.92,3867.19,PER_POS_SL,-654.0,49.99999999999998,20221102,14:52:00,0,1
20221102,14:20:00,PUT,3775,3725,50.0,1.4,1.8,1.95,1.875,0.3,0.4,0.35,2,25.9,97,,,,3874.43,3873.08,PER_POS_SL,-464.00000000000006,120.0,20221102,14:54:00,0,1
20221102,15:00:00,PUT,3770,3720,50.0,1.25,1.45,1.65,1.55,0.1,0.2,0.15,2,25.9,51,,,,3821.74,3827.59,PER_POS_SL,-464.00000000000006,210.0,20221102,15:27:00,0,1
20221102,13:00:00,PUT,3725,3675,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,2,25.9,109,,,,3832.75,3831.35,EXPIRATION,256.0,260.0,20221102,15:59:00,1,0
20221102,13:20:00,PUT,3720,3670,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,25.9,113,,,,3832.02,3832.4,EXPIRATION,236.0,240.0,20221102,15:59:00,1,0
20221102,13:40:00,PUT,3725,3675,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,25.9,116,,,,3834.31,3833.84,EXPIRATION,236.0,240.0,20221102,15:59:00,1,0
