entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220114,14:35:00,PUT,4610,4560,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,3,19.28,34,,,,4637.39,4636.87,EXPIRATION,399.0,405.0,20220114,15:59:00,1,0
20220114,14:40:00,PUT,4610,4560,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,3,19.28,31,,,,4640.21,4639.62,EXPIRATION,339.0,345.0,20220114,15:59:00,1,0
20220114,14:45:00,PUT,4605,4555,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,3,19.28,33,,,,4639.95,4639.41,EXPIRATION,353.99999999999994,359.99999999999994,20220114,15:59:00,1,0
20220114,14:50:00,PUT,4615,4565,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,3,19.28,29,,,,4641.58,4640.02,EXPIRATION,488.99999999999994,494.99999999999994,20220114,15:59:00,1,0
20220114,15:00:00,PUT,4610,4560,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,3,19.28,31,,,,4641.04,4641.06,EXPIRATION,353.99999999999994,359.99999999999994,20220114,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:05:00,PUT,4560,4510,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.88,30,,,,4586.62,4586.24,EXPIRATION,276.0,280.0,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220118,14:15:00,PUT,4560,4510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,22.88,28,,,,4588.07,4586.93,EXPIRATION,306.0,310.0,20220118,15:59:00,1,0
20220118,14:30:00,PUT,4560,4510,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.88,30,,,,4587.13,4587.4,EXPIRATION,236.0,240.0,20220118,15:59:00,1,0
20220119,14:10:00,PUT,4540,4490,50.0,1.4000000000000001,1.55,1.7,1.625,0.1,0.15,0.125,2,23.89,30,,,,4573.86,4574.84,PER_POS_SL,-383.99999999999994,220.00000000000003,20220119,15:54:00,0,1
20220119,14:15:00,PUT,4535,4485,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,23.89,32,,,,4570.65,4572.45,PER_POS_SL,-313.99999999999994,210.0,20220119,15:57:00,0,1
20220119,14:25:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4565.82,4566.7,PER_POS_SL,-314.0,220.00000000000003,20220119,15:58:00,0,1
20220119,14:40:00,PUT,4535,4485,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,23.89,28,,,,4562.48,4563.07,PER_POS_SL,-314.0,220.00000000000003,20220119,15:58:00,0,1
20220121,14:25:00,PUT,4395,4335,60.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,29.37,43,,,,4439.26,4439.93,PER_POS_SL,-454.0,0.0,20220121,14:30:00,0,1
20220121,14:05:00,PUT,4390,4330,60.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,29.37,53,,,,4440.69,4441.3,PER_POS_SL,-414.00000000000006,60.00000000000001,20220121,14:58:00,0,1
20220121,14:10:00,PUT,4390,4330,60.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,29.37,49,,,,4440.24,4441.39,PER_POS_SL,-434.00000000000006,39.99999999999999,20220121,14:58:00,0,1
20220121,14:15:00,PUT,4390,4330,60.0,1.25,1.45,1.65,1.55,0.15,0.2,0.175,2,29.37,53,,,,4439.55,4440.33,PER_POS_SL,-464.00000000000006,10.000000000000009,20220121,14:58:00,0,1
20220121,14:20:00,PUT,4390,4330,60.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-454.0,20.000000000000018,20220121,14:58:00,0,1
20220121,14:50:00,PUT,4390,4330,60.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,29.37,39,,,,4430.97,4430.05,PER_POS_SL,-424.0,0.0,20220121,14:58:00,0,1
20220121,14:00:00,PUT,4380,4320,60.0,1.35,1.6,1.75,1.675,0.2,0.25,0.225,2,29.37,59,,,,4441.61,4442.81,STOP_LOSS,-274.0,120.00000000000001,20220121,15:06:00,0,1
20220121,15:00:00,PUT,4370,4310,60.0,1.4500000000000002,1.6,1.8,1.7,0.1,0.15,0.125,2,29.37,45,,,,4422.52,4424.52,STOP_LOSS,-43.99999999999994,70.00000000000006,20220121,15:06:00,0,1
20220121,15:05:00,PUT,4370,4310,60.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,29.37,40,,,,4417.14,4419.95,STOP_LOSS,-73.99999999999997,0.0,20220121,15:06:00,0,1
20220124,14:10:00,PUT,4250,4190,60.0,1.25,1.9,2.15,2.025,0.5,0.65,0.575,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-424.0,0.0,20220124,14:20:00,0,1
20220124,14:05:00,PUT,4250,4190,60.0,1.5499999999999998,2.3,2.55,2.425,0.6,0.75,0.675,2,29.76,83,,,,4327.81,4322.48,PER_POS_SL,-434.0,0.0,20220124,14:22:00,0,1
20220124,14:00:00,PUT,4240,4180,60.0,1.5,2.15,2.3,2.225,0.55,0.65,0.6,2,29.76,91,,,,4318.13,4313.48,PER_POS_SL,-474.0,69.99999999999997,20220124,14:24:00,0,1
20220124,14:25:00,PUT,4210,4150,60.0,1.45,2.25,2.5,2.375,0.65,0.8,0.725,2,29.76,88,,,,4310.39,4314.27,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,14:30:00,PUT,4210,4150,60.0,1.25,1.95,2.15,2.05,0.55,0.7,0.625,2,29.76,101,,,,4305.21,4310.45,EXPIRATION,236.0,240.0,20220124,15:59:00,1,0
20220124,14:35:00,PUT,4210,4150,60.0,1.3,1.8,1.95,1.875,0.45,0.5,0.475,2,29.76,85,,,,4303.36,4305.61,EXPIRATION,246.0,250.0,20220124,15:59:00,1,0
20220124,14:45:00,PUT,4210,4150,60.0,1.5499999999999998,2.05,2.2,2.125,0.4,0.5,0.45,2,29.76,72,,,,4291.86,4292.47,EXPIRATION,295.99999999999994,299.99999999999994,20220124,15:59:00,1,0
20220124,14:50:00,PUT,4220,4160,60.0,1.4,1.8,2.1,1.95,0.25,0.4,0.325,2,29.76,75,,,,4289.3,4292.39,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,14:55:00,PUT,4230,4170,60.0,1.2999999999999998,1.65,1.9,1.775,0.25,0.35,0.3,2,29.76,74,,,,4295.19,4294.1,EXPIRATION,245.99999999999994,249.99999999999994,20220124,15:59:00,1,0
20220124,15:00:00,PUT,4250,4190,60.0,1.4500000000000002,1.8,2.0,1.9,0.2,0.35,0.275,2,29.76,76,,,,4303.69,4301.0,EXPIRATION,276.0,280.0,20220124,15:59:00,1,0
20220124,15:05:00,PUT,4260,4200,60.0,1.65,1.95,2.2,2.075,0.25,0.3,0.275,2,29.76,56,,,,4314.75,4308.94,EXPIRATION,316.0,320.0,20220124,15:59:00,1,0
20220124,15:10:00,PUT,4260,4200,60.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.76,73,,,,4319.07,4315.45,EXPIRATION,256.0,260.0,20220124,15:59:00,1,0
20220124,15:15:00,PUT,4280,4220,60.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.76,67,,,,4331.28,4325.74,EXPIRATION,266.0,270.0,20220124,15:59:00,1,0
20220124,15:20:00,PUT,4270,4210,60.0,1.25,1.55,1.85,1.7,0.2,0.3,0.25,2,29.76,69,,,,4333.84,4333.1,EXPIRATION,236.0,240.0,20220124,15:59:00,1,0
20220124,15:25:00,PUT,4285,4225,60.0,1.2,1.4,1.6,1.5,0.15,0.2,0.175,2,29.76,61,,,,4341.96,4336.98,EXPIRATION,225.99999999999997,229.99999999999997,20220124,15:59:00,1,0
20220124,15:30:00,PUT,4290,4230,60.0,1.2,1.4,1.65,1.525,0.1,0.2,0.15,2,29.76,59,,,,4345.22,4342.48,EXPIRATION,225.99999999999997,229.99999999999997,20220124,15:59:00,1,0
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-444.00000000000006,4.440892098500626e-14,20220128,14:16:00,0,1
20220128,14:05:00,PUT,4305,4255,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,27.33,65,,,,4375.46,4375.28,PER_POS_SL,-443.99999999999994,0.0,20220128,14:22:00,0,1
20220128,14:25:00,PUT,4270,4220,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,27.33,70,,,,4347.21,4351.19,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:30:00,PUT,4275,4225,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,27.33,61,,,,4342.61,4346.31,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:35:00,PUT,4275,4225,50.0,1.25,1.65,1.8,1.725,0.3,0.4,0.35,2,27.33,66,,,,4341.31,4343.05,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:40:00,PUT,4280,4230,50.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:45:00,PUT,4305,4255,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,27.33,53,,,,4349.93,4347.75,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:50:00,PUT,4315,4265,50.0,1.3499999999999999,1.65,1.8,1.725,0.25,0.3,0.275,2,27.33,47,,,,4356.1,4352.45,EXPIRATION,255.99999999999994,259.99999999999994,20220128,15:59:00,1,0
20220128,14:55:00,PUT,4315,4265,50.0,1.3,1.6,1.8,1.7,0.25,0.3,0.275,2,27.33,58,,,,4362.32,4358.38,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4280,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220128,15:05:00,PUT,4330,4280,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,27.33,46,,,,4372.61,4370.11,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:05:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.81,32,,,,4577.64,4577.69,EXPIRATION,226.00000000000003,230.00000000000003,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,14:05:00,PUT,4475,4425,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,23.31,42,,,,4517.91,4517.39,EXPIRATION,236.0,240.0,20220204,15:59:00,1,0
20220204,14:10:00,PUT,4480,4430,50.0,1.55,1.85,2.0,1.925,0.2,0.3,0.25,2,23.31,37,,,,4517.16,4517.48,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220204,14:25:00,PUT,4475,4425,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,23.31,38,,,,4511.64,4512.47,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:25:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,30,,,,4505.0,4505.04,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:05:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,30,,,,4504.46,4504.42,PER_POS_SL,-634.0000000000001,240.0,20220207,15:53:00,0,1
20220207,14:15:00,PUT,4475,4425,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.93,28,,,,4503.74,4503.76,PER_POS_SL,-574.0,300.0,20220207,15:53:00,0,1
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,PER_POS_SL,-374.0,229.99999999999997,20220207,15:56:00,0,1
20220211,14:35:00,PUT,4360,4300,60.0,1.3499999999999999,1.9,2.1,2.0,0.45,0.55,0.5,2,28.1,73,,,,4432.78,4434.15,PER_POS_SL,-413.99999999999994,0.0,20220211,14:51:00,0,1
20220211,14:20:00,PUT,4355,4295,60.0,1.2000000000000002,1.6,1.8,1.7,0.3,0.4,0.35,2,28.1,88,,,,4436.59,4435.47,PER_POS_SL,-453.9999999999999,0.0,20220211,14:52:00,0,1
20220211,15:05:00,PUT,4365,4305,60.0,1.2000000000000002,1.55,1.75,1.65,0.25,0.35,0.3,2,28.1,68,,,,4423.59,4422.83,PER_POS_SL,-313.99999999999994,0.0,20220211,15:19:00,0,1
20220211,14:00:00,PUT,4335,4275,60.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,2,28.1,96,,,,4431.75,4434.63,EXPIRATION,256.0,260.0,20220211,15:59:00,1,0
20220211,14:05:00,PUT,4330,4270,60.0,1.25,2.1,2.35,2.225,0.7,0.85,0.775,2,28.1,93,,,,4428.04,4428.6,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,14:10:00,PUT,4330,4270,60.0,1.2000000000000002,1.85,2.05,1.95,0.5,0.65,0.575,2,28.1,99,,,,4427.72,4428.17,EXPIRATION,226.00000000000003,230.00000000000003,20220211,15:59:00,1,0
20220211,14:15:00,PUT,4345,4285,60.0,1.2,1.75,2.05,1.9,0.45,0.55,0.5,2,28.1,99,,,,4430.09,4430.74,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,14:25:00,PUT,4345,4285,60.0,1.2999999999999998,1.7,1.95,1.825,0.3,0.4,0.35,2,28.1,87,,,,4438.65,4436.63,EXPIRATION,245.99999999999994,249.99999999999994,20220211,15:59:00,1,0
20220211,14:40:00,PUT,4350,4290,60.0,1.35,1.95,2.1,2.025,0.45,0.6,0.525,2,28.1,77,,,,4429.68,4432.59,EXPIRATION,256.0,260.0,20220211,15:59:00,1,0
20220211,15:00:00,PUT,4345,4285,60.0,1.25,1.75,1.9,1.825,0.3,0.5,0.4,2,28.1,79,,,,4417.17,4418.76,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:15:00,PUT,4350,4290,60.0,1.35,1.7,1.85,1.775,0.2,0.35,0.275,2,28.1,80,,,,4425.11,4423.26,EXPIRATION,256.0,260.0,20220211,15:59:00,1,0
20220211,15:25:00,PUT,4350,4290,60.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,28.1,67,,,,4417.57,4420.52,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:30:00,PUT,4370,4310,60.0,1.4000000000000001,1.6,1.8,1.7,0.15,0.2,0.175,2,28.1,49,,,,4419.05,4418.74,EXPIRATION,266.0,270.0,20220211,15:59:00,1,0
20220214,14:00:00,PUT,4295,4235,60.0,1.3499999999999999,1.9,2.05,1.975,0.45,0.55,0.5,2,28.78,82,,,,4383.46,4386.87,EXPIRATION,255.99999999999994,259.99999999999994,20220214,15:59:00,1,0
20220214,14:05:00,PUT,4290,4230,60.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,2,28.78,80,,,,4376.67,4381.03,EXPIRATION,236.0,240.0,20220214,15:59:00,1,0
20220214,14:10:00,PUT,4295,4235,60.0,1.35,1.85,2.1,1.975,0.4,0.5,0.45,2,28.78,73,,,,4371.41,4374.29,EXPIRATION,256.0,260.0,20220214,15:59:00,1,0
20220214,14:15:00,PUT,4295,4235,60.0,1.2000000000000002,1.6,1.75,1.675,0.3,0.4,0.35,2,28.78,76,,,,4371.9,4372.64,EXPIRATION,226.00000000000003,230.00000000000003,20220214,15:59:00,1,0
20220214,14:20:00,PUT,4300,4240,60.0,1.4000000000000001,1.85,2.05,1.95,0.35,0.45,0.4,2,28.78,77,,,,4371.97,4373.01,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,14:25:00,PUT,4300,4240,60.0,1.4,1.8,1.9,1.85,0.3,0.4,0.35,2,28.78,72,,,,4373.15,4372.6,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,14:30:00,PUT,4315,4255,60.0,1.4,1.8,2.1,1.95,0.25,0.4,0.325,2,28.78,66,,,,4375.8,4374.57,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,14:35:00,PUT,4320,4260,60.0,1.35,1.75,1.95,1.85,0.3,0.4,0.35,2,28.78,71,,,,4381.1,4378.8,EXPIRATION,256.0,260.0,20220214,15:59:00,1,0
20220214,14:40:00,PUT,4315,4255,60.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,28.78,77,,,,4384.22,4383.32,EXPIRATION,245.99999999999994,249.99999999999994,20220214,15:59:00,1,0
20220214,14:45:00,PUT,4315,4255,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,28.78,73,,,,4386.69,4384.39,EXPIRATION,236.0,240.0,20220214,15:59:00,1,0
20220214,14:50:00,PUT,4320,4260,60.0,1.4,1.7,1.9,1.8,0.25,0.3,0.275,2,28.78,72,,,,4387.54,4386.21,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,14:55:00,PUT,4330,4270,60.0,1.2,1.45,1.6,1.525,0.15,0.25,0.2,2,28.78,61,,,,4390.62,4390.25,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,15:00:00,PUT,4340,4280,60.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,28.78,51,,,,4390.81,4390.85,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,15:05:00,PUT,4340,4280,60.0,1.3,1.5,1.65,1.575,0.1,0.2,0.15,2,28.78,43,,,,4390.65,4389.58,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,15:10:00,PUT,4345,4285,60.0,1.2000000000000002,1.35,1.55,1.45,0.1,0.15,0.125,2,28.78,41,,,,4387.87,4388.97,EXPIRATION,226.00000000000003,230.00000000000003,20220214,15:59:00,1,0
20220214,15:15:00,PUT,4355,4295,60.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,28.78,40,,,,4390.62,4390.53,EXPIRATION,226.00000000000003,230.00000000000003,20220214,15:59:00,1,0
20220214,15:20:00,PUT,4355,4295,60.0,1.55,1.7,1.9,1.8,0.05,0.15,0.1,2,28.78,33,,,,4389.52,4390.41,EXPIRATION,296.0,300.0,20220214,15:59:00,1,0
20220214,15:25:00,PUT,4370,4310,60.0,1.5499999999999998,1.65,1.9,1.775,0.05,0.1,0.075,2,28.78,31,,,,4394.15,4392.4,EXPIRATION,295.99999999999994,299.99999999999994,20220214,15:59:00,1,0
20220214,15:30:00,PUT,4370,4310,60.0,1.7999999999999998,1.9,2.1,2.0,0.05,0.1,0.075,2,28.78,31,,,,4396.39,4394.83,EXPIRATION,345.99999999999994,349.99999999999994,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:05:00,PUT,4390,4340,50.0,1.2000000000000002,1.55,1.75,1.65,0.3,0.35,0.325,2,24.34,59,,,,4442.84,4441.57,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:10:00,PUT,4405,4355,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,24.34,45,,,,4447.01,4445.72,EXPIRATION,256.0,260.0,20220216,15:59:00,1,0
20220216,14:15:00,PUT,4395,4345,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,59,,,,4449.36,4447.43,EXPIRATION,226.00000000000003,230.00000000000003,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:25:00,PUT,4435,4385,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,24.34,35,,,,4461.3,4458.56,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:30:00,PUT,4440,4390,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,24.34,36,,,,4467.13,4464.06,EXPIRATION,286.0,290.0,20220216,15:59:00,1,0
20220216,14:35:00,PUT,4445,4395,50.0,1.45,1.65,1.85,1.75,0.1,0.2,0.15,2,24.34,28,,,,4473.14,4469.49,EXPIRATION,276.0,280.0,20220216,15:59:00,1,0
20220216,14:45:00,PUT,4440,4390,50.0,1.4000000000000001,1.6,1.75,1.675,0.1,0.2,0.15,2,24.34,29,,,,4470.91,4470.29,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220216,14:50:00,PUT,4435,4385,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,24.34,29,,,,4467.34,4469.26,EXPIRATION,225.99999999999997,229.99999999999997,20220216,15:59:00,1,0
20220216,14:55:00,PUT,4440,4390,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,24.34,30,,,,4467.27,4468.36,EXPIRATION,225.99999999999997,229.99999999999997,20220216,15:59:00,1,0
20220218,14:30:00,PUT,4335,4285,50.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-434.0,80.00000000000003,20220218,14:48:00,0,1
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-343.99999999999994,30.00000000000003,20220218,15:18:00,0,1
20220218,14:25:00,PUT,4330,4280,50.0,1.6500000000000001,1.85,1.95,1.9,0.1,0.2,0.15,2,27.97,35,,,,4358.18,4356.68,PER_POS_SL,-353.99999999999994,180.00000000000003,20220218,15:20:00,0,1
20220218,14:35:00,PUT,4330,4280,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.97,42,,,,4369.82,4366.76,PER_POS_SL,-403.99999999999994,130.00000000000003,20220218,15:20:00,0,1
20220218,14:55:00,PUT,4335,4285,50.0,1.4500000000000002,1.6,1.75,1.675,0.05,0.15,0.1,2,27.97,40,,,,4364.72,4365.68,PER_POS_SL,-503.9999999999999,90.00000000000003,20220218,15:20:00,0,1
20220218,15:05:00,PUT,4335,4285,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,27.97,39,,,,4372.71,4371.34,PER_POS_SL,-523.9999999999999,20.000000000000018,20220218,15:20:00,0,1
20220218,15:10:00,PUT,4335,4285,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,27.97,37,,,,4371.95,4369.79,PER_POS_SL,-483.9999999999999,60.00000000000001,20220218,15:20:00,0,1
20220218,15:15:00,PUT,4330,4280,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,27.97,35,,,,4368.76,4369.59,PER_POS_SL,-403.99999999999994,0.0,20220218,15:20:00,0,1
