entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20230317,14:30:00,PUT,3865,3805,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.44,42,,,,3909.24,3910.54,EXPIRATION,246.0,250.0,20230317,15:59:00,1,0
20230317,14:45:00,PUT,3875,3815,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,25.44,31,,,,3908.01,3907.55,EXPIRATION,266.0,270.0,20230317,15:59:00,1,0
20230929,14:00:00,PUT,4245,4195,50.0,1.65,1.95,2.0,1.975,0.25,0.3,0.275,1,17.74,33,,,,4281.94,4282.92,EXPIRATION,158.0,160.0,20230929,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240807,14:00:00,PUT,5175,5115,60.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,1,28.25,60,,,,5236.85,5240.67,EXPIRATION,138.0,140.0,20240807,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
20241001,14:00:00,PUT,5685,5635,50.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,1,19.16,32,,,,5708.4,5705.6,EXPIRATION,168.0,170.0,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5695,5645,50.0,1.6500000000000001,1.85,1.95,1.9,0.15,0.2,0.175,3,19.16,30,,,,5720.54,5718.36,EXPIRATION,474.00000000000006,480.00000000000006,20241001,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,1,18.69,28,,,,5726.77,5726.82,EXPIRATION,138.0,140.0,20241004,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,1,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-366.99999999999994,0.0,20250110,14:07:00,0,1
20250131,14:15:00,PUT,6030,5980,50.0,1.6999999999999997,2.05,2.1,2.075,0.3,0.35,0.32499999999999996,3,16.64,39,,,,6066.96,6067.99,PER_POS_SL,-486.00000000000006,14.999999999999947,20250131,14:19:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,1,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-196.99999999999997,20.000000000000018,20250131,14:19:00,0,1
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,1,16.57,31,,,,6035.83,6038.34,EXPIRATION,133.0,135.0,20250207,15:59:00,1,0
20250207,14:15:00,PUT,6000,5950,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,3,16.57,30,,,,6030.32,6031.4,EXPIRATION,399.0,405.0,20250207,15:59:00,1,0
20250303,14:45:00,PUT,5875,5825,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,22.79,33,,,,5909.88,5907.22,PER_POS_SL,-504.0,0.0,20250303,14:50:00,0,1
20250303,14:15:00,PUT,5860,5810,50.0,1.55,1.8,1.85,1.8250000000000002,0.15,0.25,0.2,2,22.79,43,,,,5907.93,5906.01,PER_POS_SL,-554.0,170.00000000000003,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,1,22.79,58,,,,5899.82,5898.61,PER_POS_SL,-447.0000000000001,95.0,20250303,15:01:00,0,1
20250310,14:00:00,PUT,5560,5500,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15000000000000002,1,28.0,53,,,,5613.97,5614.76,PER_POS_SL,-367.00000000000006,44.99999999999999,20250310,15:05:00,0,1
20250317,14:00:00,PUT,5650,5600,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,1,20.52,33,,,,5678.27,5677.85,EXPIRATION,128.0,130.0,20250317,15:59:00,1,0
20250318,14:30:00,PUT,5580,5530,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,1,21.65,37,,,,5613.88,5612.82,EXPIRATION,133.0,135.0,20250318,15:59:00,1,0
20250321,14:00:00,PUT,5615,5565,50.0,1.55,1.8,1.85,1.8250000000000002,0.2,0.25,0.225,1,19.3,38,,,,5655.34,5654.75,EXPIRATION,148.0,150.0,20250321,15:59:00,1,0
20250321,14:15:00,PUT,5620,5570,50.0,1.5999999999999999,1.9,2.0,1.95,0.25,0.3,0.275,3,19.3,28,,,,5650.82,5651.64,EXPIRATION,458.99999999999994,464.99999999999994,20250321,15:59:00,1,0
20250321,14:30:00,PUT,5615,5565,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,19.3,31,,,,5646.95,5647.82,EXPIRATION,384.00000000000006,390.00000000000006,20250321,15:59:00,1,0
20250326,14:00:00,PUT,5675,5625,50.0,1.7000000000000002,1.85,1.95,1.9,0.1,0.15,0.125,1,18.36,32,,,,5705.52,5706.45,EXPIRATION,163.0,165.0,20250326,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.32499999999999996,1,25.01,50,,,,5495.53,5497.79,EXPIRATION,128.0,130.0,20250425,15:59:00,1,0
20250428,14:00:00,PUT,5460,5400,60.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,1,25.03,35,,,,5490.15,5488.08,EXPIRATION,153.0,155.0,20250428,15:59:00,1,0
20250428,14:15:00,PUT,5465,5405,60.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15000000000000002,2,25.03,32,,,,5494.84,5493.91,EXPIRATION,286.0,290.0,20250428,15:59:00,1,0
20250428,14:30:00,PUT,5475,5415,60.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,25.03,28,,,,5499.38,5498.21,EXPIRATION,296.0,300.0,20250428,15:59:00,1,0
20250430,14:15:00,PUT,5480,5430,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,1,24.92,56,,,,5529.43,5528.86,EXPIRATION,123.0,125.0,20250430,15:59:00,1,0
20250520,14:30:00,PUT,5895,5845,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,1,17.95,28,,,,5928.95,5931.82,EXPIRATION,148.0,150.0,20250520,15:59:00,1,0
20250523,14:00:00,PUT,5790,5740,50.0,1.7,1.95,2.05,2.0,0.2,0.25,0.225,1,22.32,31,,,,5820.5,5819.52,EXPIRATION,163.0,165.0,20250523,15:59:00,1,0
20250611,14:00:00,PUT,6005,5955,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,1,17.39,31,,,,6038.25,6040.14,PER_POS_SL,-377.0,9.999999999999986,20250611,14:04:00,0,1
20250613,14:00:00,PUT,5975,5925,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,1,21.04,34,,,,6005.89,6005.38,PER_POS_SL,-376.9999999999999,35.00000000000003,20250613,14:16:00,0,1
20250630,14:00:00,PUT,6155,6105,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,1,16.65,29,,,,6182.95,6183.13,EXPIRATION,128.0,130.0,20250630,15:59:00,1,0
20250707,14:30:00,PUT,6175,6125,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,1,17.76,28,,,,6207.02,6209.99,EXPIRATION,133.0,135.0,20250707,15:59:00,1,0
20251015,14:00:00,PUT,6625,6575,50.0,1.6500000000000001,2.1,2.15,2.125,0.4,0.45,0.42500000000000004,1,20.45,41,,,,6661.9,6659.58,EXPIRATION,158.0,160.0,20251015,15:59:00,1,0
20251217,14:00:00,PUT,6705,6655,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,1,17.83,28,,,,6732.95,6732.84,EXPIRATION,123.0,125.0,20251217,15:59:00,1,0
20260203,14:00:00,PUT,6830,6780,50.0,1.4500000000000002,1.8,1.85,1.825,0.3,0.35,0.325,1,17.9,42,,,,6876.16,6877.37,EXPIRATION,138.0,140.0,20260203,15:59:00,1,0
20260217,14:00:00,PUT,6825,6775,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,1,20.32,33,,,,6859.57,6859.19,EXPIRATION,143.0,145.0,20260217,15:59:00,1,0
20260218,14:00:00,PUT,6860,6810,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,1,19.58,29,,,,6887.83,6888.53,PER_POS_SL,-366.99999999999994,45.000000000000014,20260218,14:39:00,0,1
20260220,14:00:00,PUT,6880,6830,50.0,1.7500000000000002,2.2,2.3,2.25,0.4,0.45,0.425,1,19.13,31,,,,6910.18,6908.66,EXPIRATION,168.00000000000003,170.00000000000003,20260220,15:59:00,1,0
20260310,14:00:00,PUT,6800,6740,60.0,1.4500000000000002,1.85,1.95,1.9,0.35,0.4,0.375,1,25.46,31,,,,6832.6,6831.38,PER_POS_SL,-1087.0000000000002,5.000000000000027,20260310,14:15:00,0,1
20260320,14:00:00,PUT,6505,6445,60.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,1,27.28,35,,,,6538.52,6538.89,PER_POS_SL,-716.9999999999999,0.0,20260320,14:23:00,0,1
20260324,14:00:00,PUT,6525,6465,60.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,1,26.87,46,,,,6561.57,6560.74,EXPIRATION,133.0,135.0,20260324,15:59:00,1,0
20260324,14:15:00,PUT,6530,6470,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,32,,,,6565.22,6564.96,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260324,14:30:00,PUT,6540,6480,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,30,,,,6567.56,6566.8,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,1,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-422.0,59.999999999999986,20260325,14:56:00,0,1
