entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220804,13:00:00,PUT,4115,4065,50.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,2,21.58,30,,,,4144.04,4145.59,EXPIRATION,266.0,270.0,20220804,15:59:00,1,0
20220808,13:05:00,PUT,4115,4065,50.0,1.45,1.5,1.6,1.55,0.0,0.05,0.025,2,21.33,28,,,,4143.22,4143.17,EXPIRATION,276.0,280.0,20220808,15:59:00,1,0
20220817,13:00:00,PUT,4240,4190,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,20.06,32,,,,4272.64,4272.52,EXPIRATION,266.0,270.0,20220817,15:59:00,1,0
20220817,13:05:00,PUT,4240,4190,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,20.06,33,,,,4271.84,4272.1,EXPIRATION,266.0,270.0,20220817,15:59:00,1,0
20220817,13:10:00,PUT,4235,4185,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.06,37,,,,4271.72,4271.68,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220817,13:15:00,PUT,4240,4190,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,20.06,35,,,,4272.54,4272.45,EXPIRATION,246.0,250.0,20220817,15:59:00,1,0
20220817,13:20:00,PUT,4240,4190,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,20.06,31,,,,4272.63,4272.41,EXPIRATION,306.0,310.0,20220817,15:59:00,1,0
20220817,13:25:00,PUT,4240,4190,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,20.06,33,,,,4272.66,4272.64,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220817,13:30:00,PUT,4245,4195,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,20.06,32,,,,4274.53,4273.81,EXPIRATION,296.0,300.0,20220817,15:59:00,1,0
20220817,13:35:00,PUT,4240,4190,50.0,1.25,1.45,1.5,1.475,0.1,0.2,0.15,2,20.06,33,,,,4274.46,4274.43,EXPIRATION,236.0,240.0,20220817,15:59:00,1,0
20220817,13:40:00,PUT,4240,4190,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,20.06,36,,,,4274.68,4274.23,EXPIRATION,225.99999999999997,229.99999999999997,20220817,15:59:00,1,0
20220817,13:45:00,PUT,4240,4190,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,20.06,34,,,,4275.46,4274.98,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220817,13:50:00,PUT,4245,4195,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,2,20.06,31,,,,4274.96,4275.4,EXPIRATION,316.0,320.0,20220817,15:59:00,1,0
20220817,13:55:00,PUT,4240,4190,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.06,36,,,,4275.75,4275.28,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220826,13:05:00,PUT,4080,4030,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.69,31,,,,4108.38,4107.72,PER_POS_SL,-523.9999999999999,40.000000000000036,20220826,14:18:00,0,1
20220826,13:10:00,PUT,4080,4030,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.69,31,,,,4109.69,4109.19,PER_POS_SL,-554.0,0.0,20220826,14:18:00,0,1
20220826,13:25:00,PUT,4080,4030,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,25.69,29,,,,4106.82,4107.42,PER_POS_SL,-533.9999999999999,10.000000000000053,20220826,14:18:00,0,1
20220826,13:15:00,PUT,4075,4025,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,25.69,33,,,,4108.71,4108.65,PER_POS_SL,-454.0,40.000000000000036,20220826,14:55:00,0,1
20220826,13:20:00,PUT,4075,4025,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,25.69,30,,,,4107.31,4107.31,PER_POS_SL,-434.00000000000006,60.00000000000001,20220826,14:55:00,0,1
20220826,13:35:00,PUT,4075,4025,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.69,29,,,,4104.8,4105.48,PER_POS_SL,-454.0,10.000000000000009,20220826,14:55:00,0,1
20220829,13:00:00,PUT,4010,3960,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,26.12,43,,,,4052.19,4050.42,EXPIRATION,296.0,300.0,20220829,15:59:00,1,0
20220829,13:05:00,PUT,4010,3960,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.12,44,,,,4054.09,4052.61,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220829,13:10:00,PUT,4015,3965,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.12,41,,,,4054.47,4054.4,EXPIRATION,225.99999999999997,229.99999999999997,20220829,15:59:00,1,0
20220829,13:15:00,PUT,4015,3965,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,26.12,36,,,,4053.3,4053.42,EXPIRATION,266.0,270.0,20220829,15:59:00,1,0
20220829,13:20:00,PUT,4010,3960,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,26.12,37,,,,4049.98,4050.58,EXPIRATION,266.0,270.0,20220829,15:59:00,1,0
20220829,13:25:00,PUT,4010,3960,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.12,35,,,,4047.12,4048.71,EXPIRATION,256.0,260.0,20220829,15:59:00,1,0
20220829,13:30:00,PUT,4015,3965,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,26.12,36,,,,4047.77,4048.98,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220829,13:35:00,PUT,4025,3975,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,26.12,28,,,,4050.11,4050.06,EXPIRATION,286.0,290.0,20220829,15:59:00,1,0
20220829,13:40:00,PUT,4025,3975,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.12,28,,,,4052.2,4051.36,EXPIRATION,286.0,290.0,20220829,15:59:00,1,0
20220829,13:45:00,PUT,4030,3980,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.12,33,,,,4056.05,4054.06,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220829,13:50:00,PUT,4025,3975,50.0,1.35,1.55,1.6,1.575,0.1,0.2,0.15,2,26.12,31,,,,4056.32,4055.52,EXPIRATION,256.0,260.0,20220829,15:59:00,1,0
20220829,13:55:00,PUT,4025,3975,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,26.12,30,,,,4055.59,4055.36,EXPIRATION,246.0,250.0,20220829,15:59:00,1,0
20220830,13:05:00,PUT,3955,3905,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,26.37,29,,,,3985.16,3984.37,PER_POS_SL,-514.0,20.000000000000018,20220830,13:43:00,0,1
20220830,13:00:00,PUT,3950,3900,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,26.37,34,,,,3984.95,3985.03,PER_POS_SL,-633.9999999999999,50.0,20220830,13:45:00,0,1
20220830,13:10:00,PUT,3950,3900,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.37,28,,,,3984.2,3984.34,PER_POS_SL,-603.9999999999998,29.999999999999982,20220830,13:45:00,0,1
20220830,13:40:00,PUT,3945,3895,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.37,29,,,,3974.53,3974.33,EXPIRATION,225.99999999999997,229.99999999999997,20220830,15:59:00,1,0
20220830,13:45:00,PUT,3935,3885,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,26.37,30,,,,3971.56,3971.77,EXPIRATION,286.0,290.0,20220830,15:59:00,1,0
20220830,13:55:00,PUT,3950,3900,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.37,31,,,,3976.62,3975.95,EXPIRATION,236.0,240.0,20220830,15:59:00,1,0
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220830,14:05:00,PUT,3955,3905,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.37,28,,,,3979.67,3977.33,EXPIRATION,255.99999999999994,259.99999999999994,20220830,15:59:00,1,0
20220830,14:30:00,PUT,3950,3900,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.37,29,,,,3978.84,3979.47,EXPIRATION,295.99999999999994,299.99999999999994,20220830,15:59:00,1,0
20220831,13:00:00,PUT,3950,3900,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.94,30,,,,3979.58,3979.74,STOP_LOSS,-114.00000000000001,69.99999999999997,20220831,13:20:00,0,1
20220831,13:05:00,PUT,3950,3900,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.94,30,,,,3979.9,3979.9,STOP_LOSS,-83.99999999999999,100.0,20220831,13:20:00,0,1
20220831,13:10:00,PUT,3950,3900,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.94,33,,,,3981.2,3981.31,STOP_LOSS,-144.0,39.99999999999999,20220831,13:20:00,0,1
20220901,13:00:00,PUT,3880,3830,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.36,29,,,,3909.95,3910.65,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,13:05:00,PUT,3885,3835,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,25.36,29,,,,3911.28,3911.47,EXPIRATION,295.99999999999994,299.99999999999994,20220901,15:59:00,1,0
20220901,13:10:00,PUT,3890,3840,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,28,,,,3913.69,3913.46,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,13:15:00,PUT,3895,3845,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,25.36,29,,,,3917.69,3916.17,EXPIRATION,336.0,340.0,20220901,15:59:00,1,0
20220901,13:20:00,PUT,3890,3840,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.36,36,,,,3921.18,3918.89,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,13:25:00,PUT,3895,3845,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.36,33,,,,3924.11,3922.3,EXPIRATION,236.0,240.0,20220901,15:59:00,1,0
20220901,13:30:00,PUT,3900,3850,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,32,,,,3928.13,3926.35,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,13:35:00,PUT,3900,3850,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.36,31,,,,3930.01,3929.05,EXPIRATION,286.0,290.0,20220901,15:59:00,1,0
20220901,13:40:00,PUT,3900,3850,50.0,1.65,1.75,1.8,1.775,0.05,0.1,0.075,2,25.36,28,,,,3929.71,3929.12,EXPIRATION,316.0,320.0,20220901,15:59:00,1,0
20220901,13:45:00,PUT,3895,3845,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.36,30,,,,3928.28,3928.41,EXPIRATION,245.99999999999994,249.99999999999994,20220901,15:59:00,1,0
20220901,13:50:00,PUT,3895,3845,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.36,30,,,,3925.38,3926.83,EXPIRATION,276.0,280.0,20220901,15:59:00,1,0
20220901,13:55:00,PUT,3895,3845,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.36,30,,,,3924.51,3925.61,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,14:20:00,PUT,3905,3855,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.36,29,,,,3929.27,3928.39,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,14:25:00,PUT,3915,3865,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,28,,,,3934.94,3933.7,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,14:35:00,PUT,3920,3870,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.36,32,,,,3945.51,3942.7,EXPIRATION,236.0,240.0,20220901,15:59:00,1,0
20220902,13:00:00,PUT,3920,3870,50.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,25.62,45,,,,3967.63,3968.92,PER_POS_SL,-623.9999999999999,0.0,20220902,13:03:00,0,1
20220902,13:20:00,PUT,3910,3860,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.62,43,,,,3954.86,3956.13,PER_POS_SL,-504.0,0.0,20220902,13:23:00,0,1
20220902,13:05:00,PUT,3905,3855,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.62,52,,,,3960.55,3962.87,PER_POS_SL,-564.0,69.99999999999997,20220902,13:26:00,0,1
20220902,13:15:00,PUT,3905,3855,50.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,25.62,50,,,,3954.55,3957.31,PER_POS_SL,-553.9999999999999,79.99999999999999,20220902,13:26:00,0,1
20220902,13:10:00,PUT,3900,3850,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.62,53,,,,3957.53,3958.95,STOP_LOSS,-274.00000000000006,140.0,20220902,13:50:00,0,1
20220902,13:30:00,PUT,3890,3840,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,25.62,46,,,,3941.96,3944.4,STOP_LOSS,-63.999999999999964,170.00000000000003,20220902,13:50:00,0,1
20220902,13:35:00,PUT,3890,3840,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.62,47,,,,3938.61,3941.79,STOP_LOSS,-64.0,169.99999999999997,20220902,13:50:00,0,1
20220902,13:40:00,PUT,3895,3845,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.62,42,,,,3938.26,3940.4,STOP_LOSS,-154.00000000000006,139.99999999999997,20220902,13:50:00,0,1
20220902,13:45:00,PUT,3900,3850,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.62,45,,,,3940.42,3939.68,STOP_LOSS,-314.00000000000006,70.0,20220902,13:50:00,0,1
20220906,13:00:00,PUT,3875,3825,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,26.83,43,,,,3918.95,3917.6,PER_POS_SL,-653.9999999999998,0.0,20220906,13:10:00,0,1
20220906,13:05:00,PUT,3865,3815,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.83,44,,,,3915.16,3916.17,EXPIRATION,256.0,260.0,20220906,15:59:00,1,0
20220906,13:10:00,PUT,3850,3800,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,26.83,51,,,,3909.48,3911.18,EXPIRATION,256.0,260.0,20220906,15:59:00,1,0
20220906,13:15:00,PUT,3850,3800,50.0,1.45,1.65,1.7,1.675,0.1,0.2,0.15,2,26.83,46,,,,3902.36,3905.84,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,13:20:00,PUT,3855,3805,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.83,45,,,,3900.32,3902.96,EXPIRATION,256.0,260.0,20220906,15:59:00,1,0
20220906,13:25:00,PUT,3855,3805,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,26.83,44,,,,3899.15,3900.62,EXPIRATION,266.0,270.0,20220906,15:59:00,1,0
20220906,13:30:00,PUT,3855,3805,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.83,45,,,,3898.51,3898.94,EXPIRATION,296.0,300.0,20220906,15:59:00,1,0
20220906,13:35:00,PUT,3865,3815,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,26.83,37,,,,3901.21,3900.36,EXPIRATION,296.0,300.0,20220906,15:59:00,1,0
20220906,13:40:00,PUT,3865,3815,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.83,38,,,,3901.99,3901.81,EXPIRATION,256.0,260.0,20220906,15:59:00,1,0
20220906,13:45:00,PUT,3860,3810,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.83,41,,,,3901.3,3900.8,EXPIRATION,255.99999999999994,259.99999999999994,20220906,15:59:00,1,0
20220906,13:50:00,PUT,3855,3805,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.83,42,,,,3899.91,3900.3,EXPIRATION,236.0,240.0,20220906,15:59:00,1,0
20220906,13:55:00,PUT,3860,3810,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,39,,,,3898.1,3899.08,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:00:00,PUT,3870,3820,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,26.83,39,,,,3902.33,3901.59,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:05:00,PUT,3875,3825,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.83,32,,,,3904.49,3904.08,EXPIRATION,305.99999999999994,309.99999999999994,20220906,15:59:00,1,0
20220906,14:10:00,PUT,3875,3825,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.83,35,,,,3907.21,3905.23,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:15:00,PUT,3885,3835,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.83,32,,,,3912.67,3910.01,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:20:00,PUT,3885,3835,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,32,,,,3914.13,3913.35,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:25:00,PUT,3885,3835,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.83,30,,,,3915.75,3913.77,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3835,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220906,14:35:00,PUT,3880,3830,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.83,29,,,,3912.11,3913.15,EXPIRATION,245.99999999999994,249.99999999999994,20220906,15:59:00,1,0
20220907,13:00:00,PUT,3905,3855,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,24.66,45,,,,3949.15,3948.84,EXPIRATION,256.0,260.0,20220907,15:59:00,1,0
20220908,13:00:00,PUT,3935,3885,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,23.59,46,,,,3981.68,3980.81,EXPIRATION,226.00000000000003,230.00000000000003,20220908,15:59:00,1,0
20220908,13:05:00,PUT,3930,3880,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,23.59,49,,,,3980.4,3980.26,EXPIRATION,246.0,250.0,20220908,15:59:00,1,0
20220908,13:10:00,PUT,3935,3885,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.59,50,,,,3979.12,3979.37,EXPIRATION,246.0,250.0,20220908,15:59:00,1,0
20220908,13:15:00,PUT,3955,3905,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,23.59,38,,,,3985.35,3984.12,EXPIRATION,276.0,280.0,20220908,15:59:00,1,0
20220908,13:20:00,PUT,3950,3900,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.59,43,,,,3988.46,3987.36,EXPIRATION,226.00000000000003,230.00000000000003,20220908,15:59:00,1,0
20220908,13:25:00,PUT,3955,3905,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.59,39,,,,3992.37,3989.64,EXPIRATION,236.0,240.0,20220908,15:59:00,1,0
20220908,13:30:00,PUT,3955,3905,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.59,38,,,,3993.6,3992.17,EXPIRATION,236.0,240.0,20220908,15:59:00,1,0
20220908,13:35:00,PUT,3955,3905,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.59,39,,,,3992.91,3992.9,EXPIRATION,246.0,250.0,20220908,15:59:00,1,0
20220912,13:00:00,PUT,4075,4025,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,23.96,29,,,,4103.24,4102.82,EXPIRATION,266.0,270.0,20220912,15:59:00,1,0
20220912,13:05:00,PUT,4070,4020,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,23.96,33,,,,4102.27,4102.21,EXPIRATION,236.0,240.0,20220912,15:59:00,1,0
20220913,13:30:00,PUT,3965,3915,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.03,30,,,,3993.1,3991.78,PER_POS_SL,-604.0000000000002,0.0,20220913,14:27:00,0,1
20220913,13:35:00,PUT,3965,3915,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.03,30,,,,3993.84,3993.74,PER_POS_SL,-594.0000000000001,0.0,20220913,14:27:00,0,1
20220913,13:40:00,PUT,3965,3915,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.03,29,,,,3993.98,3993.05,PER_POS_SL,-584.0000000000001,0.0,20220913,14:27:00,0,1
20220913,13:00:00,PUT,3950,3900,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,27.03,33,,,,3985.85,3986.06,STOP_LOSS,-23.99999999999997,160.00000000000003,20220913,14:27:00,0,1
20220913,13:05:00,PUT,3955,3905,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,27.03,35,,,,3986.79,3986.27,STOP_LOSS,-113.99999999999997,160.0,20220913,14:27:00,0,1
20220913,13:10:00,PUT,3955,3905,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,27.03,32,,,,3987.46,3987.46,STOP_LOSS,-93.99999999999994,180.00000000000003,20220913,14:27:00,0,1
20220913,13:15:00,PUT,3955,3905,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,27.03,38,,,,3989.27,3988.88,STOP_LOSS,-163.99999999999997,110.00000000000001,20220913,14:27:00,0,1
20220913,13:20:00,PUT,3955,3905,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,27.03,33,,,,3989.87,3988.56,STOP_LOSS,-123.99999999999993,150.00000000000006,20220913,14:27:00,0,1
20220913,13:25:00,PUT,3960,3910,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.03,32,,,,3990.31,3990.21,STOP_LOSS,-344.00000000000006,80.00000000000003,20220913,14:27:00,0,1
20220913,13:45:00,PUT,3960,3910,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.03,32,,,,3993.2,3992.99,STOP_LOSS,-374.00000000000006,39.99999999999999,20220913,14:27:00,0,1
20220913,13:55:00,PUT,3960,3910,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,27.03,28,,,,3989.57,3990.43,STOP_LOSS,-354.0000000000001,9.999999999999964,20220913,14:27:00,0,1
20220914,13:15:00,PUT,3915,3865,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,40,,,,3953.31,3953.24,PER_POS_SL,-624.0,10.000000000000009,20220914,13:47:00,0,1
20220914,13:20:00,PUT,3915,3865,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,39,,,,3953.49,3953.9,PER_POS_SL,-624.0,0.0,20220914,13:47:00,0,1
20220914,13:25:00,PUT,3915,3865,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.3,35,,,,3952.83,3952.62,PER_POS_SL,-594.0,0.0,20220914,13:47:00,0,1
20220914,13:30:00,PUT,3915,3865,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,26.3,37,,,,3951.89,3951.84,PER_POS_SL,-584.0000000000001,0.0,20220914,13:47:00,0,1
20220914,13:00:00,PUT,3910,3860,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,26.3,45,,,,3953.94,3953.76,STOP_LOSS,-463.99999999999994,49.99999999999998,20220914,13:47:00,0,1
20220914,13:05:00,PUT,3910,3860,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,40,,,,3954.01,3953.84,STOP_LOSS,-434.0,80.0,20220914,13:47:00,0,1
20220914,13:10:00,PUT,3910,3860,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.3,42,,,,3952.49,3953.14,STOP_LOSS,-444.00000000000006,70.0,20220914,13:47:00,0,1
20220914,13:35:00,PUT,3910,3860,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,26.3,39,,,,3950.3,3951.19,STOP_LOSS,-463.99999999999994,0.0,20220914,13:47:00,0,1
20220915,13:20:00,PUT,3900,3850,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,26.36,39,,,,3938.19,3936.33,PER_POS_SL,-514.0,59.999999999999964,20220915,14:02:00,0,1
20220915,13:25:00,PUT,3900,3850,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,26.36,42,,,,3939.57,3938.9,PER_POS_SL,-524.0,49.99999999999996,20220915,14:02:00,0,1
20220915,13:30:00,PUT,3900,3850,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,26.36,41,,,,3941.15,3940.48,PER_POS_SL,-534.0,0.0,20220915,14:02:00,0,1
20220915,13:00:00,PUT,3875,3825,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,26.36,53,,,,3919.28,3918.69,STOP_LOSS,35.99999999999999,160.0,20220915,14:02:00,1,0
20220915,13:05:00,PUT,3890,3840,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,26.36,45,,,,3927.75,3925.1,STOP_LOSS,-213.99999999999997,100.0,20220915,14:02:00,0,1
20220915,13:10:00,PUT,3895,3845,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,26.36,42,,,,3932.4,3929.99,STOP_LOSS,-343.99999999999994,90.00000000000001,20220915,14:02:00,0,1
20220915,13:15:00,PUT,3895,3845,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,26.36,41,,,,3935.66,3932.03,STOP_LOSS,-324.0,109.99999999999999,20220915,14:02:00,0,1
20220915,13:35:00,PUT,3900,3850,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,26.36,39,,,,3940.61,3939.97,STOP_LOSS,-494.00000000000006,0.0,20220915,14:02:00,0,1
20220915,13:40:00,PUT,3895,3845,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,2,26.36,39,,,,3937.91,3938.11,STOP_LOSS,-343.99999999999994,0.0,20220915,14:02:00,0,1
