entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220214,14:20:00,PUT,4300,4250,50.0,1.3,1.85,2.05,1.95,0.45,0.55,0.5,2,28.78,77,,,,4371.97,4373.01,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:40:00,PUT,4315,4265,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.78,77,,,,4384.22,4383.32,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,15:00:00,PUT,4340,4290,50.0,1.4,1.75,1.9,1.825,0.25,0.35,0.3,2,28.78,51,,,,4390.81,4390.85,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,15:20:00,PUT,4355,4305,50.0,1.5,1.7,1.9,1.8,0.05,0.2,0.125,2,28.78,33,,,,4389.52,4390.41,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220216,14:00:00,PUT,4375,4325,50.0,1.25,1.85,2.15,2.0,0.25,0.6,0.425,2,24.34,79,,,,4440.65,4439.61,EXPIRATION,236.0,240.0,20220216,15:59:00,1,0
20220216,14:20:00,PUT,4410,4360,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,24.34,47,,,,4452.34,4452.27,EXPIRATION,266.0,270.0,20220216,15:59:00,1,0
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-983.9999999999999,30.00000000000003,20220218,15:20:00,0,1
20220218,15:20:00,PUT,4325,4275,50.0,1.75,1.9,2.5,2.2,0.05,0.15,0.1,2,27.97,32,,,,4363.49,4366.27,PER_POS_SL,-463.99999999999994,60.00000000000001,20220218,15:33:00,0,1
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,EXPIRATION,266.0,270.0,20220218,15:59:00,1,0
20220218,14:20:00,PUT,4320,4270,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,27.97,38,,,,4353.14,4352.46,EXPIRATION,306.0,310.0,20220218,15:59:00,1,0
20220218,14:40:00,PUT,4320,4270,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.97,43,,,,4368.81,4367.49,EXPIRATION,276.0,280.0,20220218,15:59:00,1,0
20220222,15:20:00,PUT,4295,4245,50.0,1.8,2.0,2.1,2.05,0.1,0.2,0.15,2,29.13,29,,,,4328.22,4327.3,PER_POS_SL,-524.0000000000001,190.0,20220222,15:51:00,0,1
20220222,14:00:00,PUT,4225,4175,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,29.13,53,,,,4280.44,4282.62,EXPIRATION,245.99999999999994,249.99999999999994,20220222,15:59:00,1,0
20220222,14:20:00,PUT,4230,4180,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.13,55,,,,4277.78,4277.45,EXPIRATION,256.0,260.0,20220222,15:59:00,1,0
20220222,14:40:00,PUT,4245,4195,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,29.13,50,,,,4292.88,4291.14,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4225,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220223,14:00:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,30.8,58,,,,4271.59,4270.89,PER_POS_SL,-513.9999999999999,20.000000000000018,20220223,14:43:00,0,1
20220223,14:20:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.8,50,,,,4265.98,4266.71,PER_POS_SL,-513.9999999999999,0.0,20220223,14:43:00,0,1
20220223,14:40:00,PUT,4210,4160,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,30.8,38,,,,4251.15,4253.59,EXPIRATION,276.0,280.0,20220223,15:59:00,1,0
20220223,15:00:00,PUT,4210,4160,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,30.8,35,,,,4244.9,4245.0,EXPIRATION,256.0,260.0,20220223,15:59:00,1,0
20220228,14:00:00,PUT,4290,4240,50.0,1.2999999999999998,1.7,1.85,1.775,0.3,0.4,0.35,2,29.94,58,,,,4350.63,4350.31,STOP_LOSS,-304.0,0.0,20220228,14:03:00,0,1
20220304,14:40:00,PUT,4275,4225,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,31.95,39,,,,4317.76,4316.74,PER_POS_SL,-404.0,0.0,20220304,14:59:00,0,1
20220304,14:00:00,PUT,4260,4210,50.0,1.4,1.75,1.9,1.825,0.3,0.35,0.325,2,31.95,51,,,,4315.89,4318.26,EXPIRATION,266.0,270.0,20220304,15:59:00,1,0
20220304,14:20:00,PUT,4260,4210,50.0,1.25,1.6,1.85,1.725,0.25,0.35,0.3,2,31.95,50,,,,4307.72,4307.96,EXPIRATION,236.0,240.0,20220304,15:59:00,1,0
20220304,15:00:00,PUT,4255,4205,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,31.95,46,,,,4305.3,4307.12,EXPIRATION,225.99999999999997,229.99999999999997,20220304,15:59:00,1,0
20220304,15:20:00,PUT,4275,4225,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,31.95,29,,,,4307.34,4306.48,EXPIRATION,276.0,280.0,20220304,15:59:00,1,0
20220309,14:00:00,PUT,4215,4165,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,32.12,59,,,,4272.82,4274.26,EXPIRATION,255.99999999999994,259.99999999999994,20220309,15:59:00,1,0
20220311,14:40:00,PUT,4215,4165,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,30.98,28,,,,4246.26,4245.55,PER_POS_SL,-463.99999999999994,0.0,20220311,14:54:00,0,1
20220311,14:00:00,PUT,4200,4150,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,2,30.98,41,,,,4246.85,4247.69,EXPIRATION,186.0,209.99999999999997,20220311,15:59:00,1,0
20220311,14:20:00,PUT,4200,4150,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,30.98,40,,,,4242.74,4242.49,EXPIRATION,166.00000000000003,190.0,20220311,15:59:00,1,0
20220311,15:00:00,PUT,4205,4155,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,30.98,28,,,,4235.93,4237.23,EXPIRATION,-154.0,90.00000000000003,20220311,15:59:00,0,1
20220314,14:00:00,PUT,4125,4075,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,32.01,45,,,,4171.27,4170.7,EXPIRATION,225.99999999999997,229.99999999999997,20220314,15:59:00,1,0
20220314,14:20:00,PUT,4125,4075,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,32.01,42,,,,4169.39,4169.48,EXPIRATION,236.0,240.0,20220314,15:59:00,1,0
20220314,14:40:00,PUT,4135,4085,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.01,33,,,,4168.3,4167.76,EXPIRATION,256.0,260.0,20220314,15:59:00,1,0
20220316,14:00:00,PUT,4245,4195,50.0,1.35,2.0,2.6,2.3,0.4,0.65,0.525,2,26.32,69,,,,4314.5,4313.92,PER_POS_SL,-504.0,0.0,20220316,14:02:00,0,1
20220316,14:20:00,PUT,4225,4175,50.0,1.2,1.45,1.65,1.55,0.15,0.25,0.2,2,26.32,56,,,,4281.48,4286.15,PER_POS_SL,-533.9999999999999,0.0,20220316,14:31:00,0,1
20220316,14:40:00,PUT,4230,4180,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,26.32,51,,,,4269.55,4270.49,EXPIRATION,276.0,280.0,20220316,15:59:00,1,0
20220316,15:00:00,PUT,4260,4210,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,26.32,43,,,,4303.61,4299.48,EXPIRATION,246.0,250.0,20220316,15:59:00,1,0
20220321,14:00:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,30,,,,4439.06,4438.78,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220321,14:20:00,PUT,4410,4360,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,23.71,31,,,,4438.22,4438.58,EXPIRATION,286.0,290.0,20220321,15:59:00,1,0
20220331,14:00:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,21.23,32,,,,4586.35,4586.16,STOP_LOSS,-133.99999999999997,170.00000000000003,20220331,15:24:00,0,1
20220331,14:20:00,PUT,4540,4490,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,21.23,38,,,,4577.72,4578.48,STOP_LOSS,65.99999999999997,209.99999999999997,20220331,15:24:00,1,0
20220331,14:40:00,PUT,4545,4495,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,21.23,34,,,,4577.72,4577.84,STOP_LOSS,-54.0,160.0,20220331,15:24:00,0,1
20220331,15:00:00,PUT,4555,4505,50.0,1.6500000000000001,1.8,1.95,1.875,0.1,0.15,0.125,2,21.23,31,,,,4579.33,4578.96,STOP_LOSS,-264.0,140.00000000000003,20220331,15:24:00,0,1
20220406,15:00:00,PUT,4470,4420,50.0,1.6500000000000001,1.8,1.95,1.875,0.05,0.15,0.1,2,22.09,30,,,,4488.61,4486.18,PER_POS_SL,-444.00000000000006,150.00000000000006,20220406,15:22:00,0,1
20220406,14:00:00,PUT,4425,4375,50.0,1.25,1.65,1.9,1.775,0.1,0.4,0.25,2,22.09,56,,,,4479.41,4479.92,EXPIRATION,236.0,240.0,20220406,15:59:00,1,0
20220406,14:20:00,PUT,4420,4370,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,22.09,36,,,,4460.87,4464.66,EXPIRATION,266.0,270.0,20220406,15:59:00,1,0
20220406,14:40:00,PUT,4445,4395,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,22.09,32,,,,4473.14,4470.04,EXPIRATION,246.0,250.0,20220406,15:59:00,1,0
20220408,14:00:00,PUT,4475,4425,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,21.11,29,,,,4503.04,4503.45,EXPIRATION,236.0,240.0,20220408,15:59:00,1,0
20220418,14:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.31,31,,,,4406.31,4406.0,PER_POS_SL,-564.0,120.00000000000004,20220418,15:31:00,0,1
20220422,14:20:00,PUT,4280,4230,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,27.97,29,,,,4301.93,4301.01,PER_POS_SL,-524.0000000000001,0.0,20220422,14:32:00,0,1
20220422,14:00:00,PUT,4265,4215,50.0,1.4500000000000002,1.85,2.0,1.925,0.3,0.4,0.35,2,27.97,34,,,,4303.47,4303.95,PER_POS_SL,-443.99999999999994,150.00000000000006,20220422,14:56:00,0,1
20220422,14:40:00,PUT,4260,4210,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,27.97,35,,,,4296.2,4298.34,PER_POS_SL,-454.0,19.99999999999997,20220422,14:58:00,0,1
20220422,15:00:00,PUT,4255,4205,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,27.97,29,,,,4286.34,4288.01,EXPIRATION,225.99999999999997,229.99999999999997,20220422,15:59:00,1,0
20220425,15:00:00,PUT,4235,4185,50.0,1.55,1.75,1.9,1.825,0.1,0.2,0.15,2,26.91,32,,,,4272.91,4271.32,PER_POS_SL,-413.99999999999994,0.0,20220425,15:07:00,0,1
20220425,14:00:00,PUT,4180,4130,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,26.91,58,,,,4237.48,4238.33,EXPIRATION,226.00000000000003,230.00000000000003,20220425,15:59:00,1,0
20220425,14:20:00,PUT,4210,4160,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,26.91,43,,,,4247.3,4245.26,EXPIRATION,286.0,290.0,20220425,15:59:00,1,0
20220425,14:40:00,PUT,4220,4170,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,26.91,44,,,,4265.34,4263.75,EXPIRATION,246.0,250.0,20220425,15:59:00,1,0
20220425,15:20:00,PUT,4245,4195,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,26.91,32,,,,4265.19,4264.93,EXPIRATION,236.0,240.0,20220425,15:59:00,1,0
20220426,15:00:00,PUT,4190,4140,50.0,1.9499999999999997,2.05,2.2,2.125,0.05,0.1,0.075,2,32.84,32,,,,4215.29,4215.17,PER_POS_SL,-464.00000000000006,39.99999999999994,20220426,15:13:00,0,1
20220426,14:40:00,PUT,4180,4130,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,32.84,36,,,,4217.18,4216.5,PER_POS_SL,-644.0000000000001,109.99999999999999,20220426,15:16:00,0,1
20220426,14:20:00,PUT,4170,4120,50.0,1.25,1.35,1.5,1.425,0.05,0.1,0.075,2,32.84,42,,,,4209.72,4209.3,PER_POS_SL,-444.00000000000006,170.0,20220426,15:19:00,0,1
20220426,14:00:00,PUT,4160,4110,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,32.84,48,,,,4207.62,4208.15,EXPIRATION,236.0,240.0,20220426,15:59:00,1,0
20220426,15:20:00,PUT,4160,4110,50.0,1.4,1.5,1.6,1.55,0.0,0.1,0.05,2,32.84,34,,,,4198.22,4202.7,EXPIRATION,266.0,270.0,20220426,15:59:00,1,0
20220427,14:00:00,PUT,4180,4130,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.9,49,,,,4229.27,4227.25,PER_POS_SL,-413.99999999999994,29.999999999999982,20220427,14:56:00,0,1
20220427,14:40:00,PUT,4175,4125,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,31.9,44,,,,4216.97,4218.1,PER_POS_SL,-484.00000000000006,79.99999999999999,20220427,14:59:00,0,1
20220427,14:20:00,PUT,4170,4120,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,31.9,52,,,,4222.71,4223.85,PER_POS_SL,-454.0,130.0,20220427,15:04:00,0,1
20220427,15:00:00,PUT,4165,4115,50.0,1.5999999999999999,1.7,1.85,1.775,0.05,0.1,0.075,2,31.9,33,,,,4207.24,4209.65,EXPIRATION,305.99999999999994,309.99999999999994,20220427,15:59:00,1,0
20220427,15:20:00,PUT,4160,4110,50.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,2,31.9,28,,,,4192.94,4193.64,EXPIRATION,225.99999999999997,229.99999999999997,20220427,15:59:00,1,0
20220429,14:00:00,PUT,4140,4090,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,33.69,45,,,,4189.14,4191.0,STOP_LOSS,-133.99999999999997,80.0,20220429,14:23:00,0,1
20220429,14:20:00,PUT,4145,4095,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,33.69,37,,,,4184.05,4184.44,STOP_LOSS,-183.99999999999997,0.0,20220429,14:23:00,0,1
20220502,14:00:00,PUT,4030,3980,50.0,1.35,1.7,1.9,1.8,0.3,0.35,0.325,2,31.98,54,,,,4084.84,4086.71,PER_POS_SL,-483.9999999999999,80.00000000000003,20220502,14:44:00,0,1
20220502,14:20:00,PUT,4010,3960,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,31.98,60,,,,4077.88,4078.91,EXPIRATION,225.99999999999997,229.99999999999997,20220502,15:59:00,1,0
20220502,14:40:00,PUT,4020,3970,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,31.98,56,,,,4075.24,4074.6,EXPIRATION,225.99999999999997,229.99999999999997,20220502,15:59:00,1,0
20220502,15:00:00,PUT,4030,3980,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,31.98,51,,,,4077.98,4077.23,EXPIRATION,256.0,260.0,20220502,15:59:00,1,0
20220502,15:20:00,PUT,4075,4025,50.0,1.3499999999999999,1.45,1.65,1.55,0.05,0.1,0.075,2,31.98,49,,,,4110.43,4105.15,EXPIRATION,255.99999999999994,259.99999999999994,20220502,15:59:00,1,0
20220503,14:00:00,PUT,4140,4090,50.0,1.65,1.95,2.05,2.0,0.2,0.3,0.25,2,29.51,46,,,,4188.96,4189.64,PER_POS_SL,-553.9999999999999,0.0,20220503,14:16:00,0,1
20220503,14:20:00,PUT,4120,4070,50.0,1.8,2.0,2.1,2.05,0.15,0.2,0.175,2,29.51,41,,,,4168.07,4171.34,EXPIRATION,346.0,350.0,20220503,15:59:00,1,0
20220503,14:40:00,PUT,4120,4070,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.51,38,,,,4165.97,4165.47,EXPIRATION,245.99999999999994,249.99999999999994,20220503,15:59:00,1,0
20220503,15:00:00,PUT,4150,4100,50.0,1.6500000000000001,1.8,1.9,1.85,0.1,0.15,0.125,2,29.51,34,,,,4175.99,4173.11,EXPIRATION,316.0,320.0,20220503,15:59:00,1,0
20220503,15:20:00,PUT,4150,4100,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,29.51,35,,,,4185.64,4185.42,EXPIRATION,316.0,320.0,20220503,15:59:00,1,0
20220504,14:00:00,PUT,4070,4020,50.0,1.35,1.8,2.0,1.9,0.25,0.45,0.35,2,25.19,129,,,,4190.24,4188.97,EXPIRATION,256.0,260.0,20220504,15:59:00,1,0
20220504,14:20:00,PUT,4060,4010,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,25.19,112,,,,4184.56,4187.71,EXPIRATION,225.99999999999997,229.99999999999997,20220504,15:59:00,1,0
20220504,14:40:00,PUT,4080,4030,50.0,1.25,1.5,1.8,1.65,0.15,0.25,0.2,2,25.19,99,,,,4179.16,4177.72,EXPIRATION,236.0,240.0,20220504,15:59:00,1,0
20220504,15:00:00,PUT,4170,4120,50.0,1.2,1.7,1.85,1.775,0.35,0.5,0.425,2,25.19,81,,,,4242.52,4231.39,EXPIRATION,225.99999999999997,229.99999999999997,20220504,15:59:00,1,0
20220506,14:00:00,PUT,4040,3990,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,30.19,73,,,,4114.25,4116.76,EXPIRATION,256.0,260.0,20220506,15:59:00,1,0
20220506,14:20:00,PUT,4040,3990,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,30.19,61,,,,4104.37,4106.26,EXPIRATION,266.0,270.0,20220506,15:59:00,1,0
20220506,14:40:00,PUT,4030,3980,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,30.19,67,,,,4094.69,4095.98,EXPIRATION,225.99999999999997,229.99999999999997,20220506,15:59:00,1,0
20220506,15:00:00,PUT,4050,4000,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,30.19,50,,,,4104.33,4103.2,EXPIRATION,296.0,300.0,20220506,15:59:00,1,0
20220506,15:20:00,PUT,4050,4000,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,30.19,39,,,,4092.6,4094.12,EXPIRATION,256.0,260.0,20220506,15:59:00,1,0
