entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220118,13:20:00,PUT,4545,4495,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.88,33,,,,4577.45,4576.82,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,13:40:00,PUT,4550,4500,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,22.88,32,,,,4577.53,4577.35,EXPIRATION,286.0,290.0,20220118,15:59:00,1,0
20220118,13:50:00,PUT,4550,4500,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.88,34,,,,4582.55,4581.39,EXPIRATION,256.0,260.0,20220118,15:59:00,1,0
20220118,14:00:00,PUT,4555,4505,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,22.88,33,,,,4584.72,4583.84,EXPIRATION,226.00000000000003,230.00000000000003,20220118,15:59:00,1,0
20220118,14:10:00,PUT,4560,4510,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,22.88,30,,,,4587.62,4587.17,EXPIRATION,266.0,270.0,20220118,15:59:00,1,0
20220119,12:30:00,PUT,4560,4510,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,23.89,37,,,,4594.07,4593.42,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,13:10:00,PUT,4560,4510,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.89,35,,,,4593.34,4593.22,PER_POS_SL,-674.0,10.000000000000053,20220119,14:06:00,0,1
20220119,13:20:00,PUT,4560,4510,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,23.89,30,,,,4593.31,4592.65,PER_POS_SL,-684.0000000000001,0.0,20220119,14:06:00,0,1
20220119,12:40:00,PUT,4555,4505,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,23.89,33,,,,4592.92,4592.75,PER_POS_SL,-554.0,99.99999999999997,20220119,14:07:00,0,1
20220119,12:00:00,PUT,4540,4490,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.89,45,,,,4579.79,4577.19,STOP_LOSS,-73.99999999999997,170.0,20220119,14:07:00,0,1
20220119,12:10:00,PUT,4550,4500,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,23.89,40,,,,4586.46,4584.16,STOP_LOSS,-354.00000000000006,110.00000000000001,20220119,14:07:00,0,1
20220119,12:20:00,PUT,4550,4500,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,23.89,42,,,,4590.96,4590.08,STOP_LOSS,-374.00000000000006,89.99999999999999,20220119,14:07:00,0,1
20220121,13:50:00,PUT,4390,4340,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,29.37,58,,,,4443.65,4443.38,PER_POS_SL,-414.00000000000006,49.99999999999996,20220121,14:58:00,0,1
20220121,14:20:00,PUT,4390,4340,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.37,48,,,,4439.74,4439.2,PER_POS_SL,-444.00000000000006,19.99999999999997,20220121,14:58:00,0,1
20220121,14:50:00,PUT,4390,4340,50.0,1.4000000000000001,1.6,1.75,1.675,0.15,0.2,0.175,2,29.37,39,,,,4430.97,4430.05,PER_POS_SL,-413.99999999999994,0.0,20220121,14:58:00,0,1
20220121,13:40:00,PUT,4385,4335,50.0,1.2,1.5,1.7,1.6,0.2,0.3,0.25,2,29.37,60,,,,4440.12,4439.5,PER_POS_SL,-444.00000000000006,59.999999999999986,20220121,15:00:00,0,1
20220121,12:40:00,PUT,4380,4330,50.0,1.3,1.75,1.9,1.825,0.35,0.45,0.4,2,29.37,71,,,,4449.15,4448.53,PER_POS_SL,-524.0000000000001,110.00000000000001,20220121,15:08:00,0,1
20220121,13:10:00,PUT,4380,4330,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,29.37,68,,,,4442.84,4442.55,PER_POS_SL,-544.0,90.00000000000003,20220121,15:08:00,0,1
20220121,12:30:00,PUT,4375,4325,50.0,1.2000000000000002,1.6,1.75,1.675,0.3,0.4,0.35,2,29.37,72,,,,4450.77,4450.75,PER_POS_SL,-444.00000000000006,120.00000000000004,20220121,15:09:00,0,1
20220121,12:00:00,CALL,4520,4570,50.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,29.37,64,,,,4457.74,4459.22,EXPIRATION,225.99999999999997,229.99999999999997,20220121,15:59:00,1,0
20220121,12:10:00,CALL,4515,4565,50.0,1.4500000000000002,1.85,1.95,1.9,0.3,0.4,0.35,2,29.37,63,,,,4457.62,4458.0,EXPIRATION,276.0,280.0,20220121,15:59:00,1,0
20220121,12:20:00,CALL,4510,4560,50.0,1.2999999999999998,1.65,1.8,1.725,0.25,0.35,0.3,2,29.37,65,,,,4452.06,4452.44,EXPIRATION,245.99999999999994,249.99999999999994,20220121,15:59:00,1,0
20220121,12:50:00,CALL,4500,4550,50.0,1.25,1.5,1.65,1.575,0.2,0.25,0.225,2,29.37,60,,,,4444.19,4445.41,EXPIRATION,236.0,240.0,20220121,15:59:00,1,0
20220121,13:00:00,CALL,4500,4550,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,29.37,53,,,,4442.3,4443.68,EXPIRATION,246.0,250.0,20220121,15:59:00,1,0
20220121,13:20:00,CALL,4495,4545,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,2,29.37,56,,,,4446.04,4446.41,EXPIRATION,276.0,280.0,20220121,15:59:00,1,0
20220121,13:30:00,CALL,4490,4540,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,29.37,50,,,,4437.73,4439.52,EXPIRATION,236.0,240.0,20220121,15:59:00,1,0
20220121,14:00:00,CALL,4490,4540,50.0,1.3,1.55,1.75,1.65,0.2,0.25,0.225,2,29.37,51,,,,4441.61,4442.81,EXPIRATION,246.0,250.0,20220121,15:59:00,1,0
20220121,14:10:00,CALL,4485,4535,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,29.37,46,,,,4440.24,4441.39,EXPIRATION,276.0,280.0,20220121,15:59:00,1,0
20220121,14:30:00,CALL,4475,4525,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.37,49,,,,4433.68,4435.05,EXPIRATION,225.99999999999997,229.99999999999997,20220121,15:59:00,1,0
20220121,14:40:00,CALL,4475,4525,50.0,1.45,1.7,1.85,1.775,0.15,0.25,0.2,2,29.37,41,,,,4430.29,4431.73,EXPIRATION,276.0,280.0,20220121,15:59:00,1,0
20220121,15:30:00,PUT,4370,4320,50.0,1.25,1.5,1.8,1.65,0.1,0.25,0.175,2,29.37,33,,,,4403.75,4403.46,EXPIRATION,236.0,240.0,20220121,15:59:00,1,0
20220124,12:10:00,PUT,4175,4125,50.0,2.8999999999999995,4.6,5.0,4.8,1.55,1.7,1.625,2,29.76,74,,,,4257.6,4256.76,PER_POS_SL,-704.0,0.0,20220124,12:18:00,0,1
20220124,13:30:00,CALL,4365,4415,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,29.76,80,,,,4287.96,4288.1,PER_POS_SL,-664.0000000000001,0.0,20220124,13:50:00,0,1
20220124,12:00:00,CALL,4375,4425,50.0,1.2999999999999998,1.65,1.85,1.75,0.25,0.35,0.3,2,29.76,108,,,,4262.31,4263.48,PER_POS_SL,-633.9999999999999,159.99999999999997,20220124,13:59:00,0,1
20220124,13:40:00,CALL,4385,4435,50.0,1.3499999999999999,1.65,1.85,1.75,0.15,0.3,0.225,2,29.76,90,,,,4290.22,4291.66,PER_POS_SL,-774.0000000000001,39.99999999999999,20220124,14:02:00,0,1
20220124,14:10:00,PUT,4250,4200,50.0,1.2,1.9,2.15,2.025,0.65,0.7,0.675,2,29.76,87,,,,4332.64,4329.81,PER_POS_SL,-624.0000000000001,0.0,20220124,14:23:00,0,1
20220124,12:50:00,PUT,4175,4125,50.0,2.5,4.5,4.8,4.65,1.85,2.0,1.925,2,29.76,76,,,,4247.15,4245.55,STOP_LOSS,346.0,440.00000000000006,20220124,14:23:00,1,0
20220124,13:00:00,PUT,4175,4125,50.0,1.95,3.5,3.7,3.6,1.4,1.55,1.475,2,29.76,96,,,,4266.41,4260.62,STOP_LOSS,236.00000000000003,330.0,20220124,14:23:00,1,0
20220124,13:10:00,PUT,4200,4150,50.0,2.2,3.6,3.8,3.7,1.3,1.4,1.35,2,29.76,88,,,,4278.6,4273.39,STOP_LOSS,206.00000000000006,340.00000000000006,20220124,14:23:00,1,0
20220124,13:20:00,PUT,4210,4160,50.0,1.4,2.25,2.45,2.35,0.8,0.85,0.825,2,29.76,89,,,,4294.28,4289.94,STOP_LOSS,-14.000000000000053,169.99999999999997,20220124,14:23:00,0,1
20220124,13:50:00,PUT,4225,4175,50.0,1.3499999999999999,2.3,2.45,2.375,0.8,0.95,0.875,2,29.76,92,,,,4301.1,4298.35,STOP_LOSS,-154.00000000000006,119.99999999999996,20220124,14:23:00,0,1
20220124,14:00:00,PUT,4240,4190,50.0,1.3499999999999999,2.15,2.3,2.225,0.65,0.8,0.725,2,29.76,91,,,,4318.13,4313.48,STOP_LOSS,-364.0,49.99999999999996,20220124,14:23:00,0,1
20220124,14:20:00,CALL,4380,4430,50.0,1.55,1.75,2.05,1.9,0.15,0.2,0.175,2,29.76,61,,,,4321.23,4323.37,STOP_LOSS,66.00000000000001,70.00000000000001,20220124,14:23:00,1,0
20220126,12:00:00,CALL,4530,4580,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,31.01,105,,,,4420.98,4421.35,PER_POS_SL,-734.0000000000001,0.0,20220126,14:01:00,0,1
20220126,12:10:00,PUT,4285,4235,50.0,1.25,2.25,2.35,2.3,0.9,1.0,0.95,2,31.01,139,,,,4422.4,4421.6,STOP_LOSS,-294.00000000000006,20.000000000000018,20220126,14:01:00,0,1
20220126,12:20:00,PUT,4290,4240,50.0,1.2999999999999998,2.3,2.5,2.4,0.9,1.0,0.95,2,31.01,138,,,,4426.45,4426.34,STOP_LOSS,-444.00000000000006,9.999999999999964,20220126,14:01:00,0,1
20220126,12:30:00,PUT,4290,4240,50.0,1.2,2.15,2.3,2.225,0.85,0.95,0.9,2,31.01,138,,,,4427.41,4426.77,STOP_LOSS,-463.99999999999994,0.0,20220126,14:01:00,0,1
20220126,12:40:00,PUT,4290,4240,50.0,1.25,2.15,2.25,2.2,0.8,0.9,0.85,2,31.01,141,,,,4428.74,4428.52,STOP_LOSS,-454.0,0.0,20220126,14:01:00,0,1
20220126,12:50:00,PUT,4295,4245,50.0,1.25,2.15,2.3,2.225,0.8,0.9,0.85,2,31.01,136,,,,4432.08,4431.32,STOP_LOSS,-374.0,0.0,20220126,14:01:00,0,1
20220126,13:00:00,PUT,4295,4245,50.0,1.3,2.25,2.35,2.3,0.9,0.95,0.925,2,31.01,135,,,,4432.57,4432.54,STOP_LOSS,-364.0,0.0,20220126,14:01:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-504.0,4.440892098500626e-14,20220128,14:21:00,0,1
20220128,12:10:00,PUT,4300,4250,50.0,1.2,1.75,1.85,1.8,0.5,0.55,0.525,2,27.33,86,,,,4383.82,4380.82,PER_POS_SL,-583.9999999999999,39.99999999999999,20220128,14:25:00,0,1
20220128,12:20:00,PUT,4300,4250,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,27.33,79,,,,4382.23,4382.15,PER_POS_SL,-583.9999999999999,40.000000000000036,20220128,14:25:00,0,1
20220128,13:10:00,PUT,4300,4250,50.0,1.35,2.0,2.1,2.05,0.6,0.65,0.625,2,27.33,75,,,,4368.64,4366.99,PER_POS_SL,-553.9999999999999,70.00000000000001,20220128,14:25:00,0,1
20220128,13:40:00,PUT,4305,4255,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,27.33,70,,,,4374.19,4373.99,PER_POS_SL,-724.0,50.00000000000004,20220128,14:25:00,0,1
20220128,12:00:00,PUT,4295,4245,50.0,1.25,1.95,2.1,2.025,0.6,0.7,0.65,2,27.33,88,,,,4375.19,4373.53,STOP_LOSS,-484.00000000000006,79.99999999999999,20220128,14:25:00,0,1
20220128,13:20:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,27.33,78,,,,4373.84,4371.75,STOP_LOSS,-494.00000000000006,70.00000000000001,20220128,14:25:00,0,1
20220128,13:30:00,CALL,4420,4470,50.0,1.2999999999999998,1.4,1.55,1.475,0.0,0.1,0.05,2,27.33,41,,,,4370.06,4370.94,STOP_LOSS,205.99999999999997,209.99999999999997,20220128,14:25:00,1,0
20220128,13:50:00,CALL,4425,4475,50.0,1.5499999999999998,1.65,1.85,1.75,0.05,0.1,0.075,2,27.33,51,,,,4375.14,4375.59,STOP_LOSS,266.0,270.0,20220128,14:25:00,1,0
20220128,14:10:00,CALL,4410,4460,50.0,1.5499999999999998,1.65,1.85,1.75,0.05,0.1,0.075,2,27.33,47,,,,4368.99,4370.43,STOP_LOSS,215.99999999999997,219.99999999999997,20220128,14:25:00,1,0
20220131,12:00:00,PUT,4425,4375,50.0,1.35,1.75,1.9,1.825,0.35,0.4,0.375,2,24.98,55,,,,4477.61,4475.25,STOP_LOSS,-144.00000000000003,0.0,20220131,12:26:00,0,1
20220131,12:10:00,PUT,4415,4365,50.0,1.2000000000000002,1.55,1.7,1.625,0.3,0.35,0.325,2,24.98,61,,,,4478.57,4477.81,STOP_LOSS,-43.99999999999999,50.00000000000002,20220131,12:26:00,0,1
20220131,12:20:00,PUT,4425,4375,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,24.98,56,,,,4479.1,4478.94,STOP_LOSS,-174.00000000000006,0.0,20220131,12:26:00,0,1
20220202,12:30:00,CALL,4600,4650,50.0,1.3,1.35,1.45,1.4,0.0,0.05,0.025,2,20.81,37,,,,4567.09,4567.29,PER_POS_SL,-444.00000000000006,70.00000000000001,20220202,14:49:00,0,1
20220202,12:00:00,PUT,4510,4460,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,20.81,49,,,,4558.5,4556.92,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,12:10:00,PUT,4520,4470,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,20.81,50,,,,4564.0,4562.73,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,12:20:00,PUT,4515,4465,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,20.81,51,,,,4568.26,4566.78,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,12:40:00,PUT,4525,4475,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,20.81,45,,,,4567.94,4567.43,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,12:50:00,PUT,4535,4485,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,41,,,,4573.6,4571.86,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,13:00:00,PUT,4540,4490,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,20.81,42,,,,4578.43,4576.62,EXPIRATION,225.99999999999997,229.99999999999997,20220202,15:59:00,1,0
20220202,13:10:00,PUT,4535,4485,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,20.81,39,,,,4577.92,4577.81,EXPIRATION,255.99999999999994,259.99999999999994,20220202,15:59:00,1,0
20220202,13:40:00,PUT,4545,4495,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,2,20.81,33,,,,4574.79,4574.73,EXPIRATION,296.0,300.0,20220202,15:59:00,1,0
20220202,13:50:00,PUT,4540,4490,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,20.81,33,,,,4576.03,4575.52,EXPIRATION,286.0,290.0,20220202,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,14:20:00,CALL,4540,4590,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,23.31,31,,,,4512.06,4513.31,PER_POS_SL,-493.99999999999994,0.0,20220204,14:38:00,0,1
20220204,14:30:00,CALL,4545,4595,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,23.31,30,,,,4512.87,4513.19,PER_POS_SL,-413.99999999999994,0.0,20220204,15:04:00,0,1
20220204,13:30:00,CALL,4550,4600,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,23.31,39,,,,4511.48,4512.03,PER_POS_SL,-413.99999999999994,140.0,20220204,15:11:00,0,1
20220204,13:40:00,CALL,4550,4600,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,23.31,38,,,,4511.68,4511.72,PER_POS_SL,-443.99999999999994,110.00000000000003,20220204,15:11:00,0,1
20220204,14:10:00,CALL,4550,4600,50.0,1.55,1.75,1.9,1.825,0.15,0.2,0.175,2,23.31,33,,,,4517.16,4517.48,PER_POS_SL,-534.0000000000001,150.00000000000003,20220204,15:12:00,0,1
20220204,12:00:00,PUT,4415,4365,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,23.31,63,,,,4484.18,4483.4,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,12:10:00,PUT,4415,4365,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,23.31,66,,,,4482.09,4481.69,EXPIRATION,236.0,240.0,20220204,15:59:00,1,0
20220204,12:20:00,PUT,4420,4370,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.31,66,,,,4484.51,4483.58,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,12:30:00,PUT,4425,4375,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,23.31,66,,,,4486.97,4485.82,EXPIRATION,256.0,260.0,20220204,15:59:00,1,0
20220204,12:40:00,PUT,4435,4385,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,23.31,59,,,,4488.19,4487.61,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,12:50:00,PUT,4440,4390,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,23.31,54,,,,4491.9,4491.51,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,13:00:00,PUT,4450,4400,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,55,,,,4496.63,4495.94,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
