entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220706,14:15:00,PUT,3790,3730,60.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,26.79,37,,,,3831.08,3831.48,EXPIRATION,255.99999999999994,259.99999999999994,20220706,15:59:00,1,0
20220706,14:20:00,PUT,3785,3725,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.79,41,,,,3829.36,3828.72,EXPIRATION,276.0,280.0,20220706,15:59:00,1,0
20220706,14:25:00,PUT,3790,3730,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.79,37,,,,3826.78,3829.1,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,14:30:00,PUT,3810,3750,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220706,14:35:00,PUT,3820,3760,60.0,1.5999999999999999,1.7,1.8,1.75,0.0,0.1,0.05,2,26.79,32,,,,3841.34,3838.34,EXPIRATION,305.99999999999994,309.99999999999994,20220706,15:59:00,1,0
20220706,14:40:00,PUT,3820,3760,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.79,39,,,,3846.57,3843.8,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220707,14:00:00,PUT,3870,3810,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.94,28,,,,3896.25,3895.49,EXPIRATION,225.99999999999997,229.99999999999997,20220707,15:59:00,1,0
20220714,14:05:00,PUT,3740,3680,60.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,26.3,31,,,,3768.01,3767.45,EXPIRATION,245.99999999999994,249.99999999999994,20220714,15:59:00,1,0
20220714,14:15:00,PUT,3740,3680,60.0,1.2,1.3,1.35,1.325,0.0,0.1,0.05,2,26.3,30,,,,3770.55,3769.88,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220714,14:20:00,PUT,3750,3690,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,2,26.3,34,,,,3775.78,3773.78,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220714,14:30:00,PUT,3760,3700,60.0,1.2,1.25,1.4,1.325,0.0,0.05,0.025,2,26.3,28,,,,3783.89,3781.52,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3825,3765,60.0,1.2,1.25,1.35,1.3,0.0,0.05,0.025,2,25.31,33,,,,3862.02,3864.03,PER_POS_SL,-623.9999999999999,200.0,20220718,15:39:00,0,1
20220720,14:20:00,PUT,3920,3870,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.81,28,,,,3945.2,3944.49,EXPIRATION,226.00000000000003,230.00000000000003,20220720,15:59:00,1,0
20220902,14:30:00,PUT,3910,3850,60.0,1.5,1.6,1.65,1.625,0.0,0.1,0.05,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-604.0,210.0,20220902,15:36:00,0,1
20220902,14:35:00,PUT,3905,3845,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.62,30,,,,3935.14,3934.62,PER_POS_SL,-434.00000000000006,229.99999999999997,20220902,15:37:00,0,1
20220902,14:00:00,PUT,3885,3825,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.62,43,,,,3930.5,3931.32,EXPIRATION,286.0,290.0,20220902,15:59:00,1,0
20220902,14:05:00,PUT,3890,3830,60.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,25.62,40,,,,3928.85,3931.69,EXPIRATION,236.0,240.0,20220902,15:59:00,1,0
20220902,14:10:00,PUT,3895,3835,60.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,25.62,35,,,,3930.15,3930.14,EXPIRATION,225.99999999999997,229.99999999999997,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3895,3835,60.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,25.62,36,,,,3931.42,3930.64,EXPIRATION,266.0,270.0,20220902,15:59:00,1,0
20220902,14:20:00,PUT,3900,3840,60.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,25.62,30,,,,3931.14,3930.89,EXPIRATION,316.0,320.0,20220902,15:59:00,1,0
20220902,14:25:00,PUT,3900,3840,60.0,1.3499999999999999,1.45,1.55,1.5,0.0,0.1,0.05,2,25.62,35,,,,3932.13,3931.52,EXPIRATION,255.99999999999994,259.99999999999994,20220902,15:59:00,1,0
20220908,14:15:00,PUT,3960,3910,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,23.59,33,,,,3993.38,3993.06,EXPIRATION,256.0,260.0,20220908,15:59:00,1,0
20220908,14:20:00,PUT,3965,3915,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.59,30,,,,3995.11,3994.5,EXPIRATION,236.0,240.0,20220908,15:59:00,1,0
20220915,14:00:00,PUT,3890,3830,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-404.0,0.0,20220915,14:09:00,0,1
20220915,14:20:00,PUT,3890,3830,60.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,26.36,29,,,,3918.3,3919.36,PER_POS_SL,-524.0,69.99999999999997,20220915,15:11:00,0,1
20220915,14:35:00,PUT,3890,3830,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,26.36,30,,,,3920.8,3920.24,PER_POS_SL,-534.0000000000001,59.999999999999964,20220915,15:11:00,0,1
20220915,14:45:00,PUT,3890,3830,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.36,29,,,,3920.94,3920.25,PER_POS_SL,-554.0,0.0,20220915,15:11:00,0,1
20220915,14:10:00,PUT,3880,3820,60.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,26.36,35,,,,3918.71,3920.09,DAILY_LOSS_CAP,-73.99999999999997,180.00000000000003,20220915,15:11:00,0,1
20220915,14:15:00,PUT,3885,3825,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.36,32,,,,3917.48,3919.5,DAILY_LOSS_CAP,-304.00000000000006,89.99999999999999,20220915,15:11:00,0,1
20220915,14:25:00,PUT,3885,3825,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.36,32,,,,3918.47,3918.24,DAILY_LOSS_CAP,-294.00000000000006,100.0,20220915,15:11:00,0,1
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:05:00,PUT,3800,3740,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,27.18,36,,,,3833.04,3834.41,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220920,14:10:00,PUT,3805,3745,60.0,1.65,1.75,1.8,1.775,0.0,0.1,0.05,2,27.18,30,,,,3834.03,3833.9,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:15:00,PUT,3805,3745,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,27.18,30,,,,3835.14,3834.12,EXPIRATION,295.99999999999994,299.99999999999994,20220920,15:59:00,1,0
20220920,14:20:00,PUT,3810,3750,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.18,31,,,,3836.29,3835.47,EXPIRATION,276.0,280.0,20220920,15:59:00,1,0
20220920,14:25:00,PUT,3815,3755,60.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,2,27.18,28,,,,3840.48,3839.36,EXPIRATION,245.99999999999994,249.99999999999994,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3810,3750,60.0,1.3499999999999999,1.45,1.55,1.5,0.0,0.1,0.05,2,27.18,33,,,,3837.08,3837.86,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220920,14:50:00,PUT,3820,3760,60.0,1.3499999999999999,1.4,1.5,1.45,0.0,0.05,0.025,2,27.18,28,,,,3842.53,3841.71,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220920,14:55:00,PUT,3820,3760,60.0,1.45,1.5,1.55,1.525,0.0,0.05,0.025,2,27.18,28,,,,3844.09,3842.84,EXPIRATION,276.0,280.0,20220920,15:59:00,1,0
20221004,14:00:00,PUT,3745,3685,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,29.05,32,,,,3775.29,3774.0,EXPIRATION,266.0,270.0,20221004,15:59:00,1,0
20221004,14:05:00,PUT,3745,3685,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,29.05,31,,,,3776.77,3775.46,EXPIRATION,236.0,240.0,20221004,15:59:00,1,0
20221004,14:20:00,PUT,3745,3685,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,29,,,,3775.56,3776.05,EXPIRATION,245.99999999999994,249.99999999999994,20221004,15:59:00,1,0
20221005,14:05:00,PUT,3750,3690,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,28.78,28,,,,3775.67,3776.02,EXPIRATION,225.99999999999997,229.99999999999997,20221005,15:59:00,1,0
20221005,14:35:00,PUT,3755,3695,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,28.78,29,,,,3781.71,3781.41,EXPIRATION,236.0,240.0,20221005,15:59:00,1,0
20221024,14:00:00,PUT,3755,3695,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,29.83,29,,,,3783.07,3782.78,EXPIRATION,226.00000000000003,230.00000000000003,20221024,15:59:00,1,0
20221108,14:05:00,PUT,3785,3725,60.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,25.43,31,,,,3819.75,3821.52,PER_POS_SL,-413.99999999999994,50.00000000000004,20221108,14:22:00,0,1
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-553.9999999999998,130.00000000000003,20221108,14:25:00,0,1
20221108,14:10:00,PUT,3780,3720,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,25.43,30,,,,3814.78,3817.78,PER_POS_SL,-523.9999999999999,160.0,20221108,14:25:00,0,1
20221108,14:25:00,PUT,3765,3705,60.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,25.43,31,,,,3805.83,3808.31,EXPIRATION,296.0,300.0,20221108,15:59:00,1,0
20221108,14:30:00,PUT,3760,3700,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.43,31,,,,3799.37,3801.18,EXPIRATION,286.0,290.0,20221108,15:59:00,1,0
20221108,14:35:00,PUT,3760,3700,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.43,34,,,,3794.02,3797.74,EXPIRATION,246.0,250.0,20221108,15:59:00,1,0
20221123,14:20:00,PUT,3995,3945,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,20.46,30,,,,4024.69,4022.53,EXPIRATION,225.99999999999997,229.99999999999997,20221123,15:59:00,1,0
20221222,14:00:00,PUT,3745,3695,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,21.85,31,,,,3772.2,3772.03,EXPIRATION,246.0,250.0,20221222,15:59:00,1,0
20230202,14:25:00,PUT,4140,4090,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,18.4,30,,,,4172.57,4175.43,PER_POS_SL,-681.0,59.999999999999986,20230202,14:36:00,0,1
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,3,18.43,31,,,,4140.79,4141.14,EXPIRATION,414.0,420.0,20230203,15:59:00,1,0
20230203,14:05:00,PUT,4110,4060,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,3,18.43,29,,,,4141.54,4139.63,EXPIRATION,444.0,450.0,20230203,15:59:00,1,0
20230203,14:10:00,PUT,4110,4060,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,3,18.43,29,,,,4141.2,4141.14,EXPIRATION,399.0,405.0,20230203,15:59:00,1,0
20230203,14:35:00,PUT,4110,4060,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,3,18.43,28,,,,4135.37,4135.73,EXPIRATION,428.99999999999994,434.99999999999994,20230203,15:59:00,1,0
20230314,14:35:00,PUT,3870,3820,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,23.69,28,,,,3895.75,3893.87,PER_POS_SL,-444.00000000000006,90.00000000000001,20230314,15:10:00,0,1
20230314,14:30:00,PUT,3865,3815,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,23.69,32,,,,3891.71,3891.43,PER_POS_SL,-374.0,190.00000000000003,20230314,15:15:00,0,1
20230314,14:25:00,PUT,3850,3800,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,23.69,42,,,,3888.01,3887.49,EXPIRATION,236.0,240.0,20230314,15:59:00,1,0
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,25.82,44,,,,3862.37,3861.72,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,14:05:00,PUT,3820,3760,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.82,39,,,,3861.98,3861.02,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:10:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,25.82,41,,,,3862.56,3861.55,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,14:15:00,PUT,3820,3760,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,25.82,37,,,,3860.44,3861.86,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:20:00,PUT,3830,3770,60.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,25.82,36,,,,3861.99,3861.92,EXPIRATION,306.0,310.0,20230315,15:59:00,1,0
20230315,14:25:00,PUT,3840,3780,60.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,25.82,39,,,,3867.99,3866.18,EXPIRATION,266.0,270.0,20230315,15:59:00,1,0
20230315,14:30:00,PUT,3840,3780,60.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,25.82,49,,,,3878.09,3874.96,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:35:00,PUT,3845,3785,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,25.82,38,,,,3883.28,3879.0,EXPIRATION,256.0,260.0,20230315,15:59:00,1,0
20230315,14:40:00,PUT,3845,3785,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,25.82,45,,,,3886.83,3883.37,EXPIRATION,286.0,290.0,20230315,15:59:00,1,0
20230315,14:45:00,PUT,3850,3790,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,25.82,34,,,,3887.34,3885.99,EXPIRATION,286.0,290.0,20230315,15:59:00,1,0
20230315,14:50:00,PUT,3845,3785,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.82,32,,,,3883.74,3885.14,EXPIRATION,296.0,300.0,20230315,15:59:00,1,0
20230315,14:55:00,PUT,3850,3790,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.82,40,,,,3885.27,3884.67,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230316,14:00:00,PUT,3920,3870,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.19,28,,,,3950.73,3950.59,EXPIRATION,256.0,260.0,20230316,15:59:00,1,0
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-523.9999999999999,50.0,20230317,14:16:00,0,1
20230317,14:05:00,PUT,3895,3835,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.44,28,,,,3924.07,3923.99,PER_POS_SL,-504.0,0.0,20230317,14:16:00,0,1
20230317,14:20:00,PUT,3880,3820,60.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,25.44,33,,,,3915.71,3917.97,PER_POS_SL,-493.99999999999994,0.0,20230317,14:26:00,0,1
20230317,14:25:00,PUT,3870,3810,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,25.44,35,,,,3912.01,3914.03,DAILY_LOSS_CAP,-83.99999999999999,50.00000000000004,20230317,14:52:00,0,1
20230317,14:30:00,PUT,3865,3805,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.44,42,,,,3909.24,3910.54,DAILY_LOSS_CAP,-4.0,100.00000000000003,20230317,14:52:00,0,1
20230317,14:35:00,PUT,3875,3815,60.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,25.44,34,,,,3909.23,3909.75,DAILY_LOSS_CAP,-153.99999999999994,20.000000000000018,20230317,14:52:00,0,1
20230317,14:40:00,PUT,3875,3815,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.44,32,,,,3908.0,3908.96,DAILY_LOSS_CAP,-153.99999999999994,20.000000000000018,20230317,14:52:00,0,1
20230317,14:45:00,PUT,3875,3815,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,25.44,31,,,,3908.01,3907.55,DAILY_LOSS_CAP,-183.99999999999994,0.0,20230317,14:52:00,0,1
20230317,14:50:00,PUT,3875,3815,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.44,30,,,,3907.26,3907.33,DAILY_LOSS_CAP,-183.99999999999997,0.0,20230317,14:52:00,0,1
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,17.74,38,,,,4281.94,4282.92,STOP_LOSS,98.99999999999999,240.00000000000003,20230929,14:33:00,1,0
20230929,14:05:00,PUT,4250,4200,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,17.74,29,,,,4279.58,4281.22,STOP_LOSS,-36.00000000000003,225.0,20230929,14:33:00,0,1
20230929,14:10:00,PUT,4245,4195,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,3,17.74,33,,,,4279.44,4279.75,STOP_LOSS,24.00000000000003,210.0,20230929,14:33:00,1,0
20230929,14:15:00,PUT,4250,4200,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,3,17.74,30,,,,4279.15,4279.83,STOP_LOSS,-81.0,180.00000000000003,20230929,14:33:00,0,1
20230929,14:20:00,PUT,4250,4200,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,17.74,30,,,,4279.3,4278.92,STOP_LOSS,-65.99999999999999,195.00000000000003,20230929,14:33:00,0,1
20230929,14:25:00,PUT,4255,4205,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,3,17.74,30,,,,4280.68,4280.35,STOP_LOSS,-305.9999999999999,45.00000000000004,20230929,14:33:00,0,1
20230929,14:30:00,PUT,4250,4200,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,3,17.74,28,,,,4280.8,4280.34,STOP_LOSS,-81.0,30.00000000000003,20230929,14:33:00,0,1
20231222,14:25:00,PUT,4715,4665,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,13.03,28,,,,4748.0,4748.99,EXPIRATION,225.99999999999997,229.99999999999997,20231222,15:59:00,1,0
20240216,14:50:00,PUT,4985,4935,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,14.23,28,,,,5023.41,5026.16,EXPIRATION,226.00000000000003,230.00000000000003,20240216,15:59:00,1,0
20240216,14:55:00,PUT,4985,4935,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15000000000000002,2,14.23,29,,,,5017.87,5020.72,EXPIRATION,225.99999999999997,229.99999999999997,20240216,15:59:00,1,0
20240404,14:20:00,PUT,5180,5130,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,3,16.49,31,,,,5216.7,5220.09,PER_POS_SL,-425.99999999999994,194.99999999999994,20240404,14:30:00,0,1
20240404,14:50:00,PUT,5160,5110,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,3,16.49,28,,,,5188.83,5188.72,PER_POS_SL,-831.0000000000002,15.00000000000008,20240404,14:56:00,0,1
20240404,14:45:00,PUT,5145,5095,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,3,16.49,41,,,,5188.87,5193.21,PER_POS_SL,-411.00000000000006,300.0,20240404,15:01:00,0,1
20240404,14:35:00,PUT,5140,5090,50.0,1.4999999999999998,2.05,2.1,2.075,0.5,0.55,0.525,3,16.49,49,,,,5196.22,5199.88,PER_POS_SL,-321.00000000000006,359.99999999999994,20240404,15:30:00,0,1
20240412,14:10:00,PUT,5095,5045,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,17.35,32,,,,5124.33,5124.32,PER_POS_SL,-410.9999999999999,105.0000000000001,20240412,14:41:00,0,1
20240412,14:20:00,PUT,5095,5045,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,3,17.35,32,,,,5126.75,5125.6,PER_POS_SL,-485.9999999999999,30.000000000000092,20240412,14:41:00,0,1
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,3,17.35,31,,,,5122.81,5121.56,EXPIRATION,428.99999999999994,434.99999999999994,20240412,15:59:00,1,0
20240412,14:05:00,PUT,5090,5040,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,3,17.35,35,,,,5121.38,5121.36,EXPIRATION,384.00000000000006,390.00000000000006,20240412,15:59:00,1,0
20240412,14:15:00,PUT,5095,5045,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,3,17.35,32,,,,5124.91,5125.01,EXPIRATION,459.00000000000006,465.00000000000006,20240412,15:59:00,1,0
20240606,14:10:00,PUT,5310,5260,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,12.56,29,,,,5343.67,5344.95,EXPIRATION,236.0,240.0,20240606,15:59:00,1,0
20240801,14:00:00,PUT,5405,5355,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,3,18.27,33,,,,5432.42,5430.29,PER_POS_SL,-426.0,0.0,20240801,14:03:00,0,1
20240801,14:05:00,PUT,5395,5345,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,18.27,37,,,,5432.95,5432.03,PER_POS_SL,-425.99999999999994,105.0000000000001,20240801,14:33:00,0,1
20240801,14:10:00,PUT,5395,5345,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,3,18.27,35,,,,5432.27,5431.31,PER_POS_SL,-425.99999999999994,15.00000000000008,20240801,14:33:00,0,1
20240801,14:15:00,PUT,5395,5345,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,3,18.27,29,,,,5429.03,5429.83,DAILY_LOSS_CAP,-320.99999999999994,90.00000000000009,20240801,14:44:00,0,1
20240801,14:35:00,PUT,5390,5340,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,3,18.27,28,,,,5418.19,5418.76,DAILY_LOSS_CAP,-110.99999999999989,165.00000000000009,20240801,14:44:00,0,1
20240801,14:40:00,PUT,5395,5345,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,3,18.27,28,,,,5417.66,5419.01,DAILY_LOSS_CAP,-351.0,60.00000000000006,20240801,14:44:00,0,1
20240806,14:50:00,PUT,5280,5220,60.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,27.59,31,,,,5309.71,5308.19,PER_POS_SL,-484.00000000000006,0.0,20240806,14:59:00,0,1
20240806,14:55:00,PUT,5280,5220,60.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,27.59,29,,,,5309.38,5309.49,PER_POS_SL,-494.00000000000006,0.0,20240806,14:59:00,0,1
20240806,14:30:00,PUT,5270,5210,60.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,27.59,32,,,,5300.03,5298.26,PER_POS_SL,-534.0,119.99999999999997,20240806,15:00:00,0,1
20240806,14:35:00,PUT,5275,5215,60.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,27.59,34,,,,5304.24,5301.55,PER_POS_SL,-784.0000000000001,50.0,20240806,15:00:00,0,1
20240806,14:40:00,PUT,5275,5215,60.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,27.59,32,,,,5306.86,5305.2,PER_POS_SL,-784.0000000000001,50.0,20240806,15:00:00,0,1
20240806,14:45:00,PUT,5275,5215,60.0,1.3,1.6,1.65,1.625,0.2,0.3,0.25,2,27.59,33,,,,5307.69,5306.88,PER_POS_SL,-784.0000000000001,50.0,20240806,15:00:00,0,1
20240806,14:00:00,PUT,5250,5190,60.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,27.59,42,,,,5294.63,5294.8,DAILY_LOSS_CAP,-33.999999999999986,199.99999999999997,20240806,15:00:00,0,1
20240806,14:05:00,PUT,5245,5185,60.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,2,27.59,44,,,,5293.09,5292.5,DAILY_LOSS_CAP,-13.999999999999964,170.00000000000003,20240806,15:00:00,0,1
20240806,14:10:00,PUT,5240,5180,60.0,1.2999999999999998,1.7,1.75,1.725,0.35,0.4,0.375,2,27.59,50,,,,5290.86,5291.03,DAILY_LOSS_CAP,55.999999999999964,199.99999999999994,20240806,15:00:00,1,0
20240806,14:15:00,PUT,5240,5180,60.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,27.59,50,,,,5289.44,5290.84,DAILY_LOSS_CAP,46.0,190.0,20240806,15:00:00,1,0
20240806,14:20:00,PUT,5255,5195,60.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,27.59,42,,,,5292.16,5291.92,DAILY_LOSS_CAP,-133.99999999999997,160.0,20240806,15:00:00,0,1
20240806,14:25:00,PUT,5260,5200,60.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,27.59,42,,,,5297.12,5295.34,DAILY_LOSS_CAP,-243.99999999999994,140.0,20240806,15:00:00,0,1
20240807,14:00:00,PUT,5170,5110,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.25,65,,,,5236.85,5240.67,PER_POS_SL,-514.0,0.0,20240807,14:16:00,0,1
20240807,14:05:00,PUT,5170,5110,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,28.25,60,,,,5233.94,5236.8,PER_POS_SL,-484.0,0.0,20240807,14:16:00,0,1
20240807,14:10:00,PUT,5160,5100,60.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,28.25,63,,,,5229.3,5231.52,DAILY_LOSS_CAP,-184.00000000000003,70.0,20240807,14:49:00,0,1
20240807,14:20:00,PUT,5145,5085,60.0,1.25,1.45,1.5,1.475,0.1,0.2,0.15,2,28.25,68,,,,5217.27,5220.26,DAILY_LOSS_CAP,26.00000000000003,160.0,20240807,14:49:00,1,0
