entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220701,14:15:00,PUT,3765,3715,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,26.69,28,,,,3791.32,3791.42,EXPIRATION,266.0,270.0,20220701,15:59:00,1,0
20220701,14:20:00,PUT,3770,3720,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.69,29,,,,3794.1,3793.78,EXPIRATION,326.0,330.0,20220701,15:59:00,1,0
20220701,14:30:00,PUT,3775,3725,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,26.69,31,,,,3802.92,3800.49,EXPIRATION,286.0,290.0,20220701,15:59:00,1,0
20220705,13:30:00,PUT,3750,3700,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.47,32,,,,3782.42,3781.41,EXPIRATION,276.0,280.0,20220705,15:59:00,1,0
20220705,13:35:00,PUT,3755,3705,50.0,1.7000000000000002,1.85,2.0,1.925,0.1,0.15,0.125,2,27.47,31,,,,3783.93,3782.64,EXPIRATION,326.0,330.0,20220705,15:59:00,1,0
20220705,13:40:00,PUT,3755,3705,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.47,35,,,,3787.11,3786.43,EXPIRATION,246.0,250.0,20220705,15:59:00,1,0
20220705,13:45:00,PUT,3755,3705,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.47,31,,,,3787.8,3787.3,EXPIRATION,266.0,270.0,20220705,15:59:00,1,0
20220705,13:50:00,PUT,3755,3705,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.47,30,,,,3786.77,3785.85,EXPIRATION,276.0,280.0,20220705,15:59:00,1,0
20220705,13:55:00,PUT,3755,3705,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,27.47,31,,,,3786.72,3786.54,EXPIRATION,226.00000000000003,230.00000000000003,20220705,15:59:00,1,0
20220705,14:10:00,PUT,3760,3710,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.47,31,,,,3789.44,3788.9,EXPIRATION,236.0,240.0,20220705,15:59:00,1,0
20220705,14:25:00,PUT,3770,3720,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,27.47,29,,,,3793.79,3793.06,EXPIRATION,246.0,250.0,20220705,15:59:00,1,0
20220706,13:30:00,PUT,3775,3725,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.79,50,,,,3827.2,3827.88,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,13:35:00,PUT,3775,3725,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,26.79,52,,,,3827.02,3827.52,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,13:40:00,PUT,3775,3725,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.79,53,,,,3827.55,3827.65,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220706,13:45:00,PUT,3775,3725,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.79,53,,,,3827.69,3827.68,EXPIRATION,255.99999999999994,259.99999999999994,20220706,15:59:00,1,0
20220706,13:50:00,PUT,3780,3730,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,26.79,50,,,,3828.87,3828.23,EXPIRATION,276.0,280.0,20220706,15:59:00,1,0
20220706,13:55:00,PUT,3780,3730,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.79,50,,,,3829.53,3829.33,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:00:00,PUT,3780,3730,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:05:00,PUT,3780,3730,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.79,56,,,,3831.06,3830.47,EXPIRATION,226.00000000000003,230.00000000000003,20220706,15:59:00,1,0
20220706,14:10:00,PUT,3795,3745,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,26.79,38,,,,3834.47,3833.62,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:15:00,PUT,3790,3740,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,26.79,37,,,,3831.08,3831.48,EXPIRATION,246.0,250.0,20220706,15:59:00,1,0
20220706,14:20:00,PUT,3785,3735,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,26.79,41,,,,3829.36,3828.72,EXPIRATION,266.0,270.0,20220706,15:59:00,1,0
20220706,14:25:00,PUT,3790,3740,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.79,37,,,,3826.78,3829.1,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,14:30:00,PUT,3810,3760,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220706,14:35:00,PUT,3820,3770,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.79,32,,,,3841.34,3838.34,EXPIRATION,296.0,300.0,20220706,15:59:00,1,0
20220706,14:40:00,PUT,3820,3770,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.79,39,,,,3846.57,3843.8,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220707,13:30:00,PUT,3855,3805,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,25.94,34,,,,3888.73,3889.03,EXPIRATION,226.00000000000003,230.00000000000003,20220707,15:59:00,1,0
20220713,13:30:00,PUT,3775,3725,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.65,43,,,,3817.8,3818.83,PER_POS_SL,-493.9999999999999,80.0,20220713,14:05:00,0,1
20220713,13:35:00,PUT,3775,3725,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,26.65,41,,,,3816.56,3817.63,PER_POS_SL,-463.99999999999994,109.99999999999999,20220713,14:05:00,0,1
20220713,13:45:00,PUT,3775,3725,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.65,42,,,,3815.84,3816.01,PER_POS_SL,-514.0,59.999999999999986,20220713,14:05:00,0,1
20220713,13:40:00,PUT,3770,3720,50.0,1.25,1.45,1.6,1.525,0.15,0.2,0.175,2,26.65,43,,,,3815.05,3815.4,EXPIRATION,236.0,240.0,20220713,15:59:00,1,0
20220713,14:05:00,PUT,3755,3705,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.65,49,,,,3810.55,3812.09,EXPIRATION,246.0,250.0,20220713,15:59:00,1,0
20220713,14:10:00,PUT,3760,3710,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,26.65,42,,,,3805.79,3808.61,EXPIRATION,246.0,250.0,20220713,15:59:00,1,0
20220713,14:15:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,35,,,,3804.31,3806.75,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220713,14:20:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,37,,,,3804.98,3805.12,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220714,13:30:00,PUT,3730,3680,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.3,31,,,,3758.92,3757.2,EXPIRATION,245.99999999999994,249.99999999999994,20220714,15:59:00,1,0
20220714,13:35:00,PUT,3725,3675,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,26.3,32,,,,3758.88,3757.25,EXPIRATION,266.0,270.0,20220714,15:59:00,1,0
20220714,13:40:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,26.3,34,,,,3760.12,3759.8,EXPIRATION,236.0,240.0,20220714,15:59:00,1,0
20220714,13:45:00,PUT,3735,3685,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,26.3,30,,,,3762.26,3761.88,EXPIRATION,276.0,280.0,20220714,15:59:00,1,0
20220714,13:50:00,PUT,3735,3685,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,26.3,29,,,,3763.95,3763.3,EXPIRATION,256.0,260.0,20220714,15:59:00,1,0
20220714,13:55:00,PUT,3735,3685,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.3,31,,,,3764.62,3763.28,EXPIRATION,286.0,290.0,20220714,15:59:00,1,0
20220714,14:05:00,PUT,3740,3690,50.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,26.3,31,,,,3768.01,3767.45,EXPIRATION,245.99999999999994,249.99999999999994,20220714,15:59:00,1,0
20220714,14:15:00,PUT,3740,3690,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.3,30,,,,3770.55,3769.88,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220714,14:20:00,PUT,3755,3705,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,26.3,29,,,,3775.78,3773.78,EXPIRATION,336.0,340.0,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3830,3780,50.0,1.75,1.85,2.0,1.925,0.05,0.1,0.075,2,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-354.0,280.0,20220718,15:34:00,0,1
20220720,13:40:00,PUT,3925,3875,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,23.81,29,,,,3950.82,3949.66,PER_POS_SL,-454.0,10.000000000000009,20220720,13:57:00,0,1
20220720,13:30:00,PUT,3920,3870,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,23.81,29,,,,3944.83,3943.72,PER_POS_SL,-433.9999999999999,90.00000000000003,20220720,13:58:00,0,1
20220720,13:50:00,PUT,3915,3865,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,23.81,32,,,,3949.35,3949.85,EXPIRATION,246.0,250.0,20220720,15:59:00,1,0
20220720,14:00:00,PUT,3905,3855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.81,36,,,,3942.34,3944.41,EXPIRATION,236.0,240.0,20220720,15:59:00,1,0
20220720,14:05:00,PUT,3915,3865,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,23.81,28,,,,3942.09,3943.66,EXPIRATION,246.0,250.0,20220720,15:59:00,1,0
20220720,14:20:00,PUT,3920,3870,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.81,28,,,,3945.2,3944.49,EXPIRATION,226.00000000000003,230.00000000000003,20220720,15:59:00,1,0
20220721,13:35:00,PUT,3940,3890,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,22.94,28,,,,3974.64,3975.72,EXPIRATION,266.0,270.0,20220721,15:59:00,1,0
20220721,13:40:00,PUT,3950,3900,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.94,28,,,,3974.74,3975.76,EXPIRATION,276.0,280.0,20220721,15:59:00,1,0
20220801,13:30:00,PUT,4085,4035,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.93,28,,,,4117.52,4118.43,EXPIRATION,276.0,280.0,20220801,15:59:00,1,0
20220801,13:35:00,PUT,4080,4030,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,22.93,30,,,,4112.83,4115.59,EXPIRATION,226.00000000000003,230.00000000000003,20220801,15:59:00,1,0
20220802,13:35:00,PUT,4075,4025,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,23.81,34,,,,4117.14,4120.34,EXPIRATION,246.0,250.0,20220802,15:59:00,1,0
20220802,13:40:00,PUT,4075,4025,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,23.81,32,,,,4111.0,4114.54,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220802,13:45:00,PUT,4075,4025,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.81,31,,,,4107.84,4110.97,EXPIRATION,236.0,240.0,20220802,15:59:00,1,0
20220802,13:50:00,PUT,4070,4020,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,23.81,31,,,,4104.64,4106.55,EXPIRATION,266.0,270.0,20220802,15:59:00,1,0
20220802,13:55:00,PUT,4075,4025,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,23.81,30,,,,4104.68,4105.28,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220802,14:00:00,PUT,4075,4025,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,23.81,28,,,,4104.41,4104.97,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220802,14:05:00,PUT,4075,4025,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,23.81,31,,,,4104.18,4104.69,EXPIRATION,276.0,280.0,20220802,15:59:00,1,0
20220817,13:30:00,PUT,4245,4195,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,20.06,32,,,,4274.53,4273.81,EXPIRATION,296.0,300.0,20220817,15:59:00,1,0
20220817,13:35:00,PUT,4240,4190,50.0,1.25,1.45,1.5,1.475,0.1,0.2,0.15,2,20.06,33,,,,4274.46,4274.43,EXPIRATION,236.0,240.0,20220817,15:59:00,1,0
20220817,13:40:00,PUT,4240,4190,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,20.06,36,,,,4274.68,4274.23,EXPIRATION,225.99999999999997,229.99999999999997,20220817,15:59:00,1,0
20220817,13:45:00,PUT,4240,4190,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,20.06,34,,,,4275.46,4274.98,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220817,13:50:00,PUT,4245,4195,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,2,20.06,31,,,,4274.96,4275.4,EXPIRATION,316.0,320.0,20220817,15:59:00,1,0
20220817,13:55:00,PUT,4240,4190,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.06,36,,,,4275.75,4275.28,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220826,13:35:00,PUT,4075,4025,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.69,29,,,,4104.8,4105.48,PER_POS_SL,-454.0,10.000000000000009,20220826,14:55:00,0,1
20220829,13:45:00,PUT,4030,3980,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.12,33,,,,4056.05,4054.06,PER_POS_SL,-424.0,40.000000000000036,20220829,14:18:00,0,1
20220829,13:30:00,PUT,4015,3965,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,26.12,36,,,,4047.77,4048.98,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220829,13:35:00,PUT,4025,3975,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,26.12,28,,,,4050.11,4050.06,EXPIRATION,286.0,290.0,20220829,15:59:00,1,0
20220829,13:40:00,PUT,4025,3975,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.12,28,,,,4052.2,4051.36,EXPIRATION,286.0,290.0,20220829,15:59:00,1,0
20220829,13:50:00,PUT,4025,3975,50.0,1.35,1.55,1.6,1.575,0.1,0.2,0.15,2,26.12,31,,,,4056.32,4055.52,EXPIRATION,256.0,260.0,20220829,15:59:00,1,0
20220829,13:55:00,PUT,4025,3975,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,26.12,30,,,,4055.59,4055.36,EXPIRATION,246.0,250.0,20220829,15:59:00,1,0
20220830,13:40:00,PUT,3945,3895,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.37,29,,,,3974.53,3974.33,PER_POS_SL,-413.99999999999994,0.0,20220830,13:45:00,0,1
20220830,13:45:00,PUT,3935,3885,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,26.37,30,,,,3971.56,3971.77,EXPIRATION,286.0,290.0,20220830,15:59:00,1,0
20220830,13:55:00,PUT,3950,3900,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.37,31,,,,3976.62,3975.95,EXPIRATION,236.0,240.0,20220830,15:59:00,1,0
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220830,14:05:00,PUT,3955,3905,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.37,28,,,,3979.67,3977.33,EXPIRATION,255.99999999999994,259.99999999999994,20220830,15:59:00,1,0
20220830,14:30:00,PUT,3950,3900,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.37,29,,,,3978.84,3979.47,EXPIRATION,295.99999999999994,299.99999999999994,20220830,15:59:00,1,0
20220831,13:30:00,PUT,3945,3895,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.94,28,,,,3975.51,3976.89,STOP_LOSS,-184.00000000000003,0.0,20220831,13:39:00,0,1
20220831,13:35:00,PUT,3945,3895,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.94,28,,,,3974.47,3975.7,STOP_LOSS,-174.00000000000003,0.0,20220831,13:39:00,0,1
20220901,13:30:00,PUT,3900,3850,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,32,,,,3928.13,3926.35,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,13:35:00,PUT,3900,3850,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.36,31,,,,3930.01,3929.05,EXPIRATION,286.0,290.0,20220901,15:59:00,1,0
20220901,13:40:00,PUT,3900,3850,50.0,1.65,1.75,1.8,1.775,0.05,0.1,0.075,2,25.36,28,,,,3929.71,3929.12,EXPIRATION,316.0,320.0,20220901,15:59:00,1,0
20220901,13:45:00,PUT,3895,3845,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.36,30,,,,3928.28,3928.41,EXPIRATION,245.99999999999994,249.99999999999994,20220901,15:59:00,1,0
20220901,13:50:00,PUT,3895,3845,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.36,30,,,,3925.38,3926.83,EXPIRATION,276.0,280.0,20220901,15:59:00,1,0
20220901,13:55:00,PUT,3895,3845,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.36,30,,,,3924.51,3925.61,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,14:20:00,PUT,3905,3855,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.36,29,,,,3929.27,3928.39,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,14:25:00,PUT,3915,3865,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,28,,,,3934.94,3933.7,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,14:35:00,PUT,3920,3870,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.36,32,,,,3945.51,3942.7,EXPIRATION,236.0,240.0,20220901,15:59:00,1,0
20220902,13:45:00,PUT,3900,3850,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.62,45,,,,3940.42,3939.68,PER_POS_SL,-413.99999999999994,70.0,20220902,13:51:00,0,1
20220902,13:40:00,PUT,3895,3845,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.62,42,,,,3938.26,3940.4,PER_POS_SL,-413.99999999999994,139.99999999999997,20220902,13:53:00,0,1
20220902,14:30:00,PUT,3910,3860,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-614.0,200.00000000000006,20220902,15:36:00,0,1
20220902,15:00:00,PUT,3905,3855,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,25.62,30,,,,3933.62,3935.1,PER_POS_SL,-334.0,190.0,20220902,15:36:00,0,1
20220902,14:35:00,PUT,3905,3855,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.62,30,,,,3935.14,3934.62,PER_POS_SL,-434.00000000000006,229.99999999999997,20220902,15:37:00,0,1
20220902,13:30:00,PUT,3890,3840,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,25.62,46,,,,3941.96,3944.4,EXPIRATION,246.0,250.0,20220902,15:59:00,1,0
20220902,13:35:00,PUT,3890,3840,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.62,47,,,,3938.61,3941.79,EXPIRATION,245.99999999999994,249.99999999999994,20220902,15:59:00,1,0
20220902,13:50:00,PUT,3890,3840,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,25.62,41,,,,3938.11,3938.09,EXPIRATION,266.0,270.0,20220902,15:59:00,1,0
20220902,13:55:00,PUT,3890,3840,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,25.62,38,,,,3933.07,3934.33,EXPIRATION,286.0,290.0,20220902,15:59:00,1,0
20220902,14:05:00,PUT,3890,3840,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,25.62,40,,,,3928.85,3931.69,EXPIRATION,226.00000000000003,230.00000000000003,20220902,15:59:00,1,0
20220902,14:10:00,PUT,3895,3845,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.62,35,,,,3930.15,3930.14,EXPIRATION,225.99999999999997,229.99999999999997,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3895,3845,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,25.62,36,,,,3931.42,3930.64,EXPIRATION,256.0,260.0,20220902,15:59:00,1,0
20220902,14:20:00,PUT,3900,3850,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,25.62,30,,,,3931.14,3930.89,EXPIRATION,306.0,310.0,20220902,15:59:00,1,0
20220902,14:25:00,PUT,3900,3850,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,25.62,35,,,,3932.13,3931.52,EXPIRATION,255.99999999999994,259.99999999999994,20220902,15:59:00,1,0
20220906,13:30:00,PUT,3855,3805,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.83,45,,,,3898.51,3898.94,EXPIRATION,296.0,300.0,20220906,15:59:00,1,0
20220906,13:35:00,PUT,3865,3815,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,26.83,37,,,,3901.21,3900.36,EXPIRATION,296.0,300.0,20220906,15:59:00,1,0
20220906,13:40:00,PUT,3865,3815,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.83,38,,,,3901.99,3901.81,EXPIRATION,256.0,260.0,20220906,15:59:00,1,0
20220906,13:45:00,PUT,3860,3810,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.83,41,,,,3901.3,3900.8,EXPIRATION,255.99999999999994,259.99999999999994,20220906,15:59:00,1,0
20220906,13:50:00,PUT,3855,3805,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.83,42,,,,3899.91,3900.3,EXPIRATION,236.0,240.0,20220906,15:59:00,1,0
20220906,13:55:00,PUT,3860,3810,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,39,,,,3898.1,3899.08,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:00:00,PUT,3870,3820,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,26.83,39,,,,3902.33,3901.59,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:05:00,PUT,3875,3825,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,26.83,32,,,,3904.49,3904.08,EXPIRATION,305.99999999999994,309.99999999999994,20220906,15:59:00,1,0
20220906,14:10:00,PUT,3875,3825,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.83,35,,,,3907.21,3905.23,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:15:00,PUT,3885,3835,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.83,32,,,,3912.67,3910.01,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:20:00,PUT,3885,3835,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,32,,,,3914.13,3913.35,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:25:00,PUT,3885,3835,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.83,30,,,,3915.75,3913.77,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3835,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220906,14:35:00,PUT,3880,3830,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.83,29,,,,3912.11,3913.15,EXPIRATION,245.99999999999994,249.99999999999994,20220906,15:59:00,1,0
20220906,14:55:00,PUT,3880,3830,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.83,30,,,,3908.02,3908.15,EXPIRATION,225.99999999999997,229.99999999999997,20220906,15:59:00,1,0
20220908,13:30:00,PUT,3955,3905,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.59,38,,,,3993.6,3992.17,EXPIRATION,236.0,240.0,20220908,15:59:00,1,0
20220908,13:35:00,PUT,3955,3905,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,23.59,39,,,,3992.91,3992.9,EXPIRATION,246.0,250.0,20220908,15:59:00,1,0
20220913,13:30:00,PUT,3965,3915,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.03,30,,,,3993.1,3991.78,PER_POS_SL,-494.00000000000006,0.0,20220913,14:12:00,0,1
20220913,13:35:00,PUT,3965,3915,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.03,30,,,,3993.84,3993.74,PER_POS_SL,-484.0,0.0,20220913,14:12:00,0,1
20220913,13:40:00,PUT,3965,3915,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,27.03,29,,,,3993.98,3993.05,PER_POS_SL,-473.99999999999994,0.0,20220913,14:12:00,0,1
20220913,13:45:00,PUT,3960,3910,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.03,32,,,,3993.2,3992.99,PER_POS_SL,-413.99999999999994,39.99999999999999,20220913,14:30:00,0,1
20220913,13:55:00,PUT,3960,3910,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,27.03,28,,,,3989.57,3990.43,PER_POS_SL,-434.00000000000006,9.999999999999964,20220913,14:32:00,0,1
