entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20221109,13:40:00,PUT,3735,3685,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.09,32,,,,3771.43,3773.9,EXPIRATION,245.99999999999994,249.99999999999994,20221109,15:59:00,1,0
20221111,14:20:00,PUT,3960,3910,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,22.52,29,,,,3988.78,3989.32,EXPIRATION,246.0,250.0,20221111,15:59:00,1,0
20221115,13:40:00,PUT,3915,3865,50.0,1.35,2.25,2.35,2.3,0.8,0.9,0.85,2,24.24,38,,,,3964.4,3968.91,EXPIRATION,256.0,260.0,20221115,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,2,24.24,55,,,,3973.56,3969.89,EXPIRATION,236.0,240.0,20221115,15:59:00,1,0
20221115,14:20:00,PUT,3945,3895,50.0,1.4000000000000001,1.85,1.95,1.9,0.35,0.45,0.4,2,24.24,44,,,,3979.69,3978.39,EXPIRATION,266.0,270.0,20221115,15:59:00,1,0
20221115,14:40:00,PUT,3950,3900,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,24.24,41,,,,3988.39,3988.78,EXPIRATION,225.99999999999997,229.99999999999997,20221115,15:59:00,1,0
20221116,13:40:00,PUT,3935,3885,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,24.19,28,,,,3964.9,3965.65,EXPIRATION,245.99999999999994,249.99999999999994,20221116,15:59:00,1,0
20221123,13:40:00,PUT,3975,3925,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,20.46,39,,,,4012.77,4011.96,EXPIRATION,225.99999999999997,229.99999999999997,20221123,15:59:00,1,0
20221123,14:00:00,PUT,3970,3920,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,20.46,38,,,,4012.95,4013.22,EXPIRATION,255.99999999999994,259.99999999999994,20221123,15:59:00,1,0
20221123,14:20:00,PUT,3995,3945,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,20.46,30,,,,4024.69,4022.53,EXPIRATION,225.99999999999997,229.99999999999997,20221123,15:59:00,1,0
20221130,13:40:00,PUT,3915,3865,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,20.59,75,,,,3972.23,3968.2,EXPIRATION,236.0,240.0,20221130,15:59:00,1,0
20221213,13:40:00,PUT,3980,3930,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,22.68,37,,,,4019.01,4018.8,EXPIRATION,236.0,240.0,20221213,15:59:00,1,0
20221213,14:00:00,PUT,3985,3935,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,22.68,31,,,,4014.68,4014.73,EXPIRATION,236.0,240.0,20221213,15:59:00,1,0
20221214,13:40:00,PUT,3910,3860,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,2,21.37,141,,,,4046.38,4045.13,PER_POS_SL,-613.9999999999999,0.0,20221214,14:09:00,0,1
20221214,14:00:00,PUT,3910,3860,50.0,1.6,2.0,2.45,2.225,0.3,0.4,0.35,2,21.37,117,,,,4046.83,4047.78,PER_POS_SL,-563.9999999999999,0.0,20221214,14:09:00,0,1
20221214,14:20:00,PUT,3900,3850,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,21.37,102,,,,4004.17,4006.93,PER_POS_SL,-654.0,0.0,20221214,14:35:00,0,1
20221214,15:20:00,PUT,3970,3920,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,21.37,44,,,,4014.78,4011.45,PER_POS_SL,-533.9999999999999,90.00000000000001,20221214,15:30:00,0,1
20221214,14:40:00,PUT,3885,3835,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,21.37,90,,,,3984.85,3988.24,EXPIRATION,236.0,240.0,20221214,15:59:00,1,0
20221214,15:00:00,PUT,3915,3865,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,21.37,77,,,,3985.54,3984.13,EXPIRATION,256.0,260.0,20221214,15:59:00,1,0
20221216,13:40:00,PUT,3800,3750,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,22.51,31,,,,3831.98,3831.74,EXPIRATION,226.00000000000003,230.00000000000003,20221216,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,22.51,28,,,,3834.3,3833.85,EXPIRATION,296.0,300.0,20221216,15:59:00,1,0
20221222,14:00:00,PUT,3745,3695,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,21.85,31,,,,3772.2,3772.03,EXPIRATION,246.0,250.0,20221222,15:59:00,1,0
20230104,13:40:00,PUT,3815,3765,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,22.07,52,,,,3865.93,3865.5,PER_POS_SL,-444.00000000000006,150.00000000000003,20230104,14:30:00,0,1
20230104,14:00:00,PUT,3810,3760,50.0,1.4,1.65,1.85,1.75,0.15,0.25,0.2,2,22.07,55,,,,3861.72,3862.59,EXPIRATION,266.0,270.0,20230104,15:59:00,1,0
20230201,14:20:00,PUT,3985,3935,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,18.14,78,,,,4063.24,4061.74,PER_POS_SL,-474.0000000000001,0.0,20230201,14:34:00,0,1
20230201,13:40:00,PUT,3960,3910,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,18.14,101,,,,4059.5,4058.99,EXPIRATION,256.0,260.0,20230201,15:59:00,1,0
20230201,14:00:00,PUT,3975,3925,50.0,1.35,1.75,1.9,1.825,0.25,0.4,0.325,2,18.14,76,,,,4057.69,4058.3,EXPIRATION,256.0,260.0,20230201,15:59:00,1,0
20230201,14:40:00,PUT,4015,3965,50.0,1.25,1.5,1.65,1.575,0.15,0.25,0.2,2,18.14,69,,,,4063.63,4062.39,EXPIRATION,236.0,240.0,20230201,15:59:00,1,0
20230201,15:00:00,PUT,4055,4005,50.0,1.2,1.5,1.65,1.575,0.2,0.3,0.25,2,18.14,53,,,,4106.28,4102.32,EXPIRATION,225.99999999999997,229.99999999999997,20230201,15:59:00,1,0
20230203,13:40:00,PUT,4110,4060,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,18.43,31,,,,4141.42,4142.28,EXPIRATION,296.0,300.0,20230203,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,2,18.43,31,,,,4140.79,4141.14,EXPIRATION,276.0,280.0,20230203,15:59:00,1,0
20230203,14:20:00,PUT,4105,4055,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,18.43,31,,,,4137.71,4138.31,EXPIRATION,236.0,240.0,20230203,15:59:00,1,0
20230207,13:40:00,PUT,4065,4015,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,18.58,38,,,,4103.17,4107.27,EXPIRATION,306.0,310.0,20230207,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,18.58,34,,,,4098.58,4099.47,EXPIRATION,225.99999999999997,229.99999999999997,20230207,15:59:00,1,0
20230214,13:40:00,PUT,4105,4055,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,18.75,32,,,,4135.4,4136.15,EXPIRATION,246.0,250.0,20230214,15:59:00,1,0
20230222,14:20:00,PUT,3980,3930,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,22.33,28,,,,4005.22,4004.86,PER_POS_SL,-564.0,60.00000000000001,20230222,14:33:00,0,1
20230222,13:40:00,PUT,3975,3925,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,22.33,39,,,,4013.2,4012.77,PER_POS_SL,-493.99999999999994,150.00000000000003,20230222,15:00:00,0,1
20230222,14:00:00,PUT,3975,3925,50.0,1.5,1.75,2.1,1.925,0.1,0.25,0.175,2,22.33,34,,,,4009.89,4010.76,PER_POS_SL,-463.99999999999994,180.0,20230222,15:00:00,0,1
20230310,13:40:00,PUT,3815,3765,50.0,1.3,1.75,1.9,1.825,0.35,0.45,0.4,2,24.71,41,,,,3858.97,3861.14,EXPIRATION,246.0,250.0,20230310,15:59:00,1,0
20230310,14:00:00,PUT,3805,3755,50.0,1.2,1.65,1.7,1.675,0.35,0.45,0.4,2,24.71,53,,,,3851.66,3852.19,EXPIRATION,225.99999999999997,229.99999999999997,20230310,15:59:00,1,0
20230310,14:20:00,PUT,3825,3775,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.71,38,,,,3864.39,3863.78,EXPIRATION,226.00000000000003,230.00000000000003,20230310,15:59:00,1,0
20230310,14:40:00,PUT,3840,3790,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,24.71,28,,,,3865.01,3864.51,EXPIRATION,256.0,260.0,20230310,15:59:00,1,0
20230313,13:40:00,PUT,3820,3770,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,26.81,58,,,,3870.56,3869.75,EXPIRATION,236.0,240.0,20230313,15:59:00,1,0
20230314,13:40:00,PUT,3860,3810,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,23.69,45,,,,3900.95,3899.29,PER_POS_SL,-523.9999999999999,10.000000000000009,20230314,14:18:00,0,1
20230314,14:00:00,PUT,3850,3800,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,23.69,46,,,,3895.72,3896.96,EXPIRATION,236.0,240.0,20230314,15:59:00,1,0
20230314,14:20:00,PUT,3850,3800,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,23.69,34,,,,3886.79,3888.3,EXPIRATION,276.0,280.0,20230314,15:59:00,1,0
20230315,13:40:00,PUT,3810,3760,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,25.82,49,,,,3861.81,3861.18,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,14:00:00,PUT,3820,3770,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,25.82,44,,,,3862.37,3861.72,EXPIRATION,236.0,240.0,20230315,15:59:00,1,0
20230315,14:20:00,PUT,3830,3780,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,25.82,36,,,,3861.99,3861.92,EXPIRATION,296.0,300.0,20230315,15:59:00,1,0
20230315,14:40:00,PUT,3845,3795,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,25.82,45,,,,3886.83,3883.37,EXPIRATION,266.0,270.0,20230315,15:59:00,1,0
20230315,15:00:00,PUT,3855,3805,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,25.82,34,,,,3885.86,3886.34,EXPIRATION,246.0,250.0,20230315,15:59:00,1,0
20230315,15:20:00,PUT,3855,3805,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.82,28,,,,3882.9,3883.82,EXPIRATION,225.99999999999997,229.99999999999997,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3895,3845,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-514.0,40.000000000000036,20230317,14:16:00,0,1
20230317,14:20:00,PUT,3880,3830,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,25.44,33,,,,3915.71,3917.97,EXPIRATION,226.00000000000003,230.00000000000003,20230317,15:59:00,1,0
20230317,14:40:00,PUT,3875,3825,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,25.44,32,,,,3908.0,3908.96,EXPIRATION,286.0,290.0,20230317,15:59:00,1,0
20230322,15:00:00,PUT,3955,3905,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,22.23,47,,,,4017.37,4017.79,PER_POS_SL,-424.0,10.000000000000009,20230322,15:06:00,0,1
20230322,15:20:00,PUT,3960,3910,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,2,22.23,43,,,,3991.21,3992.19,PER_POS_SL,-1124.0,190.0,20230322,15:53:00,0,1
20230322,13:40:00,PUT,3895,3845,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,22.23,103,,,,3997.52,3997.12,EXPIRATION,246.0,250.0,20230322,15:59:00,1,0
20230322,14:00:00,PUT,3900,3850,50.0,1.5999999999999999,1.9,2.1,2.0,0.2,0.3,0.25,2,22.23,118,,,,4002.78,4001.57,EXPIRATION,305.99999999999994,309.99999999999994,20230322,15:59:00,1,0
20230322,14:20:00,PUT,3930,3880,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,22.23,80,,,,4013.65,4013.37,EXPIRATION,256.0,260.0,20230322,15:59:00,1,0
20230322,14:40:00,PUT,3940,3890,50.0,1.4,1.7,1.85,1.775,0.25,0.3,0.275,2,22.23,76,,,,4010.0,4010.05,EXPIRATION,236.0,259.99999999999994,20230322,15:59:00,1,0
20230323,13:40:00,PUT,3930,3880,50.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,22.89,42,,,,3969.46,3970.79,PER_POS_SL,-554.0,70.00000000000001,20230323,14:26:00,0,1
20230323,14:20:00,PUT,3930,3880,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,22.89,30,,,,3962.03,3962.64,PER_POS_SL,-544.0,0.0,20230323,14:26:00,0,1
20230323,14:00:00,PUT,3925,3875,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,22.89,40,,,,3966.02,3967.26,PER_POS_SL,-703.9999999999998,70.0,20230323,14:30:00,0,1
20230323,14:40:00,PUT,3895,3845,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,22.89,41,,,,3943.07,3946.01,PER_POS_SL,-444.00000000000006,0.0,20230323,14:44:00,0,1
20230323,15:00:00,PUT,3900,3850,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,22.89,57,,,,3933.15,3932.54,PER_POS_SL,-584.0000000000001,110.00000000000006,20230323,15:22:00,0,1
20230323,15:20:00,PUT,3890,3840,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,22.89,35,,,,3936.28,3940.2,STOP_LOSS,-253.99999999999991,0.0,20230323,15:22:00,0,1
20230324,13:40:00,PUT,3915,3865,50.0,1.3,1.55,1.7,1.625,0.15,0.25,0.2,2,21.76,42,,,,3954.62,3952.42,EXPIRATION,246.0,250.0,20230324,15:59:00,1,0
20230324,14:00:00,PUT,3915,3865,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,21.76,38,,,,3949.01,3949.99,EXPIRATION,286.0,290.0,20230324,15:59:00,1,0
20230324,14:20:00,PUT,3925,3875,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,21.76,32,,,,3955.54,3955.35,EXPIRATION,246.0,250.0,20230324,15:59:00,1,0
20230503,15:00:00,PUT,4090,4040,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,18.63,44,,,,4130.94,4132.72,PER_POS_SL,-504.0,119.99999999999997,20230503,15:11:00,0,1
20230503,13:40:00,PUT,4065,4015,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,18.63,67,,,,4133.46,4133.42,EXPIRATION,266.0,270.0,20230503,15:59:00,1,0
20230503,14:00:00,PUT,4065,4015,50.0,1.35,1.55,3.2,2.375,0.1,0.2,0.15,2,18.63,74,,,,4132.83,4132.68,EXPIRATION,256.0,260.0,20230503,15:59:00,1,0
20230503,14:20:00,PUT,4075,4025,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,18.63,60,,,,4132.44,4133.15,EXPIRATION,286.0,290.0,20230503,15:59:00,1,0
20230503,14:40:00,PUT,4080,4030,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,18.63,65,,,,4134.68,4134.25,EXPIRATION,256.0,260.0,20230503,15:59:00,1,0
20230614,13:40:00,PUT,4320,4270,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,13.86,55,,,,4374.46,4374.23,PER_POS_SL,-704.0000000000001,0.0,20230614,14:07:00,0,1
20230614,14:00:00,PUT,4320,4270,50.0,1.4,1.75,2.0,1.875,0.25,0.35,0.3,2,13.86,44,,,,4372.99,4373.67,PER_POS_SL,-704.0000000000001,0.0,20230614,14:07:00,0,1
20230614,14:20:00,PUT,4290,4240,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,13.86,54,,,,4346.26,4349.66,EXPIRATION,226.00000000000003,230.00000000000003,20230614,15:59:00,1,0
20230614,14:40:00,PUT,4315,4265,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,13.86,42,,,,4350.92,4349.28,EXPIRATION,296.0,300.0,20230614,15:59:00,1,0
20230614,15:00:00,PUT,4335,4285,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,13.86,35,,,,4366.55,4365.11,EXPIRATION,236.0,240.0,20230614,15:59:00,1,0
20230726,13:40:00,PUT,4520,4470,50.0,1.65,1.75,1.8,1.775,0.05,0.1,0.075,2,13.25,36,,,,4555.19,4555.3,EXPIRATION,316.0,320.0,20230726,15:59:00,1,0
20230726,14:00:00,PUT,4510,4460,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,13.25,50,,,,4556.26,4556.09,EXPIRATION,236.0,240.0,20230726,15:59:00,1,0
20230726,14:20:00,PUT,4525,4475,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,13.25,36,,,,4559.96,4559.92,EXPIRATION,255.99999999999994,259.99999999999994,20230726,15:59:00,1,0
20230810,13:40:00,PUT,4440,4390,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,15.9,28,,,,4468.85,4469.66,EXPIRATION,246.0,250.0,20230810,15:59:00,1,0
20230810,14:00:00,PUT,4430,4380,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,15.9,31,,,,4464.43,4464.9,EXPIRATION,236.0,240.0,20230810,15:59:00,1,0
20230825,13:40:00,PUT,4350,4300,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,15.63,31,,,,4382.38,4383.2,EXPIRATION,236.0,240.0,20230825,15:59:00,1,0
20230920,13:40:00,PUT,4410,4360,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,14.99,38,,,,4451.65,4452.43,PER_POS_SL,-474.0000000000001,160.0,20230920,15:34:00,0,1
20230920,14:00:00,PUT,4410,4360,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,14.99,32,,,,4450.01,4449.86,PER_POS_SL,-504.0,130.00000000000006,20230920,15:34:00,0,1
20230920,14:20:00,PUT,4405,4355,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,14.99,36,,,,4440.37,4440.06,PER_POS_SL,-704.0,189.99999999999997,20230920,15:59:00,0,1
20230929,13:40:00,PUT,4255,4205,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,17.74,32,,,,4288.39,4287.77,STOP_LOSS,-343.99999999999994,20.000000000000018,20230929,13:59:00,0,1
20231013,13:40:00,PUT,4285,4235,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,19.28,31,,,,4314.99,4316.77,EXPIRATION,276.0,280.0,20231013,15:59:00,1,0
20231019,13:40:00,PUT,4275,4225,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,20.96,32,,,,4314.9,4317.76,PER_POS_SL,-534.0,140.0,20231019,14:41:00,0,1
20231020,13:40:00,PUT,4220,4170,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,21.44,34,,,,4252.63,4253.44,EXPIRATION,225.99999999999997,229.99999999999997,20231020,15:59:00,1,0
20231101,13:40:00,PUT,4160,4110,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,16.85,48,,,,4206.68,4207.53,EXPIRATION,266.0,270.0,20231101,15:59:00,1,0
20231101,14:00:00,PUT,4160,4110,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,16.85,59,,,,4211.17,4210.79,EXPIRATION,236.0,240.0,20231101,15:59:00,1,0
20231101,14:20:00,PUT,4165,4115,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,16.85,47,,,,4209.94,4211.11,EXPIRATION,286.0,290.0,20231101,15:59:00,1,0
20231101,14:40:00,PUT,4175,4125,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,16.85,36,,,,4218.26,4217.57,EXPIRATION,266.0,270.0,20231101,15:59:00,1,0
20231213,13:40:00,PUT,4605,4555,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,12.13,40,,,,4644.25,4644.28,EXPIRATION,296.0,300.0,20231213,15:59:00,1,0
20231213,14:00:00,PUT,4610,4560,50.0,1.55,1.75,2.2,1.975,0.1,0.2,0.15,2,12.13,49,,,,4648.25,4647.44,EXPIRATION,296.0,300.0,20231213,15:59:00,1,0
20231213,14:20:00,PUT,4640,4590,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,12.13,37,,,,4673.36,4671.18,EXPIRATION,236.0,240.0,20231213,15:59:00,1,0
20240131,13:40:00,PUT,4845,4795,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,14.6,41,,,,4886.83,4887.41,STOP_LOSS,-214.00000000000009,69.99999999999997,20240131,14:01:00,0,1
20240131,14:00:00,PUT,4845,4795,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,14.6,34,,,,4888.59,4888.32,STOP_LOSS,-254.00000000000006,0.0,20240131,14:01:00,0,1
20240306,14:20:00,PUT,5070,5020,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,14.43,33,,,,5102.81,5102.93,EXPIRATION,255.99999999999994,259.99999999999994,20240306,15:59:00,1,0
20240320,13:40:00,PUT,5100,5050,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,13.03,72,,,,5174.66,5174.77,EXPIRATION,246.0,250.0,20240320,15:59:00,1,0
20240320,14:00:00,PUT,5100,5050,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,13.03,84,,,,5176.11,5175.48,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,14:20:00,PUT,5125,5075,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,13.03,64,,,,5190.41,5189.24,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,14:40:00,PUT,5140,5090,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,13.03,53,,,,5190.8,5190.22,EXPIRATION,236.0,240.0,20240320,15:59:00,1,0
20240320,15:00:00,PUT,5175,5125,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,13.03,36,,,,5211.25,5208.24,EXPIRATION,255.99999999999994,259.99999999999994,20240320,15:59:00,1,0
20240404,14:20:00,PUT,5180,5130,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,16.49,31,,,,5216.7,5220.09,PER_POS_SL,-1054.0,129.99999999999997,20240404,14:31:00,0,1
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,2,16.13,39,,,,5199.68,5201.55,EXPIRATION,266.0,270.0,20240405,15:59:00,1,0
20240410,13:40:00,PUT,5095,5045,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,15.79,46,,,,5149.24,5150.38,EXPIRATION,266.0,270.0,20240410,15:59:00,1,0
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,15.79,44,,,,5151.71,5150.0,EXPIRATION,246.0,250.0,20240410,15:59:00,1,0
20240410,14:20:00,PUT,5120,5070,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,15.79,38,,,,5157.31,5157.13,EXPIRATION,306.0,310.0,20240410,15:59:00,1,0
20240410,15:00:00,PUT,5115,5065,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,15.79,31,,,,5149.74,5150.84,EXPIRATION,236.0,240.0,20240410,15:59:00,1,0
20240411,13:40:00,PUT,5160,5110,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.07,30,,,,5192.31,5192.65,EXPIRATION,266.0,270.0,20240411,15:59:00,1,0
20240412,13:40:00,PUT,5075,5025,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,17.35,39,,,,5112.21,5113.26,EXPIRATION,256.0,260.0,20240412,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,17.35,31,,,,5122.81,5121.56,EXPIRATION,286.0,290.0,20240412,15:59:00,1,0
20240412,14:20:00,PUT,5095,5045,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,17.35,32,,,,5126.75,5125.6,EXPIRATION,226.00000000000003,230.00000000000003,20240412,15:59:00,1,0
20240415,14:40:00,PUT,5045,4995,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,19.21,30,,,,5074.24,5073.36,PER_POS_SL,-484.0,50.00000000000004,20240415,15:19:00,0,1
20240415,13:40:00,PUT,5020,4970,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,19.21,55,,,,5079.58,5082.94,EXPIRATION,236.0,240.0,20240415,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,19.21,38,,,,5075.82,5075.75,EXPIRATION,286.0,290.0,20240415,15:59:00,1,0
20240415,14:20:00,PUT,5035,4985,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,19.21,36,,,,5069.16,5070.52,EXPIRATION,246.0,250.0,20240415,15:59:00,1,0
20240416,13:40:00,PUT,5010,4960,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,18.39,51,,,,5056.25,5056.97,EXPIRATION,286.0,290.0,20240416,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,2,18.39,38,,,,5053.14,5054.26,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,14:20:00,PUT,5015,4965,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,18.39,33,,,,5060.2,5059.86,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,14:40:00,PUT,5025,4975,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,18.39,31,,,,5054.09,5052.43,EXPIRATION,236.0,240.0,20240416,15:59:00,1,0
20240417,13:40:00,PUT,5000,4950,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,18.2,35,,,,5033.09,5032.72,EXPIRATION,245.99999999999994,249.99999999999994,20240417,15:59:00,1,0
20240418,13:40:00,PUT,4975,4925,50.0,1.35,1.55,1.6,1.575,0.1,0.2,0.15,2,18.02,33,,,,5011.55,5011.68,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
20240418,14:00:00,PUT,4980,4930,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,18.02,31,,,,5011.02,5010.32,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
