entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220126,14:20:00,PUT,4285,4235,50.0,1.35,2.0,2.15,2.075,0.55,0.65,0.6,2,31.01,126,,,,4421.2,4422.47,PER_POS_SL,-214.00000000000006,150.00000000000003,20220126,14:46:00,0,1
20220126,14:25:00,PUT,4295,4245,50.0,1.2999999999999998,1.95,2.15,2.05,0.55,0.65,0.6,2,31.01,131,,,,4416.18,4421.67,PER_POS_SL,-354.0,109.99999999999997,20220126,14:46:00,0,1
20220126,14:35:00,PUT,4295,4245,50.0,1.3499999999999999,2.15,2.4,2.275,0.65,0.8,0.725,2,31.01,109,,,,4416.87,4416.77,PER_POS_SL,-344.0,119.99999999999997,20220126,14:46:00,0,1
20220126,14:45:00,PUT,4290,4240,50.0,1.25,2.0,2.2,2.1,0.55,0.75,0.65,2,31.01,86,,,,4406.14,4410.55,PER_POS_SL,-294.00000000000006,0.0,20220126,14:46:00,0,1
20220126,14:15:00,PUT,4275,4225,50.0,1.2,2.0,2.3,2.15,0.6,0.8,0.7,2,31.01,139,,,,4430.08,4429.5,PER_POS_SL,-204.00000000000006,140.0,20220126,14:47:00,0,1
20220126,14:50:00,PUT,4265,4215,50.0,1.4,2.3,2.6,2.45,0.65,0.9,0.775,2,31.01,101,,,,4383.38,4392.87,PER_POS_SL,-754.0000000000001,0.0,20220126,14:51:00,0,1
20220126,14:55:00,PUT,4285,4235,50.0,1.3,2.0,2.35,2.175,0.55,0.7,0.625,2,31.01,87,,,,4380.06,4384.04,STOP_LOSS,-184.00000000000003,0.0,20220126,14:56:00,0,1
20220128,14:00:00,PUT,4310,4260,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,27.33,69,,,,4377.47,4376.8,PER_POS_SL,-264.0,4.440892098500626e-14,20220128,14:08:00,0,1
20220128,14:05:00,PUT,4305,4255,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,27.33,65,,,,4375.46,4375.28,PER_POS_SL,-204.0,0.0,20220128,14:12:00,0,1
20220128,14:10:00,PUT,4295,4245,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,27.33,68,,,,4368.99,4370.43,PER_POS_SL,-234.00000000000003,0.0,20220128,14:17:00,0,1
20220128,14:15:00,PUT,4285,4235,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,27.33,67,,,,4362.22,4364.93,PER_POS_SL,-284.00000000000006,0.0,20220128,14:25:00,0,1
20220128,14:20:00,PUT,4285,4235,50.0,1.25,1.7,1.85,1.775,0.35,0.45,0.4,2,27.33,62,,,,4354.07,4358.8,PER_POS_SL,-284.00000000000006,0.0,20220128,14:25:00,0,1
20220128,14:25:00,PUT,4270,4220,50.0,1.35,1.75,1.9,1.825,0.3,0.4,0.35,2,27.33,70,,,,4347.21,4351.19,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:30:00,PUT,4275,4225,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,27.33,61,,,,4342.61,4346.31,EXPIRATION,256.0,260.0,20220128,15:59:00,1,0
20220128,14:35:00,PUT,4275,4225,50.0,1.25,1.65,1.8,1.725,0.3,0.4,0.35,2,27.33,66,,,,4341.31,4343.05,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:40:00,PUT,4280,4230,50.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,27.33,69,,,,4342.67,4343.01,EXPIRATION,236.0,240.0,20220128,15:59:00,1,0
20220128,14:45:00,PUT,4305,4255,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,27.33,53,,,,4349.93,4347.75,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,14:50:00,PUT,4315,4265,50.0,1.3499999999999999,1.65,1.8,1.725,0.25,0.3,0.275,2,27.33,47,,,,4356.1,4352.45,EXPIRATION,255.99999999999994,259.99999999999994,20220128,15:59:00,1,0
20220128,14:55:00,PUT,4315,4265,50.0,1.3,1.6,1.8,1.7,0.25,0.3,0.275,2,27.33,58,,,,4362.32,4358.38,EXPIRATION,246.0,250.0,20220128,15:59:00,1,0
20220128,15:00:00,PUT,4330,4280,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,27.33,47,,,,4368.42,4365.27,EXPIRATION,266.0,270.0,20220128,15:59:00,1,0
20220128,15:05:00,PUT,4330,4280,50.0,1.2,1.45,1.6,1.525,0.2,0.25,0.225,2,27.33,46,,,,4372.61,4370.11,EXPIRATION,225.99999999999997,229.99999999999997,20220128,15:59:00,1,0
20220202,14:00:00,PUT,4545,4495,50.0,1.4,1.65,1.75,1.7,0.15,0.25,0.2,2,20.81,32,,,,4576.29,4576.29,EXPIRATION,266.0,270.0,20220202,15:59:00,1,0
20220202,14:05:00,PUT,4550,4500,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,20.81,32,,,,4577.64,4577.69,EXPIRATION,226.00000000000003,230.00000000000003,20220202,15:59:00,1,0
20220202,14:10:00,PUT,4550,4500,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,20.81,31,,,,4578.35,4577.54,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220202,14:30:00,PUT,4550,4500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.81,28,,,,4574.88,4576.0,EXPIRATION,236.0,240.0,20220202,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,PER_POS_SL,-254.0,0.0,20220204,14:13:00,0,1
20220204,14:10:00,PUT,4480,4430,50.0,1.55,1.85,2.0,1.925,0.2,0.3,0.25,2,23.31,37,,,,4517.16,4517.48,PER_POS_SL,-223.99999999999997,0.0,20220204,14:13:00,0,1
20220204,14:05:00,PUT,4475,4425,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,23.31,42,,,,4517.91,4517.39,PER_POS_SL,-204.0,0.0,20220204,14:20:00,0,1
20220204,14:15:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,38,,,,4514.63,4515.29,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:20:00,PUT,4470,4420,50.0,1.5,1.75,1.9,1.825,0.2,0.25,0.225,2,23.31,39,,,,4512.06,4513.31,EXPIRATION,286.0,290.0,20220204,15:59:00,1,0
20220204,14:25:00,PUT,4475,4425,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,23.31,38,,,,4511.64,4512.47,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,14:30:00,PUT,4480,4430,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.31,35,,,,4512.87,4513.19,EXPIRATION,296.0,300.0,20220204,15:59:00,1,0
20220207,14:00:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,31,,,,4503.96,4504.0,PER_POS_SL,-284.0,240.0,20220207,15:46:00,0,1
20220207,14:05:00,PUT,4475,4425,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,30,,,,4504.46,4504.42,PER_POS_SL,-284.0,240.0,20220207,15:46:00,0,1
20220207,14:15:00,PUT,4475,4425,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,22.93,28,,,,4503.74,4503.76,PER_POS_SL,-224.00000000000003,300.0,20220207,15:46:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:25:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,30,,,,4505.0,4505.04,PER_POS_SL,-314.0,210.0,20220207,15:46:00,0,1
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,PER_POS_SL,-224.00000000000003,229.99999999999997,20220207,15:53:00,0,1
20220211,14:00:00,PUT,4335,4285,50.0,1.25,2.1,2.3,2.2,0.75,0.85,0.8,2,28.1,96,,,,4431.75,4434.63,PER_POS_SL,-213.99999999999997,0.0,20220211,14:07:00,0,1
20220211,14:05:00,PUT,4335,4285,50.0,1.25,2.35,2.6,2.475,0.95,1.1,1.025,2,28.1,88,,,,4428.04,4428.6,PER_POS_SL,-213.99999999999997,0.0,20220211,14:07:00,0,1
20220211,14:20:00,PUT,4360,4310,50.0,1.35,1.85,2.05,1.95,0.4,0.5,0.45,2,28.1,83,,,,4436.59,4435.47,PER_POS_SL,-233.99999999999997,0.0,20220211,14:26:00,0,1
20220211,14:15:00,PUT,4350,4300,50.0,1.35,2.1,2.3,2.2,0.6,0.75,0.675,2,28.1,94,,,,4430.09,4430.74,PER_POS_SL,-214.00000000000006,70.00000000000001,20220211,14:27:00,0,1
20220211,14:35:00,PUT,4360,4310,50.0,1.2,1.9,2.1,2.0,0.6,0.7,0.65,2,28.1,73,,,,4432.78,4434.15,PER_POS_SL,-214.0,0.0,20220211,14:42:00,0,1
20220211,14:40:00,PUT,4350,4300,50.0,1.25,1.95,2.1,2.025,0.55,0.7,0.625,2,28.1,77,,,,4429.68,4432.59,PER_POS_SL,-204.0,0.0,20220211,14:47:00,0,1
20220211,14:25:00,PUT,4345,4295,50.0,1.2,1.7,1.95,1.825,0.4,0.5,0.45,2,28.1,87,,,,4438.65,4436.63,PER_POS_SL,-204.00000000000006,30.00000000000003,20220211,14:51:00,0,1
20220211,14:45:00,PUT,4345,4295,50.0,1.3499999999999999,2.15,2.35,2.25,0.65,0.8,0.725,2,28.1,75,,,,4426.83,4428.24,PER_POS_SL,-223.99999999999997,0.0,20220211,14:52:00,0,1
20220211,14:50:00,PUT,4340,4290,50.0,1.35,2.1,2.35,2.225,0.6,0.75,0.675,2,28.1,74,,,,4422.07,4423.24,PER_POS_SL,-213.99999999999997,0.0,20220211,14:53:00,0,1
20220211,15:05:00,PUT,4370,4320,50.0,1.3,1.8,2.0,1.9,0.4,0.5,0.45,2,28.1,63,,,,4423.59,4422.83,PER_POS_SL,-214.0,0.0,20220211,15:07:00,0,1
20220211,15:30:00,PUT,4370,4320,50.0,1.25,1.6,1.8,1.7,0.2,0.35,0.275,2,28.1,49,,,,4419.05,4418.74,PER_POS_SL,-224.00000000000003,0.0,20220211,15:33:00,0,1
20220211,14:10:00,PUT,4335,4285,50.0,1.2499999999999998,2.05,2.3,2.175,0.7,0.8,0.75,2,28.1,94,,,,4427.72,4428.17,EXPIRATION,235.99999999999994,239.99999999999994,20220211,15:59:00,1,0
20220211,14:30:00,PUT,4335,4285,50.0,1.2,1.9,2.15,2.025,0.6,0.7,0.65,2,28.1,92,,,,4433.21,4433.04,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,14:55:00,PUT,4330,4280,50.0,1.2,1.9,2.15,2.025,0.55,0.7,0.625,2,28.1,84,,,,4415.61,4418.83,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:00:00,PUT,4345,4295,50.0,1.2,1.75,1.9,1.825,0.4,0.55,0.475,2,28.1,79,,,,4417.17,4418.76,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:10:00,PUT,4345,4295,50.0,1.25,1.8,1.95,1.875,0.4,0.55,0.475,2,28.1,74,,,,4424.39,4422.63,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:15:00,PUT,4350,4300,50.0,1.25,1.7,1.85,1.775,0.3,0.45,0.375,2,28.1,80,,,,4425.11,4423.26,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:20:00,PUT,4345,4295,50.0,1.25,1.65,1.85,1.75,0.3,0.4,0.35,2,28.1,68,,,,4421.08,4422.05,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:25:00,PUT,4355,4305,50.0,1.25,1.7,1.95,1.825,0.3,0.45,0.375,2,28.1,62,,,,4417.57,4420.52,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220214,15:15:00,PUT,4360,4310,50.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,2,28.78,35,,,,4390.62,4390.53,PER_POS_SL,-204.0,0.0,20220214,15:21:00,0,1
20220214,14:00:00,PUT,4295,4245,50.0,1.2,1.9,2.05,1.975,0.55,0.7,0.625,2,28.78,82,,,,4383.46,4386.87,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,14:05:00,PUT,4295,4245,50.0,1.3,2.0,2.15,2.075,0.55,0.7,0.625,2,28.78,75,,,,4376.67,4381.03,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:10:00,PUT,4295,4245,50.0,1.2000000000000002,1.85,2.1,1.975,0.5,0.65,0.575,2,28.78,73,,,,4371.41,4374.29,EXPIRATION,226.00000000000003,230.00000000000003,20220214,15:59:00,1,0
20220214,14:15:00,PUT,4300,4250,50.0,1.3,1.85,2.0,1.925,0.45,0.55,0.5,2,28.78,71,,,,4371.9,4372.64,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:20:00,PUT,4300,4250,50.0,1.3,1.85,2.05,1.95,0.45,0.55,0.5,2,28.78,77,,,,4371.97,4373.01,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
