date,action,reason,pred_range,regime,outcome,spot,spot_close,otm_distance,put_short,call_short,credit,put_credit,call_credit,exit_val,pnl,exit_time,actual_range
20230417,TRADE,,0.011838230845156306,NORMAL,WIN,4139.31,4151.4,30.0,4110.0,4170.0,1.35,0.7500000000000001,0.6000000000000001,0.0,133.0,15:59,0.006898435403911361
20230418,TRADE,,0.009415991789456358,NORMAL,WIN,4166.11,4154.77,25.0,4140.0,4190.0,1.75,1.0,0.75,0.0,173.0,15:59,0.006992839063843249
20230419,TRADE,,0.009819689928006756,NORMAL,WIN,4136.45,4154.69,25.0,4110.0,4160.0,2.6499999999999995,1.3499999999999999,1.2999999999999998,0.0,262.99999999999994,15:59,0.0067837065418799485
20230420,TRADE,,0.009885026216721726,NORMAL,WIN,4132.78,4130.21,25.0,4110.0,4160.0,2.4000000000000004,1.6,0.8,0.0,238.00000000000003,15:59,0.0082314888342275
20230421,TRADE,,0.009338364572151682,NORMAL,WIN,4131.65,4133.56,25.0,4105.0,4155.0,2.7,1.55,1.15,0.0,268.0,15:59,0.005846849332307415
20230424,TRADE,,0.009688800927519827,NORMAL,WIN,4141.12,4137.31,25.0,4115.0,4165.0,1.75,1.2,0.5499999999999999,0.0,173.0,15:59,0.005963112919190483
20230425,TRADE,,0.008555800182044986,CALM,SL,4119.11,,25.0,4095.0,4145.0,1.3,0.55,0.75,18.4,-1713.9999999999998,15:55:00,0.013340829724483434
20230426,TRADE,,0.013149929921693986,NORMAL,WIN,4079.49,4056.27,35.0,4045.0,4115.0,1.8499999999999999,1.4,0.44999999999999996,0.0,183.0,15:59,0.009863544515605087
20230427,SKIP,regime=VOLATILE,0.013245496389307726,VOLATILE,,,,,,,,,,,,,
20230428,TRADE,,0.009498212357904311,NORMAL,LOSS,4134.66,4169.77,25.0,4110.0,4160.0,2.4000000000000004,1.5500000000000003,0.8500000000000001,9.770000000000437,-741.0000000000437,15:59,0.01038349682659224
20230501,TRADE,,0.008606813021205723,NORMAL,WIN,4174.69,4167.33,25.0,4150.0,4200.0,2.3499999999999996,1.4999999999999998,0.8500000000000001,0.0,232.99999999999997,15:59,0.0054718380335942495
20230502,TRADE,,0.009249313185124175,NORMAL,LOSS,4152.71,4119.05,25.0,4130.0,4180.0,2.2,1.5500000000000003,0.6499999999999999,10.949999999999818,-878.9999999999819,15:59,0.01786220311712028
20230503,SKIP,regime=DANGER,0.024465276852955933,DANGER,,,,,,,,,,,,,
20230504,TRADE,,0.012552697471970154,NORMAL,WIN,4061.56,4060.76,35.0,4025.0,4095.0,5.0,2.4000000000000004,2.5999999999999996,0.0,498.0,15:59,0.008408960086220604
20230505,SKIP,regime=VOLATILE,0.013505379812733484,VOLATILE,,,,,,,,,,,,,
20230508,TRADE,,0.009863793336750767,NORMAL,WIN,4135.65,4137.9,25.0,4110.0,4160.0,2.6,1.35,1.25,0.0,258.0,15:59,0.004469443893854885
20230509,SKIP,call_credit_too_low,0.009528494105883425,CALM,,,,,,,,,,,,,
20230510,TRADE,,0.01010945228662336,NORMAL,WIN,4133.67,4137.1,25.0,4110.0,4160.0,4.950000000000001,2.6000000000000005,2.35,0.0,493.0000000000001,15:59,0.01335991157746376
20230511,TRADE,,0.010713300113247573,CALM,WIN,4122.12,4130.01,30.0,4090.0,4150.0,3.2,1.5499999999999998,1.6500000000000001,0.0,318.0,15:59,0.005689408166031068
20230512,TRADE,,0.009971558748169535,NORMAL,WIN,4142.68,4123.85,25.0,4120.0,4170.0,2.3000000000000003,1.5500000000000003,0.75,0.0,228.00000000000003,15:59,0.010781579977479954
20230515,TRADE,,0.010037595312466431,NORMAL,WIN,4124.27,4136.51,25.0,4100.0,4150.0,2.9499999999999997,1.9499999999999997,0.9999999999999999,0.0,293.0,15:59,0.007507300110258822
20230516,TRADE,,0.010211540284875944,NORMAL,WIN,4134.95,4109.89,25.0,4110.0,4160.0,2.3499999999999996,1.65,0.7,0.10999999999967258,220.0000000000327,15:59,0.006216160563960284
20230517,TRADE,,0.009543443617129131,CALM,LOSS,4125.94,4158.75,25.0,4100.0,4150.0,2.05,1.25,0.8,8.75,-674.0,15:59,0.012382211334392514
20230518,TRADE,,0.0090801372618253,CALM,LOSS,4156.91,4197.84,25.0,4130.0,4180.0,3.0,1.45,1.55,17.840000000000146,-1488.0000000000146,15:59,0.011713263165996376
20230519,TRADE,,0.008332060106011651,NORMAL,WIN,4210.21,4191.97,25.0,4185.0,4235.0,3.55,1.8,1.75,0.0,353.0,15:59,0.007780407454538976
20230522,TRADE,,0.009122564996180577,CALM,WIN,4201.4,4192.7,25.0,4175.0,4225.0,3.25,1.5999999999999999,1.65,0.0,323.0,15:59,0.007048807143300285
20230523,TRADE,,0.009011077021412474,CALM,LOSS,4180.89,4145.97,25.0,4155.0,4205.0,3.25,2.0,1.25,9.029999999999745,-581.9999999999745,15:59,0.010328481133882477
20230524,TRADE,,0.010305065353630835,NORMAL,WIN,4121.55,4115.13,30.0,4090.0,4150.0,3.5500000000000003,1.7000000000000002,1.85,0.0,353.0,15:59,0.007011923657620803
20230525,TRADE,,0.011426041934618797,NORMAL,WIN,4139.74,4151.27,30.0,4110.0,4170.0,3.65,2.05,1.6,0.0,363.0,15:59,0.008665185973034744
20230526,TRADE,,0.008755895154196768,CALM,WIN,4177.81,4205.01,25.0,4155.0,4205.0,4.45,2.9000000000000004,1.5499999999999998,0.010000000000218279,439.9999999999782,15:59,0.013644806744687413
20230530,TRADE,,0.007956702815246729,CALM,WIN,4221.58,4205.47,25.0,4195.0,4245.0,4.0,1.7999999999999998,2.2,0.0,398.0,15:59,0.009208107487857003
20230531,TRADE,,0.011331577733518738,CALM,WIN,4193.19,4181.76,30.0,4165.0,4225.0,2.3000000000000003,1.6,0.7000000000000001,0.0,228.00000000000003,15:59,0.006989219087798328
20230601,TRADE,,0.010059650057283666,NORMAL,SL,4175.29,,25.0,4150.0,4200.0,2.8499999999999996,1.4,1.45,19.7,-1689.0000000000002,15:00:00,0.014532527856601547
20230602,TRADE,,0.00818721919527048,NORMAL,WIN,4262.2,4281.67,25.0,4235.0,4285.0,3.45,1.35,2.1,0.0,343.0,15:59,0.011709474865656967
20230605,TRADE,,0.0087544804104521,NORMAL,WIN,4293.85,4274.04,25.0,4270.0,4320.0,2.4,1.45,0.9500000000000001,0.0,238.0,15:59,0.00757881760172217
20230606,TRADE,,0.009609619099670542,NORMAL,WIN,4266.41,4283.59,25.0,4240.0,4290.0,2.0500000000000003,0.9500000000000001,1.1,0.0,203.00000000000003,15:59,0.005909152631258523
20230607,TRADE,,0.007032779752596723,CALM,LOSS,4296.17,4267.54,25.0,4270.0,4320.0,2.05,0.95,1.0999999999999999,2.4600000000000364,-45.00000000000365,15:59,0.008220801919042616
20230608,TRADE,,0.009173483901462533,CALM,LOSS,4265.49,4293.66,25.0,4240.0,4290.0,2.15,0.7999999999999999,1.3499999999999999,3.6599999999998545,-154.99999999998545,15:59,0.00865370874905428
20230609,TRADE,,0.007963441386041603,NORMAL,WIN,4311.69,4299.44,25.0,4285.0,4335.0,2.05,1.2,0.8500000000000001,0.0,202.99999999999997,15:59,0.007182546319525764
20230612,TRADE,,0.008086792069896936,CALM,LOSS,4308.13,4339.46,25.0,4285.0,4335.0,2.0999999999999996,1.4,0.7,4.460000000000036,-240.00000000000367,15:59,0.008300219110929602
20230613,TRADE,,0.008340134771654264,NORMAL,WIN,4365.48,4369.23,25.0,4340.0,4390.0,4.2,1.7,2.5,0.0,418.0,15:59,0.00598721227033883
20230614,SKIP,regime=VOLATILE,0.014083080278585437,VOLATILE,,,,,,,,,,,,,
20230615,TRADE,,0.009005359442894068,CALM,SL,4377.17,,25.0,4350.0,4400.0,3.1500000000000004,1.5500000000000003,1.6,19.7,-1658.9999999999998,15:00:00,0.017547356099080588
20230616,TRADE,,0.009479132499259297,NORMAL,WIN,4429.46,4409.77,25.0,4405.0,4455.0,4.3,1.7999999999999998,2.5,0.0,428.0,15:59,0.00923901417489516
20230620,TRADE,,0.010331550136220034,NORMAL,WIN,4395.4,4389.05,30.0,4365.0,4425.0,1.35,0.7500000000000001,0.6000000000000001,0.0,133.0,15:59,0.007497537595738059
20230621,TRADE,,0.008740003480047186,CALM,WIN,4371.06,4365.65,25.0,4345.0,4395.0,2.85,1.4000000000000001,1.45,0.0,283.0,15:59,0.005954324305195633
20230622,TRADE,,0.00890404769323448,CALM,WIN,4358.45,4381.54,25.0,4335.0,4385.0,2.25,1.3,0.95,0.0,223.0,15:59,0.006986729117876726
20230623,TRADE,,0.006778216377923623,CALM,WIN,4344.72,4348.23,25.0,4320.0,4370.0,2.85,1.1,1.75,0.0,283.0,15:59,0.005789852026907547
20230626,SKIP,call_credit_too_low,0.009852873501560642,NORMAL,,,,,,,,,,,,,
20230627,TRADE,,0.009477925469717466,NORMAL,LOSS,4344.76,4378.12,25.0,4320.0,4370.0,2.1,1.05,1.05,8.11999999999989,-605.9999999999891,15:59,0.011394027703487854
20230628,TRADE,,0.008162530586532938,NORMAL,WIN,4362.96,4377.27,25.0,4340.0,4390.0,1.75,0.85,0.8999999999999999,0.0,173.0,15:59,0.0068987150484948094
20230629,TRADE,,0.007693876830504561,CALM,WIN,4378.75,4396.86,25.0,4355.0,4405.0,2.75,1.3,1.45,0.0,273.0,15:59,0.006038939962605219
20230630,TRADE,,0.006330701839516737,CALM,WIN,4437.93,4449.81,25.0,4415.0,4465.0,3.0,1.7000000000000002,1.3,0.0,298.0,15:59,0.008149347419071817
20230703,SKIP,put_credit_too_low,0.006161106852892959,CALM,,,,,,,,,,,,,
20230705,TRADE,,0.006595503902917177,CALM,WIN,4447.28,4446.65,25.0,4420.0,4470.0,1.4,0.65,0.75,0.0,138.0,15:59,0.003928375251010961
20230706,TRADE,,0.007621008261833101,CALM,WIN,4402.1,4411.41,25.0,4375.0,4425.0,3.55,1.5999999999999999,1.9500000000000002,0.0,353.0,15:59,0.008494964523291558
20230707,TRADE,,0.007590288131547927,CALM,WIN,4406.79,4398.76,25.0,4380.0,4430.0,2.6500000000000004,1.2000000000000002,1.45,0.0,263.00000000000006,15:59,0.00976038360419038
20230710,TRADE,,0.009627303659608585,CALM,WIN,4406.01,4409.92,30.0,4375.0,4435.0,1.0500000000000003,0.6000000000000001,0.45000000000000007,0.0,103.00000000000003,15:59,0.005161313813796795
20230711,TRADE,,0.008962885307982,NORMAL,WIN,4416.03,4439.28,25.0,4390.0,4440.0,2.0999999999999996,1.15,0.95,0.0,207.99999999999997,15:59,0.007967297392170917
20230712,TRADE,,0.006802549181058363,CALM,WIN,4478.62,4472.66,25.0,4455.0,4505.0,2.95,1.7000000000000002,1.25,0.0,293.0,15:59,0.005620354142745039
20230713,TRADE,,0.007320519585538567,CALM,WIN,4496.72,4509.89,25.0,4470.0,4520.0,1.5499999999999998,0.7999999999999999,0.75,0.0,152.99999999999997,15:59,0.006238450406323152
20230714,TRADE,,0.006730849238351941,CALM,WIN,4520.68,4506.04,25.0,4495.0,4545.0,1.5999999999999999,0.95,0.6499999999999999,0.0,158.0,15:59,0.0062463867310797215
20230717,TRADE,,0.008313035488243194,NORMAL,WIN,4506.31,4522.29,25.0,4480.0,4530.0,1.0999999999999999,0.44999999999999996,0.6499999999999999,0.0,107.99999999999999,15:59,0.006198906153662063
20230718,SKIP,call_credit_too_low,0.006537502243452709,CALM,,,,,,,,,,,,,
20230719,TRADE,,0.007766515101473314,NORMAL,WIN,4572.9,4565.65,25.0,4550.0,4600.0,1.55,1.1,0.44999999999999996,0.0,153.0,15:59,0.004590402443540401
20230720,TRADE,,0.006932581471476189,CALM,WIN,4562.06,4535.28,25.0,4535.0,4585.0,1.85,0.7999999999999999,1.05,0.0,183.0,15:59,0.00816357001392053
20230721,TRADE,,0.008512687706001653,CALM,WIN,4549.7,4536.68,25.0,4525.0,4575.0,2.05,1.3,0.75,0.0,202.99999999999997,15:59,0.004221829562037387
20230724,TRADE,,0.007886631469829196,CALM,WIN,4555.55,4555.06,25.0,4530.0,4580.0,1.15,0.65,0.5,0.0,112.99999999999999,15:59,0.0048686113232630016
20230725,SKIP,call_credit_too_low,0.006865979647854896,CALM,,,,,,,,,,,,,
20230726,SKIP,regime=VOLATILE,0.010245151838903071,VOLATILE,,,,,,,,,,,,,
20230727,TRADE,,0.007624587427897787,CALM,SL,4606.13,,25.0,4580.0,4630.0,1.0999999999999999,0.6,0.49999999999999994,19.849999999999998,-1878.9999999999995,15:00:00,0.017073849673572027
20230728,TRADE,,0.010365414442192746,NORMAL,WIN,4572.18,4581.73,30.0,4540.0,4600.0,1.4500000000000002,0.9000000000000001,0.55,0.0,143.00000000000003,15:59,0.0057274270382740265
20230731,TRADE,,0.009022720242625907,NORMAL,WIN,4594.05,4589.48,25.0,4570.0,4620.0,1.6,1.1500000000000001,0.44999999999999996,0.0,158.0,15:59,0.004597781374186975
20230801,TRADE,,0.007736394887320169,CALM,WIN,4579.03,4576.61,25.0,4555.0,4605.0,1.6999999999999997,1.15,0.5499999999999999,0.0,167.99999999999997,15:59,0.0037323945199974986
20230802,TRADE,,0.006482449449426405,CALM,LOSS,4543.18,4513.76,25.0,4520.0,4570.0,2.6500000000000004,1.6,1.05,6.239999999999782,-362.9999999999781,15:59,0.009927641163454567
20230803,TRADE,,0.009683937652331899,NORMAL,WIN,4490.36,4501.19,30.0,4460.0,4520.0,2.5,1.2,1.2999999999999998,0.0,248.0,15:59,0.007554063285027338
20230804,TRADE,,0.00820679999028817,CALM,SL,4525.94,,25.0,4500.0,4550.0,2.6500000000000004,1.6,1.05,20.45,-1783.9999999999998,15:55:00,0.01457478577568254
20230807,SKIP,call_credit_too_low,0.011355751296253649,NORMAL,,,,,,,,,,,,,
20230808,TRADE,,0.008405376330077487,CALM,WIN,4478.51,4499.4,25.0,4455.0,4505.0,3.0999999999999996,1.45,1.65,0.0,307.99999999999994,15:59,0.008652676838527105
20230809,TRADE,,0.008021306278649781,CALM,WIN,4495.47,4467.91,25.0,4470.0,4520.0,2.6999999999999997,1.4999999999999998,1.2,2.0900000000001455,56.99999999998542,15:59,0.009132369373351892
20230810,TRADE,,0.010101516687020385,NORMAL,LOSS,4511.84,4469.05,30.0,4480.0,4540.0,2.75,1.8499999999999999,0.9,10.949999999999818,-823.9999999999818,15:59,0.015477495787981669
20230811,TRADE,,0.009507024046125807,NORMAL,WIN,4446.79,4464.31,25.0,4420.0,4470.0,5.0,2.15,2.85,0.0,498.0,15:59,0.007246067463696641
20230814,TRADE,,0.009227289054475458,CALM,LOSS,4461.26,4489.99,25.0,4435.0,4485.0,3.35,1.9500000000000002,1.4,4.989999999999782,-167.99999999997817,15:59,0.00827476991474011
20230815,TRADE,,0.006726987844227815,CALM,WIN,4462.91,4438.12,25.0,4440.0,4490.0,3.8,1.9999999999999998,1.8,1.8800000000001091,187.99999999998906,15:59,0.010422271689064495
20230816,TRADE,,0.010462672215503054,NORMAL,LOSS,4444.9,4404.24,30.0,4415.0,4475.0,2.8499999999999996,1.5999999999999999,1.25,10.760000000000218,-795.0000000000218,15:59,0.010465087430843508
20230817,TRADE,,0.00953838555193595,NORMAL,LOSS,4411.58,4369.74,25.0,4385.0,4435.0,4.05,1.7,2.35,15.260000000000218,-1125.0000000000218,15:59,0.012757227737120532
20230818,TRADE,,0.012191776867980068,NORMAL,WIN,4349.54,4370.6,35.0,4315.0,4385.0,3.0,1.5000000000000002,1.5,0.0,298.0,15:59,0.010704553405387332
20230821,TRADE,,0.011634114531808997,NORMAL,WIN,4386.23,4400.13,35.0,4350.0,4420.0,1.7,0.8999999999999999,0.8,0.0,168.0,15:59,0.010786981654140831
20230822,TRADE,,0.008122698464473136,CALM,WIN,4411.22,4387.87,25.0,4385.0,4435.0,3.55,1.85,1.6999999999999997,0.0,353.0,15:59,0.008112643902041231
20230823,TRADE,,0.009556497768389186,CALM,LOSS,4406.57,4436.54,25.0,4380.0,4430.0,3.5,2.3,1.2,6.539999999999964,-307.99999999999636,15:59,0.010631328984360231
20230824,TRADE,,0.007354857719706202,CALM,SL,4441.59,,25.0,4415.0,4465.0,4.15,1.85,2.3,22.050000000000004,-1794.0000000000005,15:55:00,0.018573968162759587
20230825,TRADE,,0.012782586043701236,NORMAL,WIN,4397.88,4405.32,35.0,4365.0,4435.0,5.45,3.0500000000000003,2.4,0.0,543.0,15:59,0.014163731552064317
20230828,TRADE,,0.006931685783686833,CALM,WIN,4432.9,4433.2,25.0,4410.0,4460.0,3.1999999999999997,2.05,1.15,0.0,318.0,15:59,0.005553509578561564
20230829,TRADE,,0.007428891912261574,CALM,SL,4445.51,,25.0,4420.0,4470.0,2.9000000000000004,2.1,0.8,20.05,-1718.9999999999998,15:30:00,0.015444137386498231
20230830,TRADE,,0.007082478956028392,CALM,WIN,4506.01,4515.14,25.0,4480.0,4530.0,3.6,1.9,1.7000000000000002,0.0,358.0,15:59,0.00623508446028511
20230831,TRADE,,0.005700979880759495,CALM,WIN,4526.3,4508.28,25.0,4500.0,4550.0,3.5500000000000003,2.2,1.35,0.0,353.0,15:59,0.005505854536518602
20230901,TRADE,,0.0065882025572767105,CALM,WIN,4522.25,4514.95,25.0,4495.0,4545.0,3.5,1.05,2.45,0.0,348.0,15:59,0.008806780558866294
20230905,TRADE,,0.006771752819594681,CALM,WIN,4503.05,4496.68,25.0,4480.0,4530.0,2.6999999999999997,1.9499999999999997,0.75,0.0,268.0,15:59,0.0040531611552839086
20230906,TRADE,,0.008848150770964349,NORMAL,WIN,4487.69,4465.46,25.0,4465.0,4515.0,2.3000000000000003,1.8000000000000003,0.5,0.0,228.00000000000003,15:59,0.01068290890465114
20230907,TRADE,,0.008730253760820737,CALM,WIN,4442.3,4451.54,25.0,4415.0,4465.0,3.0999999999999996,1.2,1.9,0.0,307.99999999999994,15:59,0.0061674803531362515
20230908,TRADE,,0.007696468385009192,NORMAL,WIN,4461.54,4457.99,25.0,4435.0,4485.0,2.65,1.2,1.45,0.0,263.0,15:59,0.005650034821288081
20230911,TRADE,,0.008556374641244445,CALM,WIN,4478.73,4488.1,25.0,4455.0,4505.0,1.8,1.1,0.7,0.0,178.0,15:59,0.0051060259139742
20230912,TRADE,,0.007145741255578555,CALM,WIN,4477.11,4461.94,25.0,4450.0,4500.0,1.6500000000000004,0.7500000000000001,0.9000000000000001,0.0,163.00000000000003,15:59,0.006769097327011278
20230913,TRADE,,0.008581072677591964,CALM,WIN,4470.37,4467.35,25.0,4445.0,4495.0,2.7,1.3499999999999999,1.35,0.0,268.0,15:59,0.005797004022273737
20230914,TRADE,,0.008555122082377312,CALM,WIN,4488.1,4505.29,25.0,4465.0,4515.0,1.9,1.2999999999999998,0.6,0.0,188.0,15:59,0.007420149829091485
20230915,TRADE,,0.008775857986066447,CALM,LOSS,4482.47,4450.35,25.0,4455.0,4505.0,2.5,0.85,1.65,4.649999999999636,-218.99999999996362,15:59,0.01128728896082231
20230918,TRADE,,0.008188489676129455,CALM,WIN,4444.1,4453.58,25.0,4420.0,4470.0,2.1,1.25,0.8500000000000001,0.0,208.0,15:59,0.005455408503238376
20230919,SKIP,call_credit_too_low,0.0077582043744790895,CALM,,,,,,,,,,,,,
20230920,TRADE,,0.008402555718297209,NORMAL,LOSS,4457.79,4401.93,25.0,4435.0,4485.0,5.65,3.25,2.4000000000000004,20.0,-1439.0,15:59,0.013396035312532901
20230921,SKIP,regime=VOLATILE,0.01101453279703509,VOLATILE,,,,,,,,,,,,,
20230922,SKIP,regime=VOLATILE,0.013926801973810332,VOLATILE,,,,,,,,,,,,,
20230925,TRADE,,0.011061784765133174,NORMAL,WIN,4312.31,4337.31,30.0,4280.0,4340.0,3.3999999999999995,1.5999999999999999,1.7999999999999998,0.0,337.99999999999994,15:59,0.008307389656244439
20230926,TRADE,,0.009267031859320676,CALM,LOSS,4310.47,4273.67,25.0,4285.0,4335.0,4.2,1.7999999999999998,2.4000000000000004,11.329999999999927,-716.9999999999927,15:59,0.010904546382000115
20230927,TRADE,,0.011675472720178338,NORMAL,WIN,4287.98,4274.72,35.0,4255.0,4325.0,2.1999999999999997,1.2999999999999998,0.8999999999999999,0.0,217.99999999999997,15:59,0.01247831355965834
20230928,TRADE,,0.012581378831884513,NORMAL,WIN,4270.24,4299.26,35.0,4235.0,4305.0,4.25,2.6000000000000005,1.65,0.0,423.0,15:59,0.012387432225123916
20230929,TRADE,,0.01043447857013296,CALM,LOSS,4325.47,4289.13,30.0,4295.0,4355.0,4.049999999999999,2.0999999999999996,1.9499999999999997,5.869999999999891,-185.9999999999892,15:59,0.013467554491726305
20231002,SKIP,regime=VOLATILE,0.013026022761724682,VOLATILE,,,,,,,,,,,,,
20231003,TRADE,,0.011379733869272428,CALM,LOSS,4270.65,4230.29,30.0,4240.0,4300.0,4.05,1.9500000000000002,2.0999999999999996,9.710000000000036,-570.0000000000036,15:59,0.015153112008899777
20231004,SKIP,regime=VOLATILE,0.01438832826081563,VOLATILE,,,,,,,,,,,,,
20231005,SKIP,regime=DANGER,0.013198073311774548,DANGER,,,,,,,,,,,,,
20231006,TRADE,,0.012770971381689939,NORMAL,SL,4235.79,,35.0,4200.0,4270.0,4.450000000000001,2.8500000000000005,1.6,20.900000000000002,-1649.0000000000002,15:00:00,0.024688355266731098
20231009,TRADE,,0.010518515455152836,NORMAL,LOSS,4299.77,4335.85,30.0,4270.0,4330.0,3.55,1.95,1.5999999999999999,5.850000000000364,-234.0000000000364,15:59,0.013508913458085902
20231010,TRADE,,0.008466756110245027,CALM,WIN,4343.28,4358.63,25.0,4320.0,4370.0,4.2,2.6,1.5999999999999999,0.0,418.0,15:59,0.010558211878564367
20231011,TRADE,,0.008417130331753783,CALM,WIN,4373.04,4376.8,25.0,4350.0,4400.0,4.949999999999999,2.8,2.15,0.0,492.99999999999994,15:59,0.007626088091623024
20231012,TRADE,,0.00990408651380537,CALM,WIN,4371.81,4349.45,30.0,4340.0,4400.0,3.3499999999999996,1.5999999999999999,1.7499999999999998,0.0,332.99999999999994,15:59,0.0137915607152803
20231013,TRADE,,0.008648232848100155,NORMAL,LOSS,4368.36,4328.34,25.0,4345.0,4395.0,4.9,2.5500000000000003,2.35,16.659999999999854,-1179.9999999999854,15:59,0.014936394762973912
20231016,TRADE,,0.012942685464228562,NORMAL,WIN,4351.14,4371.93,35.0,4315.0,4385.0,2.7,1.6500000000000001,1.0499999999999998,0.0,268.0,15:59,0.009432637016191627
20231017,TRADE,,0.008908262648993708,CALM,LOSS,4341.35,4372.98,25.0,4315.0,4365.0,5.45,2.1,3.35,7.979999999999563,-256.99999999995634,15:59,0.012894599365280953
20231018,TRADE,,0.008551361310363523,NORMAL,LOSS,4350.85,4313.6,25.0,4325.0,4375.0,5.65,2.9499999999999997,2.7,11.399999999999636,-578.9999999999636,15:59,0.013852456194705421
20231019,TRADE,,0.011398730280071774,NORMAL,LOSS,4317.45,4277.58,30.0,4285.0,4345.0,6.0,2.8,3.1999999999999997,7.420000000000073,-146.00000000000728,15:59,0.016163892848547766
20231020,TRADE,,0.014831168591019074,NORMAL,LOSS,4268.73,4223.58,40.0,4230.0,4310.0,3.35,1.85,1.5,6.420000000000073,-311.0000000000073,15:59,0.012525006726955942
20231023,SKIP,regime=VOLATILE,0.014812575961946638,VOLATILE,,,,,,,,,,,,,
20231024,SKIP,regime=VOLATILE,0.013716911622598887,VOLATILE,,,,,,,,,,,,,
20231025,TRADE,,0.011641505782065761,NORMAL,WIN,4208.57,4186.98,30.0,4180.0,4240.0,5.1,2.0,3.1,0.0,507.99999999999994,15:59,0.012049843824573175
20231026,SKIP,regime=VOLATILE,0.012135210776212685,VOLATILE,,,,,,,,,,,,,
20231027,SKIP,regime=VOLATILE,0.014615106138567573,VOLATILE,,,,,,,,,,,,,
20231030,TRADE,,0.014938382663253121,NORMAL,WIN,4160.51,4166.51,40.0,4120.0,4200.0,2.3,1.6999999999999997,0.6,0.0,227.99999999999997,15:59,0.010757623707841169
20231031,SKIP,regime=VOLATILE,0.0126003907678386,VOLATILE,,,,,,,,,,,,,
20231101,SKIP,regime=DANGER,0.018240753673181592,DANGER,,,,,,,,,,,,,
20231102,TRADE,,0.009057772022205627,NORMAL,LOSS,4281.35,4317.96,25.0,4255.0,4305.0,3.75,1.85,1.9000000000000001,12.960000000000036,-925.0000000000036,15:59,0.012056435174989348
20231103,TRADE,,0.009134577678352783,CALM,WIN,4353.45,4358.11,25.0,4330.0,4380.0,3.9000000000000004,2.5000000000000004,1.4,0.0,388.00000000000006,15:59,0.009088119458358308
20231106,TRADE,,0.006325724573225823,CALM,WIN,4363.57,4366.73,25.0,4340.0,4390.0,3.0999999999999996,1.65,1.45,0.0,307.99999999999994,15:59,0.0056550121784399885
20231107,TRADE,,0.006243105295141986,CALM,WIN,4359.34,4378.81,25.0,4335.0,4385.0,2.1500000000000004,1.1,1.05,0.0,213.00000000000003,15:59,0.007065624420263882
20231108,TRADE,,0.0072186498773334894,CALM,WIN,4386.69,4382.98,25.0,4360.0,4410.0,2.1,0.9000000000000001,1.2,0.0,208.0,15:59,0.00717092763612551
20231109,TRADE,,0.008498290104803352,CALM,LOSS,4382.88,4347.43,25.0,4360.0,4410.0,2.55,1.45,1.1,12.569999999999709,-1005.9999999999708,15:59,0.011262897338212565
20231110,TRADE,,0.007829920507970814,CALM,SL,4368.82,,25.0,4345.0,4395.0,2.55,1.6,0.95,19.8,-1729.0,15:55:00,0.014823046870524525
20231113,TRADE,,0.008133490829809097,CALM,WIN,4395.85,4411.12,25.0,4370.0,4420.0,2.75,1.45,1.3,0.0,273.0,15:59,0.00634040293555675
20231114,TRADE,,0.00712451496091679,CALM,WIN,4482.42,4495.83,25.0,4455.0,4505.0,3.6999999999999997,1.9,1.7999999999999998,0.0,368.0,15:59,0.011146071850673994
20231115,TRADE,,0.00945131162389242,CALM,WIN,4507.92,4503.62,30.0,4480.0,4540.0,2.2,1.4,0.8,0.0,218.00000000000003,15:59,0.0057399063325416005
20231116,TRADE,,0.007691138581827016,CALM,WIN,4505.07,4508.43,25.0,4480.0,4530.0,2.3,1.5999999999999999,0.7,0.0,227.99999999999997,15:59,0.005372374963309493
20231117,TRADE,,0.008618907570896553,NORMAL,WIN,4505.33,4513.91,25.0,4480.0,4530.0,2.7,1.5,1.2,0.0,268.0,15:59,0.0045370380636648965
20231120,TRADE,,0.007823375828844657,CALM,LOSS,4520.79,4548.16,25.0,4495.0,4545.0,1.2000000000000002,0.6000000000000001,0.6000000000000001,3.1599999999998545,-199.99999999998542,15:59,0.010361947824545073
20231121,TRADE,,0.0077209269326410585,NORMAL,WIN,4534.18,4538.7,25.0,4510.0,4560.0,1.2999999999999998,0.6499999999999999,0.6499999999999999,0.0,127.99999999999997,15:59,0.0036639882611368517
20231122,TRADE,,0.007305888148323175,CALM,WIN,4566.66,4556.23,25.0,4540.0,4590.0,1.35,0.6000000000000001,0.75,0.0,133.0,15:59,0.0051350306608332254
20231124,SKIP,put_credit_too_low,0.006525162995113263,CALM,,,,,,,,,,,,,
20231127,SKIP,call_credit_too_low,0.006471773910963371,CALM,,,,,,,,,,,,,
20231128,SKIP,call_credit_too_low,0.009019472159743774,NORMAL,,,,,,,,,,,,,
20231129,TRADE,,0.006655253671333721,CALM,LOSS,4582.14,4550.65,25.0,4555.0,4605.0,1.0,0.5,0.5,4.350000000000364,-339.0000000000364,15:59,0.008856390424861913
20231130,TRADE,,0.006864771264218628,CALM,WIN,4546.99,4569.04,25.0,4520.0,4570.0,2.5999999999999996,0.7,1.9,0.0,257.99999999999994,15:59,0.0071681518901748125
20231201,TRADE,,0.008434093082950804,NORMAL,LOSS,4564.16,4593.72,25.0,4540.0,4590.0,3.45,1.9500000000000002,1.5,3.7200000000002547,-31.000000000025448,15:59,0.009799470547853633
